0 0
5 1.6379e-07
10 3.24783e-07
15 5.69253e-07
20 6.71172e-07
25 7.41129e-07
30 9.74364e-07
35 1.40296e-06
40 1.46986e-06
45 1.40625e-06
50 2.2553e-06
55 1.75109e-06
60 2.27592e-06
65 2.64983e-06
70 2.10979e-06
75 2.59214e-06
80 3.08442e-06
85 2.54717e-06
90 3.43498e-06
95 3.75862e-06
100 3.0523e-06
105 4.0131e-06
110 4.17537e-06
115 4.60269e-06
120 3.55304e-06
125 3.95637e-06
130 4.25708e-06
135 4.09691e-06
140 4.8427e-06
145 6.09044e-06
150 6.67057e-06
155 5.14073e-06
160 5.84847e-06
165 5.81379e-06
170 6.69057e-06
175 7.68319e-06
180 6.03109e-06
185 6.37047e-06
190 7.47488e-06
195 5.49833e-06
200 6.08571e-06
205 7.12993e-06
210 6.42207e-06
215 7.49596e-06
220 7.59736e-06
225 9.33118e-06
230 6.30917e-06
235 9.31447e-06
240 9.77559e-06
245 9.26891e-06
250 9.04663e-06
255 1.20866e-05
260 9.34093e-06
265 1.25519e-05
270 8.14754e-06
275 1.04145e-05
280 9.97738e-06
285 9.56472e-06
290 1.35215e-05
295 9.97816e-06
