0 0
5 1.06361e-07
10 2.24721e-07
15 3.08138e-07
20 4.85528e-07
25 5.04987e-07
30 4.57436e-07
35 8.95018e-07
40 8.27628e-07
45 1.22623e-06
50 1.42551e-06
55 1.29171e-06
60 1.48342e-06
65 1.36211e-06
70 1.54246e-06
75 1.82266e-06
80 1.73493e-06
85 1.61793e-06
90 2.13902e-06
95 2.48181e-06
100 1.68052e-06
105 2.21972e-06
110 2.16293e-06
115 2.81407e-06
120 2.54459e-06
125 3.18806e-06
130 2.15448e-06
135 2.66442e-06
140 4.03816e-06
145 2.56023e-06
150 3.32564e-06
155 3.95073e-06
160 3.79377e-06
165 3.97717e-06
170 4.22918e-06
175 4.09926e-06
180 3.59147e-06
185 3.69881e-06
190 4.73828e-06
195 4.62693e-06
200 4.54093e-06
205 4.11095e-06
210 4.62301e-06
215 4.73813e-06
220 5.05682e-06
225 5.26424e-06
230 4.87825e-06
235 6.43043e-06
240 5.39874e-06
245 4.31765e-06
250 5.18398e-06
255 5.24557e-06
260 7.16869e-06
265 6.2192e-06
270 6.40777e-06
275 6.10277e-06
280 4.17864e-06
285 6.81293e-06
290 5.65822e-06
295 7.01977e-06
