0 5.6625e-17
5 2.36029e-07
10 6.35922e-07
15 5.98029e-07
20 1.0983e-06
25 1.10391e-06
30 9.01443e-07
35 1.96972e-06
40 2.31658e-06
45 2.15144e-06
50 1.87933e-06
55 2.07578e-06
60 2.27022e-06
65 3.9748e-06
70 4.91763e-06
75 4.13294e-06
80 4.46904e-06
85 4.07556e-06
90 4.61797e-06
95 3.90405e-06
100 4.97025e-06
105 4.23884e-06
110 4.58346e-06
115 4.00321e-06
120 4.18585e-06
125 5.36629e-06
130 8.75808e-06
135 8.71022e-06
140 9.20458e-06
145 7.92978e-06
150 8.9733e-06
155 8.28437e-06
160 9.17193e-06
165 8.00813e-06
170 9.15049e-06
175 8.92979e-06
180 8.8826e-06
185 1.03627e-05
190 8.40609e-06
195 9.61353e-06
200 9.29689e-06
205 9.92392e-06
210 8.36829e-06
215 8.39366e-06
220 8.54059e-06
225 1.06407e-05
230 8.49313e-06
235 8.22513e-06
240 8.88316e-06
245 8.47249e-06
250 7.67421e-06
255 8.90178e-06
260 1.9885e-05
265 1.74143e-05
270 1.27249e-05
275 1.81967e-05
280 1.75386e-05
285 1.81133e-05
290 1.59756e-05
295 1.51455e-05
300 1.99502e-05
