0 0
5 9.53906e-08
10 1.88163e-07
15 3.38083e-07
20 3.26473e-07
25 4.2259e-07
30 5.1453e-07
35 7.74703e-07
40 7.62011e-07
45 7.55977e-07
50 7.40498e-07
55 1.26745e-06
60 1.41742e-06
65 1.3122e-06
70 1.34174e-06
75 1.67573e-06
80 1.57652e-06
85 1.82928e-06
90 1.8849e-06
95 1.9676e-06
100 2.48449e-06
105 2.23702e-06
110 1.49485e-06
115 1.89165e-06
120 1.84798e-06
125 2.37892e-06
130 2.66136e-06
135 3.37905e-06
140 3.00365e-06
145 2.72152e-06
150 3.28222e-06
155 3.0242e-06
160 3.34955e-06
165 3.13002e-06
170 3.61653e-06
175 3.88162e-06
180 3.82038e-06
185 4.37876e-06
190 3.38065e-06
195 4.98998e-06
200 5.41429e-06
205 4.20607e-06
210 5.11906e-06
215 4.51782e-06
220 5.40054e-06
225 3.65282e-06
230 5.01034e-06
235 5.0972e-06
240 3.59605e-06
245 4.83381e-06
250 4.78471e-06
255 5.17508e-06
260 5.3934e-06
265 5.55597e-06
270 4.2883e-06
275 5.22453e-06
280 5.86626e-06
285 7.14796e-06
290 6.05683e-06
295 6.07424e-06
