0 0
5 4.17916e-08
10 1.09102e-07
15 1.23908e-07
20 2.01357e-07
25 3.43549e-07
30 2.47949e-07
35 4.74049e-07
40 4.70709e-07
45 5.44134e-07
50 4.96055e-07
55 5.03747e-07
60 5.14664e-07
65 7.94575e-07
70 9.35661e-07
75 8.62618e-07
80 7.88664e-07
85 9.23353e-07
90 1.19122e-06
95 9.95747e-07
100 1.24171e-06
105 1.2122e-06
110 1.18577e-06
115 1.08679e-06
120 1.02253e-06
125 1.06276e-06
130 2.02401e-06
135 2.01689e-06
140 1.68682e-06
145 1.87017e-06
150 1.95895e-06
155 1.86591e-06
160 1.62262e-06
165 1.97027e-06
170 1.6121e-06
175 1.84241e-06
180 1.70751e-06
185 2.0905e-06
190 1.77503e-06
195 2.3178e-06
200 2.15049e-06
205 2.68674e-06
210 2.28095e-06
215 2.24067e-06
220 1.95208e-06
225 2.07319e-06
230 1.77363e-06
235 2.15786e-06
240 1.92195e-06
245 2.13223e-06
250 1.68144e-06
255 1.984e-06
260 3.8333e-06
265 3.81039e-06
270 3.3444e-06
275 3.13015e-06
280 3.76676e-06
285 3.7708e-06
290 3.54678e-06
295 4.22709e-06
300 4.29251e-06
