0 0
5 9.94182e-08
10 2.26235e-07
15 2.92685e-07
20 3.46973e-07
25 4.35529e-07
30 4.10363e-07
35 8.1269e-07
40 6.15696e-07
45 8.37826e-07
50 1.34281e-06
55 1.2436e-06
60 1.10594e-06
65 1.54061e-06
70 1.43448e-06
75 1.57062e-06
80 1.8835e-06
85 1.07333e-06
90 2.17666e-06
95 1.61544e-06
100 1.68929e-06
105 2.08945e-06
110 2.09897e-06
115 2.25159e-06
120 1.73582e-06
125 2.38314e-06
130 3.62079e-06
135 2.91304e-06
140 2.77392e-06
145 3.15857e-06
150 3.04735e-06
155 3.51935e-06
160 3.29836e-06
165 3.29648e-06
170 3.31942e-06
175 2.59179e-06
180 3.31859e-06
185 3.72563e-06
190 3.39311e-06
195 4.27949e-06
200 4.17093e-06
205 4.9805e-06
210 3.57144e-06
215 4.1889e-06
220 4.54602e-06
225 3.6393e-06
230 3.83566e-06
235 4.49847e-06
240 4.93805e-06
245 4.30593e-06
250 4.90695e-06
255 4.16973e-06
260 5.58742e-06
265 5.9332e-06
270 6.11997e-06
275 5.79144e-06
280 6.44549e-06
285 5.19419e-06
290 5.8837e-06
295 5.92798e-06
