0	0.00000000000000000
10	0.00000001523879817
20	0.00000006025245333
30	0.00000001377563124
40	0.00000011190688131
50	0.00000023081565836
60	0.00000005373640925
70	0.00000016556624153
80	0.00000023325659960
90	0.00000043417019375
100	0.00000046008838785
110	0.00000032927303045
120	0.00000011490274770
130	0.00000063391925672
140	0.00000029291119365
150	0.00000021954903517
160	0.00000045802483429
170	0.00000020567694721
180	0.00000089098359497
190	0.00000023385094999
200	0.00000093244414769
210	0.00000078566687466
220	0.00000062719825419
230	0.00000086863431083
240	0.00000021626995616
250	0.00000094073693157
260	0.00000127212490443
270	0.00000049035390247
280	0.00000061465410797
290	0.00000002403767436
300	0.00000046896798042
