           1.370 	           0.350 	           0.067 	           0.247 	           0.060 
           1.766 	           0.126 	           0.043 	           0.200 	           0.101 
           0.226 	           0.136 	           0.003 	           0.175 	           0.005 
           0.033 	           0.178 	           0.091 	           0.408 	           0.002 
           0.230 	           0.353 	           0.142 	           0.147 	           0.103 
           0.047 	           0.266 	           0.097 	           0.379 	           0.057 
           0.342 	           0.872 	           0.040 	           0.928 	           0.077 
           0.106 	           0.002 	           0.288 	           0.147 	           0.055 
           0.302 	           0.011 	           0.108 	           0.011 	           0.063 
           0.232 	           1.177 	           0.045 	           0.146 	           0.142 
           0.232 	           0.253 	           0.029 	           0.202 	           0.472 
           0.143 	           0.134 	           0.142 	           0.064 	           0.002 
           0.032 	           0.387 	           0.043 	           0.560 	           0.055 
           0.048 	           0.337 	           0.024 	           0.095 	           0.338 
           0.201 	           0.144 	           0.067 	           0.174 	           0.107 
           0.228 	           0.350 	           0.026 	           0.156 	           0.109 
           0.008 	           0.134 	           0.075 	           2.181 	           0.225 
           0.576 	           0.004 	           0.150 	           0.343 	           0.010 
           0.035 	           0.330 	           0.095 	           0.173 	           0.114 
           0.270 	           0.334 	           0.149 	           0.177 	           0.114 
           0.267 	           0.134 	           0.096 	           0.249 	           0.130 
           0.285 	           0.342 	           0.095 	           1.318 	           0.002 
           0.277 	           0.003 	           0.149 	           0.147 	           0.002 
           0.008 	           0.583 	           0.077 	           1.182 	           0.095 
           0.237 	           0.148 	           0.952 	           1.313 	           0.063 
           0.449 	           0.257 	           2.657 	           0.137 	           0.110 
           0.037 	           0.002 	           3.514 	           0.145 	           0.002 
           0.036 	           0.002 	           0.134 	           0.223 	           0.060 
           0.033 	           0.130 	           0.018 	           0.054 	           0.095 
           0.037 	           0.358 	           2.146 	           0.220 	           0.193 
           0.036 	           0.003 	           0.109 	           0.064 	           0.203 
           0.035 	           0.132 	           0.135 	           0.041 	           0.003 
           0.086 	           0.276 	           0.114 	           0.176 	           0.047 
           0.049 	           0.187 	           1.804 	           0.203 	           0.007 
           0.031 	           0.387 	           0.073 	           0.013 	           0.111 
           0.792 	           0.423 	           0.109 	           0.235 	           0.095 
           0.032 	           0.041 	           0.096 	           0.218 	           0.249 
           0.044 	           0.183 	           0.126 	           0.186 	           0.112 
           0.228 	           0.347 	           0.180 	           0.891 	           0.198 
           0.234 	           0.132 	           0.112 	           0.229 	           0.096 
           0.007 	           0.348 	           0.957 	           1.274 	           0.399 
           0.543 	           0.067 	           0.126 	           0.455 	           0.095 
           0.240 	           0.131 	           0.128 	           0.280 	           0.004 
           0.038 	           0.134 	           0.025 	           0.176 	           0.011 
           0.137 	           0.381 	           0.371 	           0.193 	           0.139 
           0.036 	           0.199 	           0.067 	           0.147 	           0.004 
           0.034 	           0.191 	           0.101 	           0.212 	           0.057 
           0.051 	           0.005 	           0.046 	           0.177 	           0.192 
           0.034 	           0.348 	           0.058 	           0.177 	           0.007 
           0.212 	           0.184 	           0.117 	           0.080 	           0.112 
           0.034 	           0.328 	           0.233 	           0.631 	           0.094 
           0.412 	           0.009 	           0.062 	           0.201 	           0.072 
           0.643 	           0.373 	           0.655 	           0.176 	           0.003 
           0.232 	           0.344 	           0.758 	           0.144 	           0.166 
           0.252 	           0.388 	           0.105 	           0.324 	           0.004 
           0.326 	           0.403 	           0.022 	           0.223 	           0.002 
           0.423 	           0.133 	           0.202 	           0.007 	           0.166 
           0.285 	           0.382 	           0.076 	           0.145 	           0.064 
           0.037 	           0.353 	           0.025 	           0.272 	           0.114 
           0.033 	           0.348 	           0.095 	           0.181 	           0.280 
           0.138 	           0.333 	           0.619 	           0.267 	           0.002 
           0.075 	           0.016 	           1.135 	           0.069 	           0.003 
           0.034 	           0.269 	           0.131 	           0.110 	           0.002 
           0.173 	           0.142 	           0.002 	           0.134 	           0.105 
           0.032 	           0.002 	           0.058 	           0.092 	           0.108 
           0.077 	           0.349 	           0.649 	           0.200 	           0.002 
           0.037 	           0.187 	           0.196 	           0.002 	           0.004 
           0.193 	           0.002 	           0.022 	           0.118 	           2.884 
           0.033 	           0.295 	           0.273 	           0.145 	           0.065 
           0.009 	           0.222 	           0.109 	           0.166 	           0.059 
           0.035 	           0.006 	           0.539 	           0.119 	           0.181 
           0.039 	           0.254 	           0.017 	           0.206 	           0.095 
           0.034 	           0.134 	           0.148 	           0.177 	           0.120 
           0.036 	           1.419 	           0.065 	           0.200 	           0.095 
           0.034 	           0.174 	           0.149 	           0.104 	           0.061 
           0.031 	           0.381 	           0.109 	           0.085 	           0.114 
           0.132 	           0.260 	           0.096 	           0.180 	           0.095 
           0.036 	           0.305 	           0.096 	           0.296 	           0.122 
           0.235 	           0.133 	           0.074 	           0.267 	           0.009 
           0.229 	           0.133 	           0.062 	           0.299 	           0.112 
           0.234 	           0.136 	           0.012 	           0.663 	           0.114 
           0.499 	           0.358 	           0.140 	           0.201 	           0.002 
           0.034 	           0.224 	           0.201 	           0.110 	           0.121 
           0.488 	           0.335 	           0.138 	           0.111 	           0.003 
           0.038 	           0.133 	           0.222 	           0.008 	           0.120 
           0.049 	           0.002 	           0.416 	           0.053 	           0.123 
           0.033 	           0.176 	           0.147 	           0.200 	           0.118 
           0.038 	           0.301 	           0.266 	           0.080 	           0.123 
           0.622 	           0.278 	           0.097 	           0.144 	           0.027 
           0.031 	           0.331 	           0.057 	           0.053 	           0.114 
           0.034 	           0.134 	           0.097 	           0.040 	           0.095 
           0.821 	           0.330 	           0.016 	           0.052 	           0.092 
           0.034 	           0.329 	           0.099 	           0.103 	           0.227 
           0.035 	           0.366 	           0.161 	           0.145 	           0.009 
           0.007 	           0.299 	           0.038 	           0.096 	           0.951 
           0.036 	           0.002 	           0.017 	           0.126 	           0.065 
           0.040 	           0.134 	           0.042 	           0.228 	           0.069 
           0.134 	           0.300 	           0.206 	           0.176 	           0.095 
           0.275 	           0.112 	           0.070 	           1.486 	           0.008 
           0.032 	           0.268 	           0.194 	           0.147 	           0.095 
           0.048 	           0.387 	           0.095 	           0.191 	           0.214 
