           0.360 	           0.819 	           2.682 	           3.224 	           0.202 
           0.996 	           2.433 	           0.098 	           0.576 	           2.031 
           0.696 	           1.352 	           0.780 	           0.602 	           0.003 
           0.448 	           2.984 	           0.831 	       17407.806 	           1.438 
           3.330 	           1.935 	           1.925 	           2.538 	           0.478 
           3.014 	           0.414 	           1.131 	           1.868 	           1.503 
           2.801 	           0.406 	           2.362 	           1.454 	           1.512 
           0.008 	           2.577 	           0.590 	           0.655 	           1.620 
           2.794 	           2.674 	           1.422 	           1.164 	           1.377 
           3.219 	           2.304 	           0.578 	           1.936 	           0.663 
           2.678 	           2.259 	           1.250 	           2.271 	           0.879 
           2.063 	           0.908 	           0.416 	           0.137 	           0.572 
           0.674 	           0.182 	           1.969 	           2.699 	           0.062 
           0.781 	           2.595 	           1.531 	           2.641 	           2.260 
           1.232 	           2.925 	           1.967 	           1.941 	           2.129 
       17407.777 	           3.307 	           7.237 	           0.961 	           1.552 
           3.054 	           3.809 	           2.562 	           3.126 	           1.935 
           3.421 	           2.835 	           2.411 	           2.643 	           0.942 
           1.583 	           1.806 	           1.852 	           3.540 	           0.772 
           1.023 	           1.934 	           3.782 	           0.384 	           0.283 
           2.279 	           1.016 	           0.626 	           1.825 	           1.930 
           0.792 	           0.501 	           0.228 	           0.206 	           2.487 
           1.627 	           0.102 	           0.243 	           0.593 	           3.309 
           0.595 	           1.569 	           1.875 	           0.238 	           1.863 
           0.710 	           1.973 	           1.331 	           0.994 	           0.463 
           4.200 	           2.479 	           2.526 	           3.228 	           0.957 
           1.147 	           0.542 	           1.270 	           3.385 	           0.926 
           0.278 	           0.583 	           0.559 	           1.662 	           1.738 
           1.126 	       17407.662 	           0.254 	           2.059 	           0.055 
           2.890 	           0.067 	           1.202 	           0.688 	           0.245 
           1.939 	           2.125 	           1.612 	           1.132 	           0.642 
           0.650 	           2.248 	           0.348 	           2.369 	           0.416 
           0.882 	           1.054 	           0.206 	           0.991 	           1.185 
           1.016 	           0.662 	           0.082 	           1.068 	           2.006 
           2.279 	           0.518 	           2.804 	           2.117 	           4.426 
           2.268 	           0.852 	           0.481 	           2.259 	           4.374 
           5.043 	           1.779 	           0.862 	           0.898 	           1.233 
           2.832 	           2.805 	           0.143 	           1.094 	           0.665 
           2.418 	           0.287 	           3.469 	           1.836 	           1.883 
           2.593 	           0.878 	           0.411 	           0.737 	           1.051 
           2.496 	           0.607 	           0.184 	           1.270 	           1.585 
           2.791 	           2.289 	           0.646 	           1.669 	           0.061 
           3.166 	           2.814 	           2.796 	           0.104 	           0.060 
           2.099 	           2.686 	           0.186 	           1.397 	           0.066 
           1.745 	           1.725 	           0.668 	           3.216 	           2.042 
           2.027 	           2.522 	           1.710 	           2.627 	           0.402 
           2.069 	           0.910 	           0.257 	           0.473 	           0.059 
           1.335 	           0.833 	           0.623 	           0.176 	           0.799 
           4.151 	           2.653 	           2.062 	           0.183 	           0.399 
           2.347 	           0.275 	           1.465 	           3.425 	           0.554 
           2.622 	           0.161 	           0.554 	           2.956 	           1.086 
           3.950 	           0.627 	           2.075 	           1.884 	           1.838 
           3.549 	           2.029 	           1.867 	           0.670 	           1.668 
           3.069 	           1.210 	           0.561 	           0.115 	           0.925 
           2.539 	           2.564 	           0.523 	           0.555 	           0.149 
           2.969 	           1.947 	           0.508 	           1.783 	           0.491 
           2.149 	           0.444 	           2.438 	           2.575 	           0.748 
           0.231 	           0.392 	           0.505 	           0.622 	           1.887 
           0.354 	           1.009 	           0.160 	           0.256 	           1.783 
           2.562 	           1.968 	           2.241 	           1.886 	           1.975 
           0.774 	           0.611 	           1.737 	           0.196 	           0.781 
           2.232 	           0.180 	           0.660 	           3.430 	           0.052 
           4.516 	           1.327 	           0.372 	           0.233 	           1.274 
           3.437 	           2.480 	           0.709 	           0.241 	           0.078 
           1.285 	           2.396 	           2.107 	           0.208 	           0.223 
           0.279 	           0.073 	           3.778 	           0.744 	           0.380 
           2.271 	           0.368 	           2.880 	           0.781 	           2.689 
           0.925 	           0.269 	           1.416 	           0.568 	           0.224 
           0.007 	           0.221 	           0.177 	           0.583 	           0.349 
           0.315 	           2.264 	           0.577 	           0.702 	           0.695 
           0.319 	           2.769 	           0.599 	           0.522 	           0.464 
           1.222 	           0.548 	           3.857 	           2.167 	           0.816 
           2.571 	           1.424 	           0.067 	           0.183 	           1.503 
           3.092 	           0.166 	           0.423 	           0.406 	           1.804 
           3.243 	           2.416 	           0.865 	           2.010 	           0.058 
           1.568 	           0.804 	           2.408 	           0.243 	           0.063 
           0.241 	           0.258 	           0.158 	           0.649 	           0.350 
           0.927 	           0.879 	           0.774 	           2.617 	           0.829 
           1.304 	           0.789 	           2.127 	           0.158 	           0.274 
           3.849 	           0.105 	           2.909 	           0.923 	           1.119 
           2.290 	           2.899 	           0.491 	           4.190 	           1.638 
           0.009 	           2.949 	           2.605 	           0.100 	           1.558 
           0.684 	           0.102 	           0.875 	           0.703 	           0.068 
           1.418 	           3.495 	           0.318 	           3.172 	           0.056 
           0.489 	           1.182 	           1.700 	           0.145 	           0.056 
           2.187 	           2.510 	           0.629 	           0.230 	           0.651 
           2.134 	           0.829 	           3.314 	           4.037 	           2.898 
           2.227 	           0.791 	           3.879 	           0.248 	           0.969 
           0.601 	           1.374 	           1.270 	           0.779 	           1.594 
           4.520 	           2.343 	           2.416 	           1.711 	           3.104 
           2.649 	           3.464 	           1.402 	           1.893 	           0.637 
           0.029 	           0.224 	           1.750 	           0.526 	           0.005 
           0.464 	           0.503 	           0.739 	           0.147 	           0.876 
           3.204 	           0.810 	           0.440 	           3.511 	           2.700 
           2.823 	           0.067 	           1.060 	           0.484 	           1.569 
           1.945 	           0.844 	           0.799 	           0.273 	           0.164 
           0.252 	           2.981 	           0.913 	           2.864 	           0.530 
           2.244 	           1.315 	           0.604 	           3.418 	           0.002 
           0.786 	           0.588 	           1.399 	           2.950 	           0.004 
           1.899 	           0.300 	           0.622 	           0.129 	           1.971 
           0.492 	           1.709 	           1.433 	           2.115 	           2.788 
