           0.228 	           0.160 	           0.174 	           0.071 	           0.056 
           2.365 	           0.196 	           1.870 	           0.003 	           0.053 
           1.696 	           0.003 	           1.952 	           0.006 	           0.066 
           2.818 	           0.225 	           0.210 	           0.368 	           0.075 
           2.524 	           0.184 	           0.208 	           0.134 	           0.093 
           0.718 	           0.093 	           0.202 	           0.094 	           0.082 
           0.233 	           0.303 	           0.535 	           0.278 	           0.055 
           0.234 	           0.094 	           0.250 	           0.055 	           0.056 
           0.234 	           0.303 	           0.002 	           0.067 	           0.063 
           0.244 	           0.194 	           0.251 	           0.290 	           0.066 
           0.241 	           0.355 	           0.221 	           0.006 	           0.053 
           0.243 	           0.135 	           0.140 	           0.381 	           0.108 
           0.230 	           0.279 	           0.201 	           0.750 	           0.068 
           0.332 	           0.002 	           1.514 	           1.210 	           0.063 
           1.247 	           2.043 	           0.156 	           0.133 	           0.066 
           0.349 	           0.178 	           0.146 	           0.315 	           0.003 
           2.648 	           0.191 	           0.304 	           0.328 	           0.067 
           2.151 	           0.193 	           0.207 	           0.426 	           0.066 
           1.805 	           0.001 	           2.640 	           0.212 	           0.069 
           0.216 	           0.180 	           1.231 	           1.046 	           0.092 
           0.227 	           0.188 	           0.202 	           0.558 	           0.115 
           0.225 	           0.291 	           0.112 	           1.111 	           0.069 
           0.360 	           0.359 	           0.214 	           0.370 	           0.058 
           1.468 	           0.593 	           0.258 	           0.775 	           0.058 
           0.226 	           0.361 	           0.181 	           0.383 	           0.218 
           0.336 	           0.141 	           0.176 	           0.313 	           0.051 
           0.038 	           0.132 	           0.179 	           0.633 	           0.985 
           0.009 	           1.665 	           0.175 	           0.003 	           0.079 
           0.009 	           0.195 	           0.111 	           0.306 	           0.055 
           1.015 	           0.003 	           0.069 	           0.705 	           0.788 
           0.449 	           0.060 	           0.173 	           0.383 	           0.062 
           0.995 	           0.151 	           0.308 	           0.016 	           0.060 
           0.009 	           0.067 	           0.230 	           0.355 	           0.065 
           0.007 	           0.069 	           0.145 	           0.755 	           0.064 
           0.008 	           1.217 	           0.002 	           0.134 	           0.627 
           0.009 	           0.095 	           0.107 	           0.361 	           2.883 
           0.211 	           1.050 	           0.102 	           0.365 	           3.188 
           0.035 	           0.170 	           0.002 	           0.005 	           0.273 
           0.009 	           0.067 	           0.120 	           0.278 	           0.056 
           0.007 	           0.168 	           0.102 	           0.211 	           0.069 
           0.007 	           0.008 	           0.002 	           0.063 	           0.210 
           0.006 	           0.140 	           0.226 	           0.148 	           0.058 
           0.008 	           0.277 	           0.175 	           0.280 	           1.291 
           0.008 	           0.990 	           0.150 	           0.068 	           0.301 
           0.009 	           0.449 	           0.210 	           0.128 	           0.664 
           0.230 	           1.603 	           0.211 	           0.002 	           0.220 
           3.309 	           0.135 	           0.168 	           0.017 	           0.334 
           0.005 	           0.347 	           0.193 	           0.144 	           0.064 
           0.007 	           0.114 	           0.177 	           0.372 	           0.693 
           0.230 	           0.249 	           0.224 	           0.225 	           0.066 
           0.011 	           0.119 	           0.176 	           0.133 	           0.060 
           0.230 	           0.263 	           0.107 	           0.383 	           0.139 
           0.007 	           0.598 	           0.035 	           0.068 	           0.061 
           0.591 	           0.222 	           0.002 	           0.227 	           0.065 
           0.024 	           1.139 	           0.188 	           0.093 	           0.064 
           0.006 	           0.068 	           0.107 	           0.006 	           0.056 
           0.008 	           0.129 	           0.002 	           0.388 	           0.245 
           0.008 	           0.143 	           0.107 	           0.377 	           1.184 
           0.011 	           1.368 	           0.245 	           0.002 	           0.057 
           0.006 	           0.166 	           1.916 	           0.227 	           0.057 
           0.009 	           0.127 	           0.100 	           0.132 	           0.067 
           0.009 	           0.345 	           0.208 	           0.506 	           0.060 
           0.008 	           0.093 	           0.111 	           0.014 	           0.054 
           0.007 	           0.095 	           0.885 	           0.134 	           0.059 
           0.007 	           0.188 	           2.203 	           0.145 	           0.923 
           0.007 	           0.087 	           0.288 	           0.126 	           0.062 
           0.007 	           0.094 	           0.046 	           0.002 	           0.064 
           0.009 	           0.002 	           0.345 	           0.516 	           0.062 
           0.030 	           0.335 	           2.379 	           0.001 	           0.064 
           0.243 	           0.304 	           0.767 	           0.383 	           0.049 
           0.084 	           0.096 	           0.509 	           0.271 	           0.063 
           0.229 	           0.017 	           0.072 	           0.016 	           0.051 
           0.010 	           0.154 	           2.971 	           0.002 	           0.059 
           0.227 	           0.188 	           0.218 	           0.002 	           0.055 
           0.008 	           1.808 	           0.202 	           0.278 	           0.062 
           0.007 	           0.365 	           0.343 	           0.186 	           0.061 
           0.006 	           0.067 	           2.601 	           0.187 	           0.060 
           0.006 	           0.188 	           0.104 	           0.148 	           0.048 
           0.228 	           0.356 	           0.089 	           0.001 	           0.063 
           0.007 	           0.069 	           0.330 	           0.373 	           0.061 
           0.011 	           0.195 	           2.530 	           0.134 	           0.656 
           0.007 	           0.195 	           0.200 	           0.134 	           0.002 
           0.006 	           0.151 	           0.002 	           0.068 	           0.064 
           0.022 	           0.095 	           0.331 	           0.267 	           0.060 
           0.007 	           0.114 	           2.130 	           0.268 	           0.067 
           0.233 	           0.356 	           0.192 	           0.186 	           0.060 
           0.006 	           0.069 	           0.145 	           0.189 	           0.052 
           0.008 	           0.128 	           0.104 	           0.133 	           0.069 
           0.031 	           0.151 	           0.185 	           0.008 	           0.068 
           0.008 	           0.240 	           3.885 	           0.348 	           0.063 
           0.228 	           0.606 	           3.531 	           0.341 	           0.512 
