           0.360 ( 2.564 %)	           0.819 ( 9.963 %)	           2.682 (24.763 %)	           3.224 (30.044 %)	           0.202 ( 2.851 %)
           0.996 ( 6.813 %)	           2.433 (25.100 %)	           0.098 ( 1.408 %)	           0.576 ( 6.928 %)	           2.031 (21.924 %)
           0.696 ( 4.937 %)	           1.352 (14.452 %)	           0.780 (10.708 %)	           0.602 ( 7.561 %)	           0.003 ( 0.037 %)
           0.448 ( 3.182 %)	           2.984 (32.326 %)	           0.831 (10.594 %)	       17407.806 (-576.086 %)	           1.438 (16.255 %)
           3.330 (17.931 %)	           1.935 (21.133 %)	           1.925 (19.791 %)	           2.538 (23.121 %)	           0.478 ( 6.218 %)
           3.014 (17.715 %)	           0.414 ( 5.286 %)	           1.131 (14.108 %)	           1.868 (20.881 %)	           1.503 (18.306 %)
           2.801 (17.845 %)	           0.406 ( 5.105 %)	           2.362 (26.177 %)	           1.454 (16.841 %)	           1.512 (18.511 %)
           0.008 ( 0.060 %)	           2.577 (25.691 %)	           0.590 ( 7.738 %)	           0.655 ( 7.701 %)	           1.620 (18.847 %)
           2.794 (17.869 %)	           2.674 (21.593 %)	           1.422 (17.895 %)	           1.164 (13.026 %)	           1.377 (16.110 %)
           3.219 (16.540 %)	           2.304 (23.702 %)	           0.578 ( 7.536 %)	           1.936 (18.988 %)	           0.663 ( 8.677 %)
           2.678 (16.121 %)	           2.259 (22.682 %)	           1.250 (16.263 %)	           2.271 (22.806 %)	           0.879 (10.926 %)
           2.063 (13.859 %)	           0.908 (10.293 %)	           0.416 ( 5.798 %)	           0.137 ( 1.671 %)	           0.572 ( 7.555 %)
           0.674 ( 4.749 %)	           0.182 ( 2.279 %)	           1.969 (24.179 %)	           2.699 (25.018 %)	           0.062 ( 0.838 %)
           0.781 ( 5.460 %)	           2.595 (18.650 %)	           1.531 (20.455 %)	           2.641 (27.200 %)	           2.260 (24.765 %)
           1.232 ( 8.313 %)	           2.925 (23.780 %)	           1.967 (19.899 %)	           1.941 (21.756 %)	           2.129 (23.442 %)
       17407.777 (-577.153 %)	           3.307 (23.577 %)	           7.237 (45.921 %)	           0.961 (10.584 %)	           1.552 (18.194 %)
           3.054 (18.824 %)	           3.809 (35.984 %)	           2.562 (24.262 %)	           3.126 (28.540 %)	           1.935 (20.075 %)
           3.421 (20.568 %)	           2.835 (24.272 %)	           2.411 (25.343 %)	           2.643 (26.966 %)	           0.942 (11.504 %)
           1.583 (10.372 %)	           1.806 (18.314 %)	           1.852 (20.996 %)	           3.540 (24.242 %)	           0.772 ( 9.614 %)
           1.023 ( 7.042 %)	           1.934 (19.460 %)	           3.782 (34.327 %)	           0.384 ( 4.843 %)	           0.283 ( 3.806 %)
           2.279 (14.949 %)	           1.016 (12.568 %)	           0.626 ( 8.265 %)	           1.825 (18.554 %)	           1.930 (18.607 %)
