           0.009 ( 0.060 %)	           0.196 ( 2.378 %)	           0.140 ( 1.999 %)	           0.095 ( 1.230 %)	           0.077 ( 0.946 %)
           0.009 ( 0.066 %)	           0.134 ( 1.618 %)	           0.657 ( 8.799 %)	           0.116 ( 1.490 %)	           0.059 ( 0.733 %)
           0.008 ( 0.058 %)	           0.186 ( 2.285 %)	           0.298 ( 4.191 %)	           0.161 ( 2.064 %)	           0.054 ( 0.663 %)
           0.012 ( 0.082 %)	           0.061 ( 0.739 %)	           0.334 ( 4.670 %)	           0.044 ( 0.572 %)	           0.186 ( 2.284 %)
           0.006 ( 0.046 %)	           0.182 ( 2.196 %)	           0.109 ( 1.563 %)	           0.135 ( 1.737 %)	           0.074 ( 0.911 %)
           0.030 ( 0.213 %)	           0.315 ( 3.799 %)	           0.442 ( 6.230 %)	           0.243 ( 3.057 %)	           0.481 ( 5.870 %)
           0.242 ( 1.728 %)	           0.173 ( 2.087 %)	           0.065 ( 0.936 %)	           0.092 ( 1.181 %)	           0.068 ( 0.836 %)
           0.006 ( 0.045 %)	           0.178 ( 2.154 %)	           0.263 ( 3.718 %)	           0.117 ( 1.504 %)	           0.076 ( 0.939 %)
           0.076 ( 0.537 %)	           0.160 ( 1.929 %)	           0.376 ( 5.066 %)	           0.022 ( 0.282 %)	           0.068 ( 0.832 %)
           0.010 ( 0.074 %)	           0.150 ( 1.806 %)	           0.369 ( 4.978 %)	           0.139 ( 1.796 %)	           0.097 ( 1.193 %)
           0.007 ( 0.052 %)	           0.036 ( 0.447 %)	           0.674 ( 9.160 %)	           0.098 ( 1.260 %)	           0.062 ( 0.759 %)
           0.008 ( 0.059 %)	           0.716 ( 8.560 %)	           0.372 ( 5.001 %)	           0.111 ( 1.418 %)	           0.054 ( 0.660 %)
           0.016 ( 0.110 %)	           0.265 ( 3.215 %)	           0.226 ( 3.217 %)	           0.101 ( 1.248 %)	           0.061 ( 0.755 %)
           0.314 ( 2.218 %)	           0.749 ( 9.487 %)	           0.188 ( 2.688 %)	           0.279 ( 3.557 %)	           0.003 ( 0.039 %)
           0.150 ( 1.061 %)	           0.173 ( 2.133 %)	           0.238 ( 3.384 %)	           0.022 ( 0.276 %)	           0.062 ( 0.760 %)
           0.006 ( 0.046 %)	           0.290 ( 3.618 %)	           0.122 ( 1.754 %)	           0.179 ( 2.271 %)	           0.048 ( 0.591 %)
           0.248 ( 1.767 %)	           0.150 ( 1.841 %)	           0.378 ( 5.136 %)	           0.044 ( 0.571 %)	           0.075 ( 0.922 %)
           0.008 ( 0.058 %)	           0.205 ( 2.525 %)	           0.038 ( 0.542 %)	           0.126 ( 1.595 %)	           0.059 ( 0.728 %)
           0.053 ( 0.377 %)	           0.120 ( 1.449 %)	           0.040 ( 0.573 %)	           0.108 ( 1.395 %)	           0.551 ( 6.701 %)
           0.007 ( 0.051 %)	           0.087 ( 1.050 %)	           0.355 ( 4.952 %)	           2.196 (25.376 %)	           0.072 ( 0.890 %)
           0.099 ( 0.700 %)	           0.348 ( 4.268 %)	           1.161 (15.851 %)	           2.660 (27.913 %)	           0.057 ( 0.705 %)
           2.318 (15.830 %)	           0.169 ( 2.174 %)	           0.343 ( 4.758 %)	           0.116 ( 1.498 %)	           0.048 ( 0.588 %)
           0.007 ( 0.050 %)	           0.002 ( 0.026 %)	           0.376 ( 5.168 %)	           0.202 ( 2.591 %)	           0.254 ( 3.033 %)
           0.009 ( 0.064 %)	           0.197 ( 2.525 %)	           1.870 (22.881 %)	           0.088 ( 1.120 %)	           0.461 ( 5.625 %)
           0.233 ( 1.665 %)	           0.176 ( 2.163 %)	           0.913 (12.322 %)	           1.267 (15.935 %)	           0.051 ( 0.634 %)
           0.009 ( 0.065 %)	           0.268 ( 3.305 %)	           0.680 ( 9.501 %)	           0.041 ( 0.531 %)	           0.821 ( 9.956 %)
           0.052 ( 0.369 %)	           0.184 ( 2.360 %)	           0.136 ( 1.945 %)	           0.023 ( 0.293 %)	           0.375 ( 4.587 %)
           1.994 (13.901 %)	           0.182 ( 2.330 %)	           0.373 ( 5.043 %)	           0.097 ( 1.243 %)	           0.063 ( 0.776 %)
           0.229 ( 1.637 %)	           0.146 ( 1.802 %)	           0.096 ( 1.381 %)	           0.078 ( 0.998 %)	           0.070 ( 0.858 %)
           0.011 ( 0.079 %)	           0.232 ( 2.858 %)	           0.044 ( 0.637 %)	           0.271 ( 3.366 %)	           0.451 ( 5.515 %)
           0.007 ( 0.052 %)	           0.086 ( 1.063 %)	           0.186 ( 2.647 %)	           0.066 ( 0.810 %)	           0.062 ( 0.761 %)
           0.951 ( 6.754 %)	           1.514 (18.357 %)	           0.190 ( 2.716 %)	           0.243 ( 3.104 %)	           0.072 ( 0.889 %)
           0.008 ( 0.055 %)	           0.075 ( 0.923 %)	           0.381 ( 5.145 %)	           0.025 ( 0.327 %)	           0.112 ( 1.377 %)
           0.009 ( 0.066 %)	           0.289 ( 3.645 %)	           0.363 ( 5.038 %)	           0.040 ( 0.516 %)	           0.071 ( 0.872 %)
           0.229 ( 1.638 %)	           0.275 ( 3.408 %)	           0.375 ( 5.143 %)	           0.194 ( 2.446 %)	           0.069 ( 0.854 %)
           0.007 ( 0.047 %)	           0.131 ( 1.689 %)	           0.344 ( 4.802 %)	           0.230 ( 2.911 %)	           0.057 ( 0.698 %)
           0.007 ( 0.046 %)	           0.150 ( 1.937 %)	           0.353 ( 4.915 %)	           0.271 ( 3.372 %)	           0.520 ( 6.342 %)
           0.035 ( 0.247 %)	           0.127 ( 1.636 %)	           0.037 ( 0.526 %)	           0.150 ( 1.925 %)	           0.059 ( 0.727 %)
           0.233 ( 1.666 %)	           0.275 ( 3.447 %)	           0.234 ( 3.311 %)	           0.040 ( 0.513 %)	           0.063 ( 0.775 %)
           0.228 ( 1.630 %)	           0.181 ( 2.314 %)	           0.331 ( 4.608 %)	           0.248 ( 3.152 %)	           0.076 ( 0.942 %)
           0.248 ( 1.750 %)	           0.288 ( 3.568 %)	           0.133 ( 1.895 %)	           0.115 ( 1.487 %)	           0.052 ( 0.643 %)
           0.007 ( 0.053 %)	           0.108 ( 1.306 %)	           0.326 ( 4.565 %)	           0.124 ( 1.589 %)	           0.495 ( 6.039 %)
           0.008 ( 0.055 %)	           0.274 ( 3.406 %)	           0.236 ( 3.082 %)	           0.126 ( 1.616 %)	           0.059 ( 0.722 %)
           0.015 ( 0.109 %)	           0.895 (10.820 %)	           0.386 ( 5.325 %)	           0.197 ( 2.491 %)	           0.078 ( 0.955 %)
