           1.370 ( 9.573 %)	           0.350 ( 4.817 %)	           0.067 ( 0.859 %)	           0.247 ( 3.127 %)	           0.060 ( 0.866 %)
           1.766 (12.306 %)	           0.126 ( 1.638 %)	           0.043 ( 0.550 %)	           0.200 ( 2.565 %)	           0.101 ( 1.446 %)
           0.226 ( 1.611 %)	           0.136 ( 1.945 %)	           0.003 ( 0.040 %)	           0.175 ( 2.161 %)	           0.005 ( 0.073 %)
           0.033 ( 0.233 %)	           0.178 ( 2.548 %)	           0.091 ( 1.164 %)	           0.408 ( 5.029 %)	           0.002 ( 0.025 %)
           0.230 ( 1.645 %)	           0.353 ( 4.798 %)	           0.142 ( 1.831 %)	           0.147 ( 1.807 %)	           0.103 ( 1.475 %)
           0.047 ( 0.333 %)	           0.266 ( 3.742 %)	           0.097 ( 1.240 %)	           0.379 ( 4.798 %)	           0.057 ( 0.771 %)
           0.342 ( 2.432 %)	           0.872 (11.914 %)	           0.040 ( 0.516 %)	           0.928 (11.028 %)	           0.077 ( 1.045 %)
           0.106 ( 0.751 %)	           0.002 ( 0.019 %)	           0.288 ( 3.668 %)	           0.147 ( 1.774 %)	           0.055 ( 0.787 %)
           0.302 ( 2.129 %)	           0.011 ( 0.156 %)	           0.108 ( 1.399 %)	           0.011 ( 0.144 %)	           0.063 ( 0.907 %)
           0.232 ( 1.655 %)	           1.177 (15.715 %)	           0.045 ( 0.584 %)	           0.146 ( 1.757 %)	           0.142 ( 1.942 %)
           0.232 ( 1.659 %)	           0.253 ( 3.312 %)	           0.029 ( 0.366 %)	           0.202 ( 2.587 %)	           0.472 ( 6.708 %)
           0.143 ( 1.015 %)	           0.134 ( 1.918 %)	           0.142 ( 1.797 %)	           0.064 ( 0.784 %)	           0.002 ( 0.028 %)
           0.032 ( 0.230 %)	           0.387 ( 5.277 %)	           0.043 ( 0.557 %)	           0.560 ( 7.037 %)	           0.055 ( 0.786 %)
           0.048 ( 0.343 %)	           0.337 ( 4.674 %)	           0.024 ( 0.308 %)	           0.095 ( 1.229 %)	           0.338 ( 4.784 %)
           0.201 ( 1.425 %)	           0.144 ( 2.059 %)	           0.067 ( 0.872 %)	           0.174 ( 2.106 %)	           0.107 ( 1.539 %)
           0.228 ( 1.630 %)	           0.350 ( 4.858 %)	           0.026 ( 0.339 %)	           0.156 ( 2.002 %)	           0.109 ( 1.561 %)
           0.008 ( 0.060 %)	           0.134 ( 1.915 %)	           0.075 ( 0.966 %)	           2.181 (21.264 %)	           0.225 ( 3.154 %)
           0.576 ( 4.105 %)	           0.004 ( 0.062 %)	           0.150 ( 1.854 %)	           0.343 ( 4.239 %)	           0.010 ( 0.149 %)
           0.035 ( 0.250 %)	           0.330 ( 4.603 %)	           0.095 ( 1.222 %)	           0.173 ( 2.120 %)	           0.114 ( 1.634 %)
           0.270 ( 1.918 %)	           0.334 ( 4.461 %)	           0.149 ( 1.925 %)	           0.177 ( 2.138 %)	           0.114 ( 1.628 %)
           0.267 ( 1.906 %)	           0.134 ( 1.902 %)	           0.096 ( 1.231 %)	           0.249 ( 3.043 %)	           0.130 ( 1.852 %)
           0.285 ( 2.024 %)	           0.342 ( 4.780 %)	           0.095 ( 1.214 %)	           1.318 (15.536 %)	           0.002 ( 0.034 %)
           0.277 ( 1.973 %)	           0.003 ( 0.039 %)	           0.149 ( 1.926 %)	           0.147 ( 1.776 %)	           0.002 ( 0.032 %)
           0.008 ( 0.053 %)	           0.583 ( 8.229 %)	           0.077 ( 0.991 %)	           1.182 (14.742 %)	           0.095 ( 1.359 %)
           0.237 ( 1.692 %)	           0.148 ( 2.122 %)	           0.952 (11.853 %)	           1.313 (15.543 %)	           0.063 ( 0.903 %)
           0.449 ( 3.192 %)	           0.257 ( 3.379 %)	           2.657 (25.826 %)	           0.137 ( 1.682 %)	           0.110 ( 1.571 %)
           0.037 ( 0.260 %)	           0.002 ( 0.030 %)	           3.514 (37.523 %)	           0.145 ( 1.755 %)	           0.002 ( 0.023 %)
           0.036 ( 0.254 %)	           0.002 ( 0.028 %)	           0.134 ( 1.710 %)	           0.223 ( 2.836 %)	           0.060 ( 0.856 %)
           0.033 ( 0.234 %)	           0.130 ( 1.697 %)	           0.018 ( 0.230 %)	           0.054 ( 0.648 %)	           0.095 ( 1.361 %)
           0.037 ( 0.263 %)	           0.358 ( 4.981 %)	           2.146 (24.043 %)	           0.220 ( 2.738 %)	           0.193 ( 2.685 %)
           0.036 ( 0.255 %)	           0.003 ( 0.037 %)	           0.109 ( 1.384 %)	           0.064 ( 0.820 %)	           0.203 ( 2.843 %)
           0.035 ( 0.246 %)	           0.132 ( 1.711 %)	           0.135 ( 1.706 %)	           0.041 ( 0.525 %)	           0.003 ( 0.038 %)
           0.086 ( 0.609 %)	           0.276 ( 3.896 %)	           0.114 ( 1.469 %)	           0.176 ( 2.124 %)	           0.047 ( 0.643 %)
           0.049 ( 0.345 %)	           0.187 ( 2.671 %)	           1.804 (21.500 %)	           0.203 ( 2.463 %)	           0.007 ( 0.107 %)
           0.031 ( 0.219 %)	           0.387 ( 5.275 %)	           0.073 ( 0.943 %)	           0.013 ( 0.167 %)	           0.111 ( 1.586 %)
           0.792 ( 5.603 %)	           0.423 ( 5.747 %)	           0.109 ( 1.402 %)	           0.235 ( 2.985 %)	           0.095 ( 1.358 %)
           0.032 ( 0.229 %)	           0.041 ( 0.593 %)	           0.096 ( 1.234 %)	           0.218 ( 2.645 %)	           0.249 ( 3.495 %)
           0.044 ( 0.312 %)	           0.183 ( 2.392 %)	           0.126 ( 1.629 %)	           0.186 ( 2.370 %)	           0.112 ( 1.603 %)
           0.228 ( 1.630 %)	           0.347 ( 4.623 %)	           0.180 ( 2.314 %)	           0.891 (10.753 %)	           0.198 ( 2.809 %)
           0.234 ( 1.671 %)	           0.132 ( 1.721 %)	           0.112 ( 1.434 %)	           0.229 ( 2.899 %)	           0.096 ( 1.366 %)
           0.007 ( 0.053 %)	           0.348 ( 4.827 %)	           0.957 (11.571 %)	           1.274 (14.914 %)	           0.399 ( 5.564 %)
           0.543 ( 3.844 %)	           0.067 ( 0.956 %)	           0.126 ( 1.617 %)	           0.455 ( 5.587 %)	           0.095 ( 1.359 %)
