          13.999	           7.022	           7.817	           6.963	           7.345
          14.749	           7.134	           8.572	           6.949	           7.342
          14.350	           6.950	           8.588	           6.951	           7.345
          14.540	           7.017	           7.871	           7.289	           7.350
          14.995	           7.020	           7.794	           6.971	           7.358
          14.035	           6.973	           7.796	           6.975	           7.363
          14.000	           7.506	           7.831	           7.091	           7.346
          14.005	           6.971	           7.919	           6.967	           7.347
          14.015	           7.557	           8.104	           6.961	           7.344
          14.005	           7.170	           7.909	           7.149	           7.346
          14.011	           7.253	           8.127	           6.950	           7.342
          14.010	           6.975	           8.191	           7.285	           7.352
          14.000	           7.065	           8.254	           7.154	           7.345
          14.017	           7.334	           8.260	           7.263	           7.344
          14.190	           7.932	           7.769	           6.977	           7.346
          13.958	           7.022	           7.756	           7.556	           7.335
          14.950	           7.102	           8.066	           7.149	           7.346
          14.596	           7.172	           7.779	           7.164	           7.345
          14.567	           6.951	           9.504	           7.103	           7.346
          14.005	           7.066	           8.564	           7.169	           7.349
          14.002	           7.089	           8.256	           7.180	           7.361
          14.001	           7.278	           8.307	           7.268	           7.350
          14.031	           7.404	           7.861	           7.264	           7.344
          14.279	           7.376	           7.895	           7.175	           7.343
          13.998	           7.282	           8.266	           7.274	           7.371
          14.051	           7.007	           7.774	           7.128	           7.344
          14.104	           6.973	           8.266	           7.193	           7.828
          14.096	           7.631	           7.774	           6.949	           7.359
          14.092	           7.124	           8.302	           7.099	           7.344
          14.184	           6.950	           7.737	           7.248	           7.480
          14.077	           6.976	           7.808	           7.301	           7.345
          14.066	           7.019	           8.013	           6.951	           7.345
          14.096	           6.960	           8.069	           7.181	           7.345
          14.096	           6.967	           7.758	           7.134	           7.345
          14.095	           7.409	           8.105	           6.972	           7.497
          14.094	           6.971	           7.739	           7.231	           8.021
          14.003	           7.566	           8.277	           7.245	           9.339
          14.102	           7.007	           8.104	           6.948	           7.420
          14.095	           6.963	           7.750	           7.064	           7.343
          14.092	           7.241	           7.739	           7.028	           7.352
          14.097	           6.950	           8.105	           6.959	           7.372
          14.094	           7.010	           7.832	           6.984	           7.344
          14.096	           7.010	           7.775	           7.075	           7.682
          14.094	           7.369	           8.284	           6.960	           7.395
          14.096	           7.099	           7.850	           6.972	           7.533
          13.995	           7.497	           7.915	           6.949	           7.395
          15.029	           6.973	           8.252	           6.952	           7.400
          14.096	           7.275	           7.830	           6.984	           7.352
          14.092	           6.982	           8.273	           7.437	           7.519
          13.996	           7.580	           7.841	           7.018	           7.345
          14.091	           7.289	           8.271	           6.973	           7.343
          14.001	           7.587	           7.753	           7.300	           7.376
          14.094	           7.216	           8.111	           6.963	           7.343
          14.086	           7.644	           8.105	           7.030	           7.345
          14.108	           7.447	           7.816	           6.971	           7.344
          14.095	           6.962	           7.738	           6.967	           7.343
          14.094	           6.994	           8.104	           7.320	           7.377
          14.094	           7.007	           8.309	           7.252	           7.635
          14.093	           7.302	           7.991	           6.947	           7.344
          14.096	           7.046	           8.545	           7.593	           7.345
          14.097	           7.007	           8.267	           6.974	           7.346
          14.095	           7.285	           7.905	           7.046	           7.346
          14.093	           7.311	           8.302	           6.950	           7.344
          14.096	           6.971	           8.461	           6.976	           7.346
          14.096	           7.185	           8.491	           6.993	           8.541
          14.096	           7.045	           7.958	           6.999	           7.344
          14.094	           6.973	           7.728	           6.947	           7.345
          14.096	           6.950	           8.289	           7.110	           7.344
          14.099	           7.450	           8.837	           6.948	           7.344
          14.014	           7.138	           8.187	           7.274	           7.342
          14.111	           6.974	           7.810	           7.602	           7.344
          13.998	           6.952	           7.739	           6.952	           7.342
          14.097	           7.108	           9.134	           6.949	           7.345
          14.001	           7.194	           7.935	           6.948	           7.343
          14.098	           7.916	           8.247	           7.065	           7.344
          14.091	           7.321	           8.337	           6.995	           7.345
          14.092	           6.961	           9.018	           7.009	           7.344
          14.095	           7.194	           7.738	           6.983	           7.342
          13.999	           7.195	           8.082	           6.949	           7.345
          14.092	           6.959	           8.170	           7.265	           7.346
          14.094	           7.160	           9.228	           6.971	           7.455
          14.091	           7.125	           8.253	           6.972	           7.333
          14.097	           7.020	           8.106	           6.961	           7.346
          14.098	           6.971	           8.114	           7.603	           7.345
          14.095	           6.985	           8.708	           7.603	           7.345
          14.008	           7.049	           7.790	           6.998	           7.349
          14.097	           6.964	           8.290	           7.001	           7.342
          14.095	           7.287	           8.313	           6.973	           7.345
          14.099	           7.265	           8.283	           6.949	           7.346
          14.093	           7.147	           9.499	           7.266	           7.345
          13.995	           7.063	           8.869	           7.491	           7.435
          13.998	           7.102	           7.767	           6.991	           7.346
          14.110	           7.161	           7.721	           6.972	           7.344
          14.090	           6.954	           8.290	           7.591	           7.342
          13.980	           7.003	           8.355	           6.948	           7.345
          14.022	           7.296	           8.116	           7.277	           7.333
          14.004	           6.976	           7.776	           7.278	           7.345
          14.094	           7.301	           7.775	           7.045	           7.352
          14.106	           6.964	           7.737	           6.949	           7.342
          14.100	           7.088	           8.305	           7.265	           7.345
          14.093	           7.067	           8.223	           7.169	           7.345
