          14.047	           8.216	          10.831	          10.730	           7.098
          14.614	           9.693	           6.980	           8.309	           9.264
          14.107	           9.358	           7.280	           7.965	           7.336
          14.077	           9.229	           7.846	       -3021.738	           8.844
          18.571	           9.156	           9.727	          10.976	           7.683
          17.016	           7.832	           8.016	           8.946	           8.211
          15.695	           7.948	           9.024	           8.633	           8.170
          14.097	          10.032	           7.626	           8.504	           8.594
          15.635	          12.382	           7.949	           8.936	           8.545
          19.463	           9.720	           7.666	          10.194	           7.644
          16.615	           9.958	           7.687	           9.959	           8.042
          14.885	           8.820	           7.167	           8.177	           7.575
          14.192	           7.974	           8.144	          10.786	           7.350
          14.306	          13.912	           7.487	           9.709	           9.127
          14.826	          12.299	           9.885	           8.923	           9.082
       -3016.148	          14.026	          15.759	           9.078	           8.529
          16.224	          10.586	          10.560	          10.952	           9.637
          16.635	          11.682	           9.515	           9.803	           8.186
          15.258	           9.863	           8.822	          14.604	           8.028
          14.531	           9.940	          11.017	           7.936	           7.425
          15.248	           8.083	           7.570	           9.836	          10.373
          14.118	           8.322	           7.147	           8.264	           9.598
          14.720	           7.852	           7.011	           8.369	          11.374
          13.963	           8.572	           9.264	           8.256	          11.579
          14.144	           9.532	           7.501	           8.904	           7.629
          17.068	          10.356	          10.503	          11.994	           8.379
          14.120	           8.542	           8.307	          13.010	           8.200
          14.043	           7.937	           7.614	           9.842	           9.210
          14.195	       -3021.834	           7.061	           9.298	           7.346
          15.229	           7.757	           7.853	           8.354	           7.398
          14.921	           8.743	           8.284	           8.595	           7.587
          14.325	           9.676	           7.253	           9.400	           7.718
          14.177	           8.430	           7.064	           8.825	           8.168
          14.312	           7.876	           6.974	           8.734	           8.499
          14.928	           8.118	           9.414	           9.608	          13.541
          15.842	           8.721	           7.438	          10.407	          10.380
          24.493	           8.384	           7.730	           8.127	           7.982
          20.807	           9.686	           6.989	           9.017	           7.834
          19.425	           7.917	          10.457	           9.664	          10.539
          15.578	           8.310	           7.490	           8.678	           7.955
          16.408	           7.920	           7.036	           9.176	           7.984
          17.341	           9.807	           7.737	           9.791	           7.346
          17.495	           9.671	           9.790	           8.309	           7.347
          15.292	          10.202	           7.083	           9.339	           7.346
          14.720	           8.936	           7.561	          11.935	          11.267
          14.865	           9.509	           8.632	          10.450	           7.446
          15.319	           8.167	           7.107	           8.506	           7.346
          14.294	           8.503	           7.637	           8.273	           7.659
          24.818	          10.186	           9.154	           8.171	           7.745
          17.627	           7.861	           7.709	          17.711	           7.684
          16.355	           7.786	           7.563	          16.736	           8.203
          18.542	           8.472	           8.613	           9.304	           9.695
          16.812	           9.554	           8.277	           8.774	           8.499
          16.495	           8.807	           7.533	           7.750	           8.787
          15.870	          10.197	           7.606	           8.563	           7.361
          15.706	           9.246	           7.207	           9.657	           7.542
          15.400	           7.892	           9.254	          10.404	           7.761
          14.000	           7.862	           7.537	           8.603	           8.462
          13.889	           8.237	           7.034	           8.101	           9.234
          15.323	           9.659	           8.850	           8.907	           8.329
          14.525	           7.896	           8.851	           8.242	           7.849
          15.308	           7.928	           7.844	           9.614	           7.345
          19.502	           8.970	           7.154	           7.816	           7.810
          17.819	          10.455	           7.515	           7.887	           7.349
          14.246	           9.810	           9.452	           7.786	           7.400
          14.036	           7.829	          15.300	           8.701	           7.744
          15.340	           8.024	          10.120	           8.766	          10.710
          14.316	           7.873	           7.568	           8.444	           7.418
          14.100	           7.924	           7.027	           8.489	           7.651
          14.068	           9.734	           7.437	           8.638	           7.843
          13.941	           9.986	           7.491	           8.582	           7.737
          14.445	           8.513	          10.783	           9.915	           7.538
          15.155	           8.415	           6.964	           7.906	           7.883
          15.708	           7.802	           7.420	           8.308	           9.319
          18.057	          10.579	           7.856	           8.937	           7.345
          14.938	           7.899	           9.477	           7.923	           7.351
          14.012	           7.874	           7.014	           8.828	           7.484
          14.269	           8.516	           7.743	          10.323	           7.767
          14.289	           8.798	          11.145	           8.126	           7.413
          21.381	           7.765	           9.902	           8.754	           8.051
          15.217	           9.793	           7.602	          11.861	           9.798
          14.098	          10.228	          10.258	           8.256	           9.016
          14.222	           7.836	           7.362	           8.642	           7.348
          14.411	          13.686	           7.374	          10.532	           7.347
          14.053	           8.331	           7.731	           8.290	           7.345
          14.882	          10.706	           7.618	           7.872	           7.514
          15.400	           8.786	          14.400	          12.031	           9.992
          14.722	           9.680	          15.464	           7.928	           7.678
          14.003	           9.173	           7.312	           8.788	           8.012
          22.442	           9.634	           9.171	           8.710	          13.726
          15.767	          12.102	           7.487	           9.250	           7.733
          14.101	           8.008	           8.410	           8.637	           7.336
          13.942	           8.266	           7.646	           8.144	           8.269
          16.153	           8.265	           7.185	          10.999	          10.625
          15.589	           8.105	           7.569	           8.488	           8.603
          14.947	           8.611	           7.694	           8.037	           7.382
          14.023	           9.915	           7.557	          11.710	           7.651
          15.150	           8.003	           7.590	          12.155	           7.335
          14.193	           8.456	           8.652	          11.180	           7.335
          15.161	           7.825	           7.695	           8.325	           8.952
          13.959	           9.000	           7.800	          10.177	          10.218
