          14.307	           7.271	           7.768	           7.903	           6.982
          14.351	           7.672	           7.751	           7.791	           6.982
          14.005	           6.972	           8.104	           8.089	           6.970
          14.102	           6.995	           7.822	           8.110	           7.333
          14.000	           7.366	           7.772	           8.125	           7.002
          14.106	           7.096	           7.824	           7.894	           7.344
          14.047	           7.320	           7.742	           8.413	           7.330
          14.128	           8.921	           7.865	           8.288	           6.958
          14.202	           6.952	           7.742	           7.754	           6.960
          14.006	           7.491	           7.760	           8.291	           7.297
          14.009	           7.626	           7.799	           7.792	           7.032
          14.123	           6.974	           7.908	           8.125	           7.335
          14.100	           7.342	           7.762	           7.958	           6.959
          14.114	           7.202	           7.726	           7.742	           7.072
          14.137	           6.999	           7.732	           8.265	           6.982
          14.002	           7.197	           7.801	           7.769	           6.999
          14.096	           6.974	           7.775	          10.255	           7.142
          14.039	           6.949	           8.119	           8.095	           6.972
          14.102	           7.164	           7.743	           8.143	           6.984
          14.054	           7.488	           7.760	           8.262	           6.983
          14.022	           7.059	           7.818	           8.199	           6.993
          14.061	           7.163	           7.819	           8.487	           6.950
          14.032	           6.948	           7.759	           8.289	           7.335
          14.097	           7.088	           7.760	           8.020	           6.970
          14.011	           6.984	           8.033	           8.445	           6.961
          14.063	           7.609	          10.288	           8.122	           6.981
          14.102	           6.949	           9.364	           8.291	           6.951
          14.100	           6.951	           7.848	           7.865	           6.960
          14.105	           7.689	           7.806	           8.314	           6.974
          14.106	           7.182	           8.926	           8.048	           7.182
          14.105	           6.948	           7.839	           7.767	           7.145
          14.107	           7.689	           7.889	           7.759	           6.948
          14.120	           7.080	           7.758	           8.270	           7.341
          14.109	           6.996	           8.388	           8.232	           6.951
          14.106	           7.344	           7.752	           7.757	           6.998
          14.144	           7.367	           7.745	           7.885	           6.972
          14.101	           6.955	           7.780	           8.238	           7.135
          14.110	           7.667	           7.754	           7.846	           6.984
          14.004	           7.508	           7.782	           8.284	           7.054
          14.010	           7.690	           7.781	           7.883	           6.992
          14.096	           7.211	           8.268	           8.543	           7.163
          14.116	           6.963	           7.769	           8.140	           6.971
          14.023	           7.691	           7.783	           8.120	           6.968
          14.106	           6.972	           7.802	           8.272	           6.961
          14.121	           7.277	           8.043	           8.282	           7.009
          14.109	           7.048	           7.794	           8.291	           6.969
          14.101	           7.004	           7.826	           7.999	           6.960
          14.112	           6.948	           7.764	           8.065	           7.083
          14.101	           7.508	           7.814	           8.276	           6.968
          14.003	           7.011	           7.862	           8.101	           7.335
          14.103	           7.136	           8.033	           8.307	           6.973
          14.063	           6.952	           7.808	           8.253	           6.961
          14.122	           7.228	           8.051	           8.272	           6.948
          14.001	           7.162	           7.900	           7.756	           7.232
          14.025	           7.343	           7.827	           7.851	           6.947
          14.040	           7.380	           7.805	           8.236	           7.333
          14.085	           6.973	           7.809	           7.722	           7.003
          14.053	           7.276	           7.766	           7.756	           6.975
          14.102	           7.178	           7.802	           8.024	           6.985
          14.105	           7.508	           7.744	           8.258	           7.001
          14.128	           7.135	           8.026	           7.978	           6.950
          14.121	           6.952	           8.136	           7.732	           6.948
          14.104	           7.603	           7.879	           8.295	           6.949
          14.137	           6.990	           7.720	           8.273	           7.002
          14.105	           6.951	           7.813	           8.291	           6.993
          14.112	           7.183	           8.038	           8.254	           6.949
          14.109	           7.003	           8.250	           7.721	           6.950
          14.018	           6.949	           7.725	           8.294	           8.248
          14.103	           7.087	           8.042	           8.291	           6.978
          14.094	           7.646	           7.744	           7.779	           6.980
          14.105	           6.951	           7.848	           7.749	           7.224
          14.097	           7.043	           7.724	           8.242	           6.972
          14.100	           6.974	           7.885	           8.271	           6.991
          14.106	           7.483	           8.094	           8.251	           6.973
          14.100	           7.675	           7.782	           7.737	           7.353
          14.106	           7.278	           7.744	           7.774	           6.985
          14.121	           7.054	           7.772	           8.262	           6.974
          14.108	           7.545	           7.773	           8.024	           6.988
          14.009	           6.974	           7.746	           7.996	           6.967
          14.003	           6.974	           7.820	           8.057	           7.005
          14.010	           6.972	           7.722	           8.388	           6.985
          14.081	           7.473	           7.763	           8.254	           6.968
          14.101	           7.021	           7.815	           8.302	           6.993
          14.114	           7.134	           8.051	           8.301	           6.949
          14.102	           7.690	           7.948	           7.754	           7.016
          14.111	           6.950	           7.955	           8.312	           6.993
          14.102	           6.981	           7.803	           8.251	           6.984
          14.107	           7.089	           8.030	           8.294	           7.013
          14.164	           7.064	           7.760	           7.755	           7.361
          14.105	           7.152	           7.815	           8.312	           6.985
          14.102	           6.971	           7.757	           7.759	           6.971
          14.206	           7.140	           7.723	           8.310	           6.993
          14.106	           7.132	           7.822	           8.306	           7.017
          14.104	           7.204	           7.850	           7.756	           7.335
          14.102	           7.088	           7.740	           7.743	           7.235
          14.103	           6.949	           7.723	           8.081	           6.960
          14.102	           6.974	           7.747	           7.771	           6.961
          14.120	           7.038	           7.897	           8.271	           6.993
          14.054	           6.986	           7.735	           8.748	           6.966
          14.102	           7.062	           7.811	           8.290	           6.971
          14.105	           7.339	           7.819	           8.253	           6.996
