0 nan
5 3.50177e-08
10 3.50177e-08
15 4.83046e-08
20 3.05474e-08
25 4.93973e-08
30 4.55727e-08
35 3.93816e-08
40 4.24683e-08
45 5.83629e-08
50 4.68642e-08
55 6.22801e-08
60 5.50101e-08
65 2.47015e-08
70 3.57096e-08
75 4.54237e-08
80 4.76837e-08
85 8.36656e-08
90 5.62519e-08
95 7.97604e-08
100 4.39584e-08
105 6.08464e-08
110 6.47862e-08
115 6.51764e-08
120 5.00431e-08
125 6.47157e-08
130 2.79683e-08
135 5.33544e-08
140 3.41662e-08
145 3.75098e-08
150 4.43061e-08
155 5.33438e-08
160 3.8743e-08
165 6.24043e-08
170 7.06709e-08
175 8.11368e-08
180 6.006e-08
185 7.00254e-08
190 7.34863e-08
195 5.82674e-08
200 4.92483e-08
205 6.02498e-08
210 5.59681e-08
215 6.58337e-08
220 6.51248e-08
225 5.23527e-08
230 6.16131e-08
235 6.25294e-08
240 4.63178e-08
245 5.11809e-08
250 6.45965e-08
255 7.06636e-08
260 2.41571e-08
265 4.0922e-08
270 5.00155e-08
275 3.90207e-08
280 3.56031e-08
285 4.42525e-08
290 3.76511e-08
295 4.57516e-08
300 4.14501e-08
