0 0
1000 5.82218e-07
2000 1.10805e-06
3000 9.92242e-07
4000 1.16332e-06
5000 1.21159e-06
6000 1.54766e-06
7000 1.60967e-06
8000 1.85149e-06
9000 2.02892e-06
10000 1.89944e-06
11000 1.64435e-06
12000 1.83621e-06
13000 2.03841e-06
14000 2.20768e-06
15000 2.10981e-06
16000 2.14446e-06
17000 2.24035e-06
18000 2.11165e-06
19000 2.0925e-06
20000 2.27542e-06
21000 2.37398e-06
22000 2.52412e-06
23000 2.06862e-06
24000 2.98928e-06
25000 3.1728e-06
26000 3.28266e-06
27000 3.36191e-06
28000 3.35983e-06
29000 3.30249e-06
30000 3.93555e-06
31000 3.64695e-06
32000 2.64733e-06
33000 3.25934e-06
34000 3.83144e-06
35000 3.66929e-06
36000 3.16053e-06
37000 3.84184e-06
38000 3.82351e-06
39000 4.4408e-06
40000 3.19398e-06
41000 3.76453e-06
42000 3.91907e-06
43000 4.70902e-06
44000 3.49446e-06
45000 3.73834e-06
46000 4.07423e-06
47000 4.42035e-06
48000 3.57354e-06
49000 4.1783e-06
50000 4.28754e-06
