2.0 ^ 0 =  1
2.0 ^ 1 =  2.0
2.0 ^ 2 =  4.00
2.0 ^ 3 =  8.000
2.0 ^ 4 =  16.0000
2.0 ^ 5 =  32.00000
2.0 ^ 6 =  64.000000
2.0 ^ 7 =  128.000000
2.0 ^ 8 =  256.000000
2.0 ^ 9 =  512.000000
2.0 ^ 10 =  1024.00000
2.0 ^ 11 =  2048.00000
2.0 ^ 12 =  4096.00000
2.0 ^ 13 =  8192.00000
2.0 ^ 14 =  16384.0000
2.0 ^ 15 =  32768.0000
2.0 ^ 16 =  65536.0000
2.0 ^ 17 =  131072.000
2.0 ^ 18 =  262144.000
2.0 ^ 19 =  524288.000
2.0 ^ 20 =  1048576.00
2.0 ^ 21 =  2097152.00
2.0 ^ 22 =  4194304.00
2.0 ^ 23 =  8388608.00
2.0 ^ 24 =  16777216.0
2.0 ^ 25 =  33554432.0
2.0 ^ 26 =  67108864.0
2.0 ^ 27 =  134217728
2.0 ^ 28 =  268435456
2.0 ^ 29 =  536870912
2.0 ^ 30 =  1.07374182E+9
2.0 ^ 31 =  2.14748365E+9
2.0 ^ 32 =  4.29496730E+9
2.0 ^ 33 =  8.58993459E+9
2.0 ^ 34 =  1.71798692E+10
2.0 ^ 35 =  3.43597384E+10
2.0 ^ 36 =  6.87194767E+10
2.0 ^ 37 =  1.37438953E+11
2.0 ^ 38 =  2.74877907E+11
2.0 ^ 39 =  5.49755814E+11
2.0 ^ 40 =  1.09951163E+12
2.0 ^ 41 =  2.19902326E+12
2.0 ^ 42 =  4.39804651E+12
2.0 ^ 43 =  8.79609302E+12
2.0 ^ 44 =  1.75921860E+13
2.0 ^ 45 =  3.51843721E+13
2.0 ^ 46 =  7.03687442E+13
2.0 ^ 47 =  1.40737488E+14
2.0 ^ 48 =  2.81474977E+14
2.0 ^ 49 =  5.62949953E+14
2.0 ^ 50 =  1.12589991E+15
2.0 ^ 51 =  2.25179981E+15
2.0 ^ 52 =  4.50359963E+15
2.0 ^ 53 =  9.00719925E+15
