0.5 ^ 0 =  1
0.5 ^ 1 =  0.5
0.5 ^ 2 =  0.25
0.5 ^ 3 =  0.125
0.5 ^ 4 =  0.0625
0.5 ^ 5 =  0.03125
0.5 ^ 6 =  0.015625
0.5 ^ 7 =  0.0078125
0.5 ^ 8 =  0.00390625
0.5 ^ 9 =  0.001953125
0.5 ^ 10 =  0.0009765625
0.5 ^ 11 =  0.00048828125
0.5 ^ 12 =  0.000244140625
0.5 ^ 13 =  0.000122070312
0.5 ^ 14 =  0.0000610351562
0.5 ^ 15 =  0.0000305175781
0.5 ^ 16 =  0.0000152587891
0.5 ^ 17 =  0.00000762939453
0.5 ^ 18 =  0.00000381469727
0.5 ^ 19 =  0.00000190734863
0.5 ^ 20 =  9.53674316E-7
0.5 ^ 21 =  4.76837158E-7
0.5 ^ 22 =  2.38418579E-7
0.5 ^ 23 =  1.19209290E-7
0.5 ^ 24 =  5.96046448E-8
0.5 ^ 25 =  2.98023224E-8
0.5 ^ 26 =  1.49011612E-8
0.5 ^ 27 =  7.45058060E-9
0.5 ^ 28 =  3.72529030E-9
0.5 ^ 29 =  1.86264515E-9
0.5 ^ 30 =  9.31322575E-10
0.5 ^ 31 =  4.65661287E-10
0.5 ^ 32 =  2.32830644E-10
0.5 ^ 33 =  1.16415322E-10
0.5 ^ 34 =  5.82076609E-11
0.5 ^ 35 =  2.91038305E-11
0.5 ^ 36 =  1.45519152E-11
0.5 ^ 37 =  7.27595761E-12
0.5 ^ 38 =  3.63797881E-12
0.5 ^ 39 =  1.81898940E-12
0.5 ^ 40 =  9.09494702E-13
0.5 ^ 41 =  4.54747351E-13
0.5 ^ 42 =  2.27373675E-13
0.5 ^ 43 =  1.13686838E-13
0.5 ^ 44 =  5.68434189E-14
0.5 ^ 45 =  2.84217094E-14
0.5 ^ 46 =  1.42108547E-14
0.5 ^ 47 =  7.10542736E-15
0.5 ^ 48 =  3.55271368E-15
0.5 ^ 49 =  1.77635684E-15
0.5 ^ 50 =  8.88178420E-16
0.5 ^ 51 =  4.44089210E-16
0.5 ^ 52 =  2.22044605E-16
0.5 ^ 53 =  1.11022302E-16
