           0.042 ( 0.159 %)	           0.125 ( 2.017 %)	           0.193 ( 4.296 %)	           0.002 ( 0.057 %)	           0.143 ( 2.269 %)
           0.076 ( 0.292 %)	           0.002 ( 0.026 %)	           0.003 ( 0.061 %)	           0.002 ( 0.050 %)	           0.002 ( 0.038 %)
           0.062 ( 0.238 %)	           0.004 ( 0.064 %)	           0.069 ( 1.620 %)	           0.002 ( 0.045 %)	           0.002 ( 0.039 %)
           0.054 ( 0.206 %)	           0.002 ( 0.029 %)	           0.002 ( 0.041 %)	           0.007 ( 0.172 %)	           0.196 ( 3.266 %)
           0.099 ( 0.380 %)	           0.002 ( 0.035 %)	           0.002 ( 0.057 %)	           0.002 ( 0.052 %)	           0.115 ( 1.971 %)
           1.584 ( 5.960 %)	           0.002 ( 0.028 %)	           0.112 ( 2.443 %)	           0.002 ( 0.055 %)	           0.024 ( 0.416 %)
           0.571 ( 2.178 %)	           0.004 ( 0.064 %)	           0.002 ( 0.042 %)	           0.099 ( 2.327 %)	           0.094 ( 1.618 %)
           0.075 ( 0.285 %)	           0.431 ( 6.377 %)	           0.002 ( 0.042 %)	           0.002 ( 0.048 %)	           0.003 ( 0.046 %)
           0.064 ( 0.246 %)	           0.005 ( 0.079 %)	           0.067 ( 1.566 %)	           0.002 ( 0.041 %)	           0.025 ( 0.433 %)
           0.070 ( 0.266 %)	           0.003 ( 0.056 %)	           0.091 ( 2.096 %)	           0.002 ( 0.047 %)	           0.026 ( 0.444 %)
           0.073 ( 0.281 %)	           0.002 ( 0.024 %)	           0.069 ( 1.608 %)	           0.002 ( 0.055 %)	           0.230 ( 3.860 %)
           0.070 ( 0.266 %)	           0.003 ( 0.055 %)	           0.068 ( 1.597 %)	           0.007 ( 0.154 %)	           0.025 ( 0.431 %)
           0.067 ( 0.255 %)	           0.158 ( 2.528 %)	           0.002 ( 0.047 %)	           0.092 ( 2.164 %)	           0.019 ( 0.330 %)
           0.095 ( 0.363 %)	           1.090 (16.881 %)	           0.017 ( 0.393 %)	           0.008 ( 0.178 %)	           0.840 (13.969 %)
           0.079 ( 0.300 %)	           0.025 ( 0.397 %)	           0.128 ( 2.786 %)	           0.002 ( 0.053 %)	           0.022 ( 0.373 %)
           0.041 ( 0.156 %)	           0.002 ( 0.036 %)	           0.083 ( 1.806 %)	           0.002 ( 0.056 %)	           0.122 ( 2.099 %)
           0.102 ( 0.390 %)	           0.003 ( 0.055 %)	           0.002 ( 0.043 %)	           0.006 ( 0.146 %)	           0.025 ( 0.428 %)
           0.078 ( 0.297 %)	           0.001 ( 0.021 %)	           0.002 ( 0.048 %)	           0.150 ( 3.514 %)	           0.002 ( 0.038 %)
           0.626 ( 2.387 %)	           0.001 ( 0.023 %)	           0.320 ( 6.964 %)	           0.036 ( 0.851 %)	           0.022 ( 0.374 %)
           0.056 ( 0.215 %)	           0.002 ( 0.037 %)	           0.002 ( 0.046 %)	           0.188 ( 4.191 %)	           0.026 ( 0.451 %)
           0.073 ( 0.279 %)	           0.002 ( 0.032 %)	           0.002 ( 0.049 %)	           0.007 ( 0.175 %)	           0.024 ( 0.421 %)
       17407.765 (-579.454 %)	           0.001 ( 0.023 %)	           0.002 ( 0.051 %)	           0.002 ( 0.048 %)	           1.180 (19.097 %)
           0.072 ( 0.276 %)	           0.001 ( 0.024 %)	           0.095 ( 2.213 %)	           0.002 ( 0.040 %)	           0.020 ( 0.353 %)
           0.086 ( 0.328 %)	           0.004 ( 0.058 %)	           0.069 ( 1.609 %)	           0.002 ( 0.055 %)	           0.002 ( 0.038 %)
           0.067 ( 0.257 %)	           0.002 ( 0.032 %)	       17407.760 (-575.330 %)	           1.725 (31.928 %)	           0.023 ( 0.392 %)
           0.074 ( 0.282 %)	           0.008 ( 0.126 %)	           0.002 ( 0.044 %)	           0.002 ( 0.040 %)	           0.003 ( 0.051 %)
           0.063 ( 0.240 %)	           0.079 ( 1.271 %)	           0.127 ( 2.760 %)	           0.002 ( 0.050 %)	           0.798 (13.170 %)
           0.074 ( 0.283 %)	           0.772 (12.076 %)	           0.002 ( 0.049 %)	           0.002 ( 0.049 %)	           0.003 ( 0.044 %)
           0.060 ( 0.230 %)	           0.001 ( 0.021 %)	           0.094 ( 2.210 %)	           0.002 ( 0.046 %)	           0.024 ( 0.420 %)
           0.068 ( 0.261 %)	           0.003 ( 0.054 %)	           0.140 ( 3.064 %)	           0.002 ( 0.046 %)	           0.002 ( 0.041 %)
           0.075 ( 0.286 %)	           0.002 ( 0.028 %)	           0.002 ( 0.051 %)	           0.069 ( 1.485 %)	           0.121 ( 2.085 %)
           0.076 ( 0.291 %)	           0.359 ( 5.736 %)	           0.097 ( 2.107 %)	           0.005 ( 0.109 %)	           0.113 ( 1.951 %)
           0.069 ( 0.266 %)	           0.002 ( 0.032 %)	           0.020 ( 0.469 %)	           0.002 ( 0.054 %)	           0.111 ( 1.905 %)
           0.059 ( 0.225 %)	           0.002 ( 0.035 %)	           0.002 ( 0.053 %)	           0.002 ( 0.050 %)	           0.002 ( 0.043 %)
           0.059 ( 0.228 %)	           0.002 ( 0.027 %)	           0.026 ( 0.615 %)	           0.002 ( 0.046 %)	           0.887 (14.798 %)
           0.040 ( 0.153 %)	           0.002 ( 0.032 %)	           0.191 ( 4.318 %)	           0.002 ( 0.048 %)	           0.624 (10.502 %)
           0.082 ( 0.314 %)	           0.003 ( 0.041 %)	           0.069 ( 1.620 %)	           0.002 ( 0.048 %)	           0.022 ( 0.384 %)
           1.181 ( 4.485 %)	           0.002 ( 0.030 %)	           0.115 ( 2.494 %)	           0.058 ( 1.370 %)	           0.002 ( 0.035 %)
           0.074 ( 0.282 %)	           0.002 ( 0.024 %)	           0.003 ( 0.059 %)	           0.643 (14.394 %)	           0.003 ( 0.052 %)
           0.654 ( 2.485 %)	           0.122 ( 1.955 %)	           0.003 ( 0.055 %)	           0.002 ( 0.052 %)	           1.037 (17.032 %)
           0.072 ( 0.275 %)	           0.002 ( 0.029 %)	           0.019 ( 0.404 %)	           0.002 ( 0.057 %)	           0.021 ( 0.362 %)
           0.073 ( 0.281 %)	           0.001 ( 0.024 %)	           0.002 ( 0.047 %)	           0.002 ( 0.053 %)	           0.025 ( 0.423 %)
