           3.983 	           3.500 	           4.071 	           1.175 	           0.536 
           1.193 	           0.002 	           1.395 	           0.573 	           1.936 
           2.938 	           0.849 	           1.474 	           1.713 	           1.211 
           1.297 	           0.005 	           0.024 	           0.698 	           1.790 
           2.185 	           2.061 	           1.674 	           2.561 	           1.921 
           5.652 	           0.115 	           0.412 	           2.565 	           1.014 
           4.905 	           0.467 	           1.648 	           1.091 	           0.833 
           3.987 	           0.604 	           0.003 	           0.675 	           1.564 
           2.025 	           2.575 	           0.226 	           0.193 	           1.758 
           4.978 	           1.882 	           0.396 	           0.468 	           0.487 
           4.407 	           0.640 	           1.644 	           0.161 	           0.160 
           2.865 	           0.375 	           0.559 	           0.566 	           1.525 
           4.993 	           2.037 	           1.868 	           1.621 	           1.741 
           0.976 	           2.165 	           0.451 	           0.435 	           0.614 
           0.460 	           2.764 	           1.652 	           1.615 	           0.530 
           0.547 	           2.536 	           2.767 	           1.552 	           0.367 
           3.309 	           1.243 	           1.848 	           0.534 	           0.917 
           9.115 	           0.833 	           1.808 	           1.345 	           0.785 
           1.626 	           0.306 	           1.220 	           1.472 	           2.611 
           1.745 	           1.753 	           1.226 	           0.003 	           0.478 
           2.943 	           1.334 	           0.176 	           0.406 	           0.841 
           4.616 	           2.285 	           2.102 	           0.002 	           1.803 
           0.813 	           2.017 	           0.034 	           2.092 	           4.769 
           2.682 	           1.446 	           0.426 	           1.649 	           1.966 
           0.638 	           0.400 	           1.598 	           0.761 	           1.318 
           2.465 	           0.038 	           2.035 	           1.063 	           1.236 
           3.472 	           0.517 	           1.419 	           1.102 	           1.531 
           1.867 	           1.072 	           1.587 	           0.715 	           1.006 
           3.426 	           2.123 	           0.024 	           0.224 	           0.929 
           0.848 	           0.280 	           0.391 	           0.525 	           1.916 
           3.836 	           0.076 	       17407.814 	           1.919 	           1.335 
           2.514 	           0.855 	           0.002 	           0.443 	           1.608 
           3.177 	           0.933 	           0.132 	           2.875 	           1.121 
           1.919 	           2.618 	           0.344 	           1.474 	           0.612 
           3.773 	           2.287 	           0.705 	           0.392 	           1.748 
           4.413 	           0.726 	           0.532 	           0.906 	           2.065 
       17407.191 	           0.005 	           2.340 	           0.002 	           7.311 
           7.089 	           1.108 	           0.702 	           0.832 	           1.014 
           6.779 	           0.575 	           0.002 	           0.403 	           1.123 
           2.721 	           3.246 	           0.562 	           2.157 	           0.829 
           4.010 	           4.396 	           1.628 	           0.135 	           3.009 
           3.529 	           1.589 	           0.330 	           0.417 	           0.926 
           3.772 	           0.670 	           2.183 	           0.854 	           1.064 
           4.622 	           0.003 	           2.659 	           1.494 	           0.003 
           3.618 	           0.518 	           0.671 	           2.389 	           1.213 
           5.844 	           1.521 	           0.287 	           3.436 	           1.088 
           0.521 	           0.498 	           0.747 	           1.660 	           0.517 
           3.227 	           0.003 	           1.963 	           0.683 	           1.856 
           7.254 	           0.650 	           0.003 	           1.940 	           1.384 
           3.936 	           0.199 	           1.669 	           1.368 	           0.775 
           5.041 	           1.018 	           1.288 	           2.782 	           1.372 
           5.707 	           2.129 	           0.345 	           0.502 	           0.846 
           4.236 	           1.643 	           0.003 	           1.603 	           0.094 
           4.795 	           0.182 	           0.002 	           1.429 	           0.985 
           3.813 	           1.309 	           1.440 	           1.682 	           1.716 
           4.679 	           0.685 	           0.516 	           0.549 	           1.703 
           3.368 	           1.754 	           0.470 	           0.380 	           1.010 
           3.288 	           1.479 	           0.975 	           1.707 	           1.095 
           3.026 	           1.098 	           1.135 	           2.102 	           0.638 
           1.454 	           0.003 	           0.386 	           0.608 	           0.272 
           2.704 	           0.433 	           0.349 	           1.884 	           0.734 
           3.707 	           1.525 	           0.325 	           0.002 	           2.392 
           4.367 	           2.107 	           2.119 	           0.525 	           1.975 
           1.483 	           2.294 	           0.661 	           1.499 	           1.052 
           2.017 	           0.693 	           0.393 	           0.003 	           0.692 
           4.021 	           0.153 	           1.583 	           0.465 	           1.617 
           4.864 	           1.841 	           2.562 	           2.684 	           1.216 
           3.262 	           1.855 	           0.671 	           1.939 	           1.210 
           4.613 	           0.370 	           0.438 	           0.967 	           2.396 
           0.760 	           0.248 	           2.640 	           1.383 	       17407.749 
           0.355 	           0.434 	           0.002 	           0.214 	           1.332 
           3.162 	           1.943 	           0.002 	           1.522 	           0.146 
           0.325 	           0.524 	           0.003 	           0.696 	           0.620 
           5.458 	           0.101 	           1.768 	           0.423 	           0.943 
           3.177 	           0.583 	           0.002 	           0.444 	           0.785 
           6.514 	           1.266 	           0.002 	           1.202 	           0.214 
           2.594 	           0.032 	           0.047 	           0.727 	           2.043 
           2.445 	           1.615 	           2.577 	           0.567 	           2.078 
           1.593 	           1.915 	           0.272 	           0.169 	           1.226 
           0.746 	           0.006 	           0.486 	           1.780 	           1.170 
           7.911 	           0.887 	           0.297 	           0.525 	           1.006 
           3.513 	           0.037 	           0.426 	           0.475 	           0.005 
           0.921 	           1.816 	           1.428 	           0.038 	           0.003 
           4.749 	           2.458 	           0.002 	           1.180 	           0.005 
           3.047 	           2.194 	           0.476 	           0.665 	           2.056 
           4.091 	           1.790 	           0.802 	           0.488 	           1.433 
           2.425 	           2.519 	           0.068 	           0.435 	           1.716 
           3.130 	           0.301 	           2.082 	           1.404 	           1.193 
           3.761 	           2.647 	           2.054 	           1.852 	           2.324 
           8.758 	           3.584 	           0.326 	           0.515 	           2.254 
           4.207 	           3.060 	           0.441 	           0.545 	           1.262 
           3.524 	           0.677 	           0.453 	           0.807 	           1.205 
           3.639 	           0.966 	           0.993 	           0.002 	           2.172 
           3.106 	           2.140 	           0.891 	           0.002 	           2.271 
           3.902 	           0.169 	           0.340 	           0.074 	           0.656 
       17407.668 	           1.508 	           0.765 	           0.545 	           0.003 
           3.918 	           0.432 	           0.040 	           1.635 	           2.390 
           2.641 	           0.263 	           0.024 	           3.157 	           2.000 
           3.158 	           3.108 	           1.845 	           3.734 	           0.760 
           1.568 	           0.609 	           0.683 	           1.951 	           0.887 
           1.267 	           0.003 	           0.887 	           0.732 	           0.627 
