           0.932 	           0.002 	           0.002 	           0.002 	           0.124 
          16.160 	           0.008 	           0.052 	           0.204 	           0.025 
           0.084 	           0.001 	           0.068 	           0.002 	           0.003 
           0.037 	           0.002 	           0.003 	           0.002 	           0.025 
           0.074 	           0.001 	           0.042 	           0.002 	           0.002 
           0.124 	           0.232 	           0.002 	           0.004 	           0.025 
           0.107 	           0.518 	           0.003 	           0.135 	           0.002 
           0.070 	           0.589 	           1.012 	           0.002 	           0.002 
           0.208 	           0.002 	           0.130 	       17407.766 	           0.021 
           0.067 	           1.333 	           0.003 	           0.002 	           0.072 
           0.162 	           0.001 	           0.002 	           0.003 	           0.002 
           0.169 	           0.002 	           0.002 	           0.003 	           0.005 
           0.042 	           0.002 	           0.003 	           0.003 	           0.002 
           0.039 	           1.188 	           2.007 	           0.002 	           0.022 
           0.213 	           0.021 	           1.558 	           0.002 	           0.700 
           0.070 	           0.008 	           0.002 	           0.037 	           0.002 
           1.449 	           0.002 	           0.003 	           1.249 	           0.002 
           0.069 	           0.002 	           0.002 	           0.015 	           0.002 
           0.532 	           0.001 	           0.002 	           0.018 	           0.689 
           0.042 	           0.708 	           0.209 	           0.130 	           0.003 
           3.347 	           0.009 	           0.002 	           0.347 	           0.191 
           0.037 	           0.005 	           0.004 	           0.008 	           0.002 
           2.253 	           0.001 	           0.003 	           0.002 	           0.077 
           0.070 	           1.496 	           0.002 	           0.003 	           0.002 
           0.034 	           0.002 	           0.701 	           0.690 	           0.023 
           1.299 	           0.002 	           0.965 	           0.069 	           0.024 
           0.364 	           0.002 	           1.928 	           0.002 	           0.020 
           0.072 	           0.007 	           0.133 	           0.003 	           0.003 
           0.041 	           0.006 	           0.002 	           0.002 	           0.240 
           0.037 	           0.001 	           0.002 	           0.242 	           0.129 
           0.180 	           0.008 	           0.140 	           0.128 	           0.024 
           0.068 	           0.002 	           0.003 	           0.003 	           0.002 
           0.077 	           0.003 	           0.003 	           0.007 	           0.316 
           0.036 	           0.006 	           0.002 	           0.002 	           0.002 
           0.068 	           0.002 	           1.058 	           0.007 	           0.002 
           0.066 	           0.006 	           0.002 	           0.002 	           0.024 
           0.071 	           0.001 	           0.002 	           0.214 	           0.003 
           0.037 	           0.327 	           0.003 	           0.008 	           0.142 
           0.368 	           0.002 	           0.174 	           0.136 	           1.183 
           0.410 	           0.062 	           1.268 	           0.029 	           0.002 
           0.539 	           0.007 	           0.004 	           1.362 	           0.024 
           0.073 	           0.510 	           0.003 	           0.538 	           0.002 
           0.035 	           0.005 	           0.056 	           0.537 	           0.002 
           0.068 	           0.001 	           0.007 	           1.042 	           0.025 
           0.225 	           0.004 	           0.209 	           0.082 	           0.002 
           0.086 	           0.018 	           0.009 	           0.002 	           0.003 
           0.068 	           0.010 	           0.004 	           0.026 	           0.003 
           0.056 	           0.006 	           0.002 	           0.042 	           0.195 
           0.066 	           0.039 	           0.063 	           0.002 	           0.003 
           0.122 	           0.002 	           0.003 	           0.003 	           0.002 
           0.064 	           0.010 	           0.114 	           0.002 	           0.061 
           0.115 	           0.001 	           0.027 	           0.135 	           0.023 
           1.311 	           0.007 	           0.002 	           0.002 	           0.002 
           0.066 	           0.001 	           0.003 	           0.014 	           0.002 
           0.071 	           0.005 	           0.002 	           0.002 	           0.125 
           0.070 	           0.675 	           0.002 	           0.189 	           0.024 
           0.209 	           0.002 	           0.002 	           0.065 	           0.005 
           1.008 	           0.001 	           0.002 	           0.002 	           0.002 
           0.156 	           0.001 	           0.003 	           0.185 	           0.002 
           0.069 	           0.006 	           0.052 	           0.150 	           0.003 
           0.077 	           0.002 	           0.002 	           0.002 	           0.003 
           0.034 	           0.008 	           0.003 	           0.003 	           0.002 
           0.059 	           0.005 	           0.002 	           0.002 	           0.024 
           0.162 	           0.001 	           0.002 	           0.002 	           0.003 
           0.065 	           0.005 	           0.002 	           0.042 	       17407.766 
           0.039 	           0.001 	           0.043 	           0.003 	           0.006 
           0.041 	           0.005 	           0.002 	           0.002 	           0.026 
           0.043 	           0.002 	           0.002 	           0.002 	           2.164 
           0.059 	           0.299 	           0.004 	           0.003 	           0.641 
           0.038 	           0.007 	           0.002 	           0.907 	           0.966 
           0.066 	           0.003 	           0.002 	           0.069 	           0.151 
           0.063 	           0.022 	           0.002 	           0.003 	           0.003 
           0.070 	           0.004 	           0.050 	           0.002 	           0.002 
           0.069 	           0.003 	           0.115 	           0.003 	           0.025 
           0.046 	           0.006 	           0.002 	           0.002 	           0.002 
           1.049 	           0.002 	           0.003 	           0.002 	           0.095 
           0.927 	           0.088 	           0.002 	           0.257 	           0.024 
           0.036 	           1.494 	           0.002 	           0.214 	           0.241 
           0.045 	           1.017 	           0.002 	           0.002 	           0.002 
           0.039 	           0.002 	           0.002 	           0.095 	           0.633 
           0.076 	           0.002 	           0.152 	           0.003 	           0.022 
           0.217 	           0.002 	           0.002 	           0.002 	           0.069 
           0.035 	           0.002 	           0.002 	           0.185 	           0.002 
           0.038 	           0.006 	           0.002 	           0.002 	           0.025 
           0.037 	           0.002 	           0.003 	           0.003 	           0.102 
           0.069 	           0.002 	           0.003 	           0.191 	           0.002 
           0.069 	           0.305 	           0.067 	           0.003 	           0.002 
           0.040 	           0.002 	           0.002 	           0.003 	           0.002 
           0.065 	           0.003 	           0.002 	           0.010 	           0.024 
           0.057 	           0.001 	           0.041 	           0.003 	           0.002 
           0.074 	           0.001 	           0.003 	           0.095 	           0.002 
           0.041 	           0.005 	           0.005 	           0.002 	           0.142 
           0.063 	           0.002 	           0.003 	           0.006 	           0.042 
           0.078 	           0.002 	           0.003 	           0.002 	           0.022 
           0.078 	           0.007 	           0.002 	           0.136 	           0.002 
           0.040 	           0.047 	           0.028 	           0.095 	           0.002 
           0.039 	           0.005 	           0.027 	           0.002 	           0.023 
           0.354 	           0.002 	           0.003 	           0.226 	           0.023 
           0.043 	           0.001 	           0.002 	           0.003 	           0.003 
           0.074 	           0.002 	           0.002 	           0.002 	           0.024 
           0.074 	           0.002 	           0.002 	           0.007 	           0.002 
