           2.995 	           0.031 	           1.603 	           0.002 	           0.002 
           2.461 	           0.003 	           0.002 	           0.002 	           0.002 
           2.286 	           0.002 	           0.003 	           0.007 	           0.002 
           3.108 	           0.006 	           0.003 	           0.002 	           0.195 
           1.751 	           0.006 	           0.002 	           0.002 	           0.190 
           1.834 	           0.008 	           0.076 	           0.002 	           0.197 
           0.269 	           0.002 	           0.104 	           0.003 	           0.308 
           3.315 	           0.002 	           0.028 	           0.031 	           0.003 
           0.479 	           0.007 	           0.003 	           0.002 	           0.091 
           1.028 	           0.007 	           0.013 	           0.006 	           0.003 
           0.631 	           0.623 	           0.002 	           0.002 	           0.003 
           2.088 	           0.006 	           0.003 	           0.002 	           0.002 
           2.415 	           0.008 	           0.002 	           0.421 	           0.002 
           3.654 	           0.036 	           0.002 	           0.002 	           0.111 
           0.500 	           0.032 	           0.017 	           0.002 	           0.003 
           2.386 	           0.008 	           0.002 	           0.002 	           0.008 
           2.403 	           0.006 	           0.003 	           0.096 	           0.002 
           1.945 	           0.008 	           0.410 	           1.254 	           0.734 
           2.010 	           0.005 	           0.002 	           1.640 	           0.002 
           1.919 	           0.007 	           0.036 	           1.414 	           0.141 
           2.374 	           2.380 	           0.002 	           0.003 	           0.191 
           1.693 	           0.795 	           0.002 	           0.002 	           0.358 
           2.897 	           0.110 	           0.002 	           0.002 	           0.002 
           2.746 	           0.510 	           0.002 	           0.004 	           0.003 
           2.159 	           0.007 	           0.002 	           0.038 	           0.128 
           2.863 	           0.007 	           0.002 	           0.561 	           0.111 
           0.981 	           0.008 	           0.002 	           0.548 	           0.184 
           0.071 	           0.002 	           0.002 	           0.002 	           0.037 
           0.038 	           0.002 	           0.002 	           0.002 	           0.051 
           0.068 	           0.002 	           0.005 	           0.002 	           2.325 
           0.475 	           0.006 	           0.006 	           0.002 	           0.524 
           1.035 	           0.008 	           0.451 	           0.002 	           0.644 
           0.090 	           0.021 	           0.002 	           0.128 	           0.072 
           0.427 	           0.008 	           0.002 	           0.002 	           1.792 
           0.100 	           0.005 	           1.136 	           0.002 	           1.897 
           0.075 	           0.008 	           0.002 	           0.002 	           1.732 
           0.097 	           0.008 	           0.002 	           0.002 	           0.352 
           0.065 	           0.007 	           0.092 	           0.002 	           0.009 
           0.081 	           0.007 	           0.002 	           0.034 	           0.311 
           0.568 	           0.006 	           0.002 	           0.002 	           0.002 
           0.102 	           0.005 	           0.003 	           0.002 	           0.196 
           0.076 	           0.087 	           0.002 	           0.002 	           0.067 
           0.095 	           0.006 	           0.002 	           0.002 	           1.322 
           0.068 	           0.005 	           0.002 	           0.002 	           0.067 
           0.099 	           0.023 	           0.003 	           0.002 	           0.003 
           0.075 	           0.247 	           0.003 	           0.002 	           0.003 
           0.106 	           0.008 	           0.006 	           0.029 	           0.166 
           0.075 	           0.009 	           0.002 	           0.002 	           0.091 
           0.093 	           0.007 	           0.002 	           0.002 	           1.527 
           0.070 	           0.008 	           0.003 	           0.001 	           0.397 
           0.098 	           0.333 	           0.006 	           0.002 	           0.003 
           0.074 	           0.008 	           0.002 	           0.003 	           0.067 
           0.093 	           0.001 	           0.002 	           0.001 	           0.002 
           0.075 	           0.003 	           0.002 	           0.002 	           0.002 
           0.104 	           0.004 	           0.002 	           0.003 	           0.095 
           0.071 	           0.008 	           0.002 	           0.002 	           0.067 
           0.105 	           0.005 	           0.002 	           0.002 	           0.002 
           0.072 	           0.002 	           0.003 	           0.002 	           0.003 
           0.095 	           0.007 	           0.266 	           0.002 	           0.002 
           0.068 	           0.021 	           0.002 	           0.001 	           0.150 
           0.094 	           0.008 	           0.002 	           1.082 	           0.002 
           0.070 	           0.002 	           0.240 	           0.003 	           0.195 
           0.107 	           0.007 	           0.002 	           0.004 	           0.194 
           0.067 	           0.008 	           0.002 	           0.002 	           0.003 
           0.097 	           0.994 	           0.002 	           0.002 	           0.003 
           0.067 	           0.008 	           0.002 	           0.002 	           0.002 
           0.103 	           0.008 	           0.029 	           0.002 	           0.002 
           0.644 	           0.008 	           2.109 	           0.002 	           0.179 
           0.105 	           0.118 	           0.003 	           0.002 	           0.126 
           0.070 	           0.008 	           0.511 	           0.003 	           0.002 
           1.502 	           0.008 	           0.002 	           0.043 	           0.195 
           0.068 	           0.008 	           1.852 	           0.002 	           0.002 
           0.195 	           0.007 	           0.092 	           0.002 	           0.002 
           0.104 	           0.008 	           0.003 	           0.002 	           0.085 
           0.125 	           0.008 	           0.002 	           0.002 	           0.002 
           0.064 	           1.162 	           1.869 	           0.002 	           0.382 
           0.097 	           0.008 	           0.101 	           0.002 	           0.002 
           0.077 	           0.005 	           0.002 	           0.002 	           0.002 
           0.081 	           0.001 	           0.002 	           0.002 	           0.004 
           0.071 	           0.010 	           1.986 	           0.002 	           0.280 
           0.292 	           0.008 	           0.002 	           0.002 	           0.110 
           0.066 	           0.087 	           0.002 	           0.002 	           0.063 
           0.066 	           0.002 	           0.002 	           0.003 	           0.004 
           0.069 	           0.009 	           3.087 	           0.002 	           0.111 
           0.252 	           0.008 	           0.002 	           0.002 	           0.069 
           0.074 	           0.009 	           0.002 	           0.002 	           0.002 
           0.073 	           0.004 	           0.002 	           0.002 	           0.002 
           0.068 	           0.007 	           0.524 	           0.002 	           0.184 
           0.254 	           0.008 	           2.502 	           0.002 	           0.093 
           0.068 	           0.864 	           0.003 	           0.002 	           0.003 
           0.997 	           0.008 	           0.002 	           0.003 	           0.002 
           0.379 	           0.008 	           0.002 	           0.002 	           0.193 
           1.228 	           0.006 	           0.002 	           0.001 	           0.003 
           0.672 	           0.005 	           0.391 	           0.002 	           0.140 
           0.319 	           0.009 	           1.614 	           0.002 	           0.127 
           0.258 	           0.007 	           0.002 	           0.002 	           0.002 
           0.599 	           0.008 	           0.002 	           0.002 	           0.112 
           0.072 	           0.009 	           0.002 	           0.002 	           0.002 
           0.259 	           0.009 	           0.075 	           0.002 	           0.003 
           0.058 	           0.055 	           0.003 	           0.002 	           0.090 
           0.075 	           0.007 	           0.030 	           0.003 	           0.452 
