          26.495	           6.579	           4.249	           4.251	           6.294
          38.409	           6.574	           4.258	           4.465	           5.796
          26.129	           6.579	           4.261	           4.248	           5.791
          26.151	           6.578	           4.249	           4.252	           5.795
          26.129	           6.579	           4.256	           4.252	           5.793
          26.154	           6.636	           4.250	           4.635	           5.795
          26.143	           6.690	           4.249	           4.273	           5.793
          26.139	          20.595	           4.653	           4.248	           5.793
          26.176	           6.578	           4.272	       -3026.054	           5.796
          26.133	           7.115	           4.249	           4.251	           5.807
          26.155	           6.578	           4.249	           4.251	           5.791
          26.164	           6.579	           5.116	           4.249	           5.793
          26.153	           6.580	           4.250	           4.249	           5.791
          26.150	           7.009	           5.094	           4.633	           5.795
          26.177	           6.589	           4.676	           4.248	           5.946
          26.133	           6.584	           4.249	           4.256	           5.794
          26.466	           6.580	           4.249	           4.856	           5.793
          26.127	           6.580	           4.249	           4.260	           5.791
          26.271	           6.578	           4.249	           4.262	           5.965
          26.143	           6.749	           5.065	           4.273	           6.175
          27.552	           6.579	           4.250	           4.338	           5.824
          26.145	           6.580	           4.249	           4.251	           5.793
          27.367	           6.578	           4.250	           4.249	           5.809
          26.125	           7.199	           4.249	           4.249	           5.791
          26.145	           6.579	           4.612	           4.977	           5.795
          26.508	           6.579	           7.852	           4.261	           5.795
          26.174	           6.580	           4.932	           4.251	           5.795
          26.125	           6.575	           4.274	           4.249	           6.179
          26.146	           6.576	           4.250	           4.637	           5.850
          26.148	           6.564	           4.250	           4.390	           5.816
          26.214	           6.574	           4.296	           4.684	           5.795
          26.122	           6.579	           4.250	           5.021	           5.793
          26.144	           6.580	           4.249	           4.249	           5.913
          26.146	           6.577	           4.249	           4.248	           5.794
          26.126	           6.578	           4.524	           4.252	           5.793
          26.125	           6.577	           4.249	           4.637	           5.797
          26.150	           6.578	           4.249	           4.324	           5.792
          26.146	           6.631	           4.249	           4.257	           5.823
          26.259	           6.579	           4.297	           4.272	           6.460
          26.194	           6.589	           4.787	           4.259	           5.793
          26.222	           6.574	           4.252	           4.966	           5.795
          26.130	           6.730	           5.117	           4.402	           5.793
          26.146	           6.577	           4.259	           4.521	           5.792
          26.136	           6.579	           4.254	           4.431	           5.795
          26.163	           6.578	           5.065	           5.016	           5.792
          26.128	           6.595	           4.255	           4.252	           5.791
          26.131	           6.582	           4.250	           4.254	           5.793
          26.157	           6.580	           4.249	           4.271	           5.914
          26.130	           6.576	           4.260	           4.637	           5.793
          26.166	           6.578	           4.249	           4.250	           5.793
          26.155	           6.584	           4.290	           4.250	           5.805
          26.148	           6.580	           4.256	           4.273	           5.797
          26.449	           6.567	           4.249	           4.252	           5.791
          26.134	           6.580	           4.250	           4.256	           5.791
          26.122	           6.577	           4.249	           4.251	           5.823
          26.130	           6.698	           4.249	           4.297	           5.796
          26.199	           6.579	           4.249	           5.009	           5.793
          26.296	           6.580	           4.249	           4.250	           5.793
          26.205	           6.579	           4.249	           4.973	           5.791
          26.127	           6.576	           5.126	           4.286	           6.175
          26.127	           6.580	           4.250	           4.250	           5.791
          26.148	           6.572	           4.250	           4.248	           5.793
          26.156	           6.577	           4.249	           4.250	           5.795
          26.179	           6.578	           4.249	           4.249	           5.793
          26.124	           6.576	           4.249	           4.258	       -3024.506
          26.136	           6.578	           4.258	           4.636	           5.793
          26.143	           6.576	           4.249	           4.249	           5.798
          26.147	           6.580	           4.249	           4.252	           7.011
          26.161	           6.728	           4.251	           4.252	           5.924
          26.142	           6.571	           4.249	           4.972	           6.259
          26.154	           6.579	           4.250	           4.648	           5.818
          26.123	           6.582	           4.250	           4.635	           5.792
          26.119	           6.564	           4.258	           4.249	           6.178
          26.131	           6.579	           4.269	           4.635	           5.795
          26.150	           6.577	           4.249	           4.248	           5.791
          26.323	           6.578	           4.250	           4.636	           5.817
          26.278	           6.591	           4.249	           4.342	           5.797
          26.150	           7.040	           4.249	           4.486	           5.859
          26.142	           6.753	           4.249	           4.251	           5.791
          26.148	           6.579	           4.250	           4.273	           5.952
          26.138	           6.579	           4.277	           4.250	           5.795
          26.190	           6.579	           4.249	           4.252	           5.805
          26.146	           6.580	           4.249	           4.972	           5.793
          26.147	           6.576	           4.249	           4.248	           5.797
          26.150	           6.580	           4.249	           4.248	           5.810
          26.126	           6.579	           4.249	           4.302	           5.793
          26.134	           6.691	           4.261	           4.248	           5.791
          26.141	           6.578	           4.249	           4.249	           5.792
          26.129	           6.579	           4.249	           4.250	           5.795
          26.155	           6.580	           4.256	           4.249	           5.793
          26.122	           6.578	           4.249	           4.660	           5.793
          26.142	           6.576	           4.250	           4.249	           5.850
          26.134	           6.579	           4.250	           4.249	           5.808
          26.130	           6.580	           4.251	           4.637	           5.798
          26.136	           6.576	           4.249	           4.271	           5.793
          26.150	           6.594	           4.254	           4.274	           5.792
          26.149	           6.577	           4.254	           4.249	           5.797
          26.197	           6.579	           4.250	           4.319	           5.796
          26.142	           6.578	           4.249	           4.249	           5.792
          26.126	           6.580	           4.249	           4.252	           5.798
          26.123	           6.581	           4.249	           4.250	           5.793
