          27.295	           6.577	           4.853	           4.251	           5.406
          27.046	           6.563	           4.250	           4.250	           5.406
          26.664	           6.563	           4.250	           4.230	           5.407
          27.093	           6.575	           4.250	           4.377	           5.220
          26.676	           6.575	           4.250	           4.250	           5.172
          26.696	           6.571	           4.264	           4.379	           5.210
          26.150	           6.578	           4.272	           4.251	           5.260
          27.159	           6.579	           4.258	           4.270	           5.408
          26.195	           6.575	           4.251	           4.378	           5.384
          26.314	           6.575	           4.260	           4.380	           5.406
          26.227	           6.684	           4.250	           4.378	           5.021
          26.741	           6.575	           4.250	           4.250	           5.407
          27.064	           6.572	           4.250	           4.327	           5.022
          27.500	           6.578	           4.250	           4.250	           5.371
          26.221	           6.579	           4.258	           4.377	           5.408
          26.857	           6.568	           4.250	           4.378	           5.028
          27.523	           6.564	           4.250	           4.331	           5.022
          26.773	           6.573	           4.352	           4.566	           5.214
          26.624	           6.576	           4.250	           5.775	           5.408
          26.671	           6.574	           4.259	           4.969	           5.345
          26.968	           7.544	           4.250	           4.251	           5.172
          26.714	           6.857	           4.251	           4.250	           5.291
          26.932	           6.587	           4.250	           4.250	           5.409
          27.062	           6.662	           4.250	           4.251	           5.022
          26.785	           6.564	           4.250	           4.262	           5.067
          26.926	           6.565	           4.250	           4.423	           5.373
          26.315	           6.572	           4.251	           4.344	           5.236
          26.131	           6.578	           4.250	           4.250	           5.027
          26.153	           6.578	           4.250	           4.250	           5.058
          26.139	           6.578	           4.254	           4.250	           6.213
          26.235	           6.565	           4.252	           4.249	           5.333
          26.470	           6.572	           4.346	           4.250	           5.432
          26.131	           6.575	           4.250	           4.278	           5.044
          26.193	           6.570	           4.250	           4.379	           5.983
          26.144	           6.563	           4.779	           4.249	           5.967
          26.133	           6.571	           4.249	           4.250	           6.034
          26.136	           6.574	           4.249	           4.378	           5.456
          26.141	           6.566	           4.612	           4.249	           5.415
          26.161	           6.574	           4.249	           4.256	           5.098
          26.242	           6.565	           4.250	           4.249	           5.406
          26.135	           6.576	           4.250	           4.249	           5.208
          26.130	           6.593	           4.250	           4.250	           5.395
          26.140	           6.565	           4.249	           4.248	           5.701
          26.133	           6.564	           4.250	           4.379	           5.396
          26.138	           6.571	           4.250	           4.249	           5.021
          26.137	           6.624	           4.250	           4.249	           5.405
          26.137	           6.573	           4.252	           4.254	           5.114
          26.134	           6.570	           4.250	           4.249	           5.044
          26.142	           6.575	           4.252	           4.249	           5.831
          26.131	           6.573	           4.250	           4.251	           5.463
          26.148	           6.643	           4.252	           4.249	           5.021
          26.143	           6.570	           4.250	           4.251	           5.395
          26.132	           6.578	           4.250	           4.251	           5.407
          26.132	           6.563	           4.250	           4.250	           5.406
          26.146	           6.564	           4.250	           4.379	           5.045
          26.141	           6.568	           4.250	           4.250	           5.032
          26.140	           6.564	           4.250	           4.249	           5.405
          26.136	           6.562	           4.249	           4.250	           5.408
          26.147	           6.565	           4.303	           4.249	           5.405
          26.132	           6.576	           4.250	           4.251	           5.337
          26.136	           6.571	           4.250	           4.521	           5.407
          26.126	           6.578	           4.293	           4.249	           5.196
          26.142	           6.567	           4.250	           4.248	           5.242
          26.126	           6.572	           4.249	           4.251	           5.406
          26.145	           6.818	           4.251	           4.250	           5.406
          26.131	           6.571	           4.250	           4.249	           5.408
          26.143	           6.575	           4.255	           4.378	           5.407
          26.286	           6.575	           5.327	           4.249	           5.291
          26.133	           6.619	           4.250	           4.249	           5.360
          26.128	           6.568	           4.339	           4.248	           5.406
          26.533	           6.567	           4.250	           4.265	           5.208
          26.128	           6.569	           5.104	           4.249	           5.406
          26.145	           6.566	           4.612	           4.250	           5.406
          26.152	           6.573	           4.250	           4.251	           5.405
          26.156	           6.573	           4.249	           4.378	           5.408
          26.132	           6.816	           5.211	           4.250	           5.175
          26.140	           6.567	           4.268	           4.250	           5.405
          26.141	           6.564	           4.250	           4.250	           5.408
          26.138	           6.578	           4.250	           4.250	           5.023
          26.131	           6.570	           5.352	           4.249	           5.092
          26.181	           6.568	           4.250	           4.250	           5.055
          26.133	           6.592	           4.251	           4.250	           5.031
          26.129	           6.562	           5.117	           4.380	           5.406
          26.120	           6.569	           5.478	           4.249	           5.371
          26.168	           6.572	           4.250	           4.249	           5.032
          26.131	           6.569	           4.250	           4.248	           5.406
          26.134	           6.564	           4.251	           4.249	           5.407
          26.136	           6.574	           4.341	           4.249	           5.149
          26.170	           6.569	           5.480	           4.250	           5.385
          26.129	           6.779	           4.250	           4.251	           5.021
          26.344	           6.570	           4.250	           4.249	           5.022
          26.212	           6.574	           4.250	           4.250	           5.184
          26.338	           6.575	           4.251	           4.251	           5.023
          26.240	           6.577	           4.330	           4.378	           5.079
          26.192	           6.571	           4.988	           4.251	           5.360
          26.165	           6.572	           4.250	           4.249	           5.023
          26.274	           6.569	           4.250	           4.249	           5.373
          26.131	           6.572	           4.251	           4.249	           5.022
          26.175	           6.571	           4.263	           4.248	           5.023
          26.151	           6.581	           4.251	           4.250	           5.043
          26.135	           6.566	           4.261	           4.250	           5.968
