  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333260962.763;          74.029;          89.228;          75.352;           2.885 ( 3.828 %);    101.250
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   332889951.431;          54.367;          82.390;          63.751;           9.175 (14.391 %);    119.674
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333446638.978;          54.652;          73.784;          59.776;           6.208 (10.386 %);    127.633
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333632428.993;          54.446;          77.638;          59.249;           6.251 (10.551 %);    128.768
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333818332.886;          54.372;          82.312;          58.420;           6.199 (10.611 %);    130.595
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334004350.731;          54.616;          72.323;          58.218;           5.047 ( 8.669 %);    131.050
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347702108.009;          54.659;          87.172;          58.177;           7.187 (12.354 %);    131.140
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345763217.619;          54.660;          71.359;          58.133;           5.313 ( 9.140 %);    131.241
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344798234.797;          54.364;          85.612;          57.748;           7.175 (12.425 %);    132.115
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345956570.455;          54.770;          78.571;          57.685;           6.195 (10.739 %);    132.260
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348091319.485;          54.368;          73.033;          57.505;           5.670 ( 9.860 %);    132.674
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347896653.875;          54.366;          72.842;          57.492;           5.517 ( 9.597 %);    132.705
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342303115.190;          54.367;          74.513;          57.456;           5.334 ( 9.283 %);    132.787
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337372245.042;          54.667;          85.108;          57.427;           5.827 (10.146 %);    132.854
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342494340.635;          54.450;          78.119;          57.292;           4.868 ( 8.497 %);    133.166
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336245480.999;          54.364;          81.879;          57.125;           5.527 ( 9.676 %);    133.557
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344028381.394;          54.365;          69.426;          57.010;           4.217 ( 7.397 %);    133.826
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344605593.947;          54.367;          75.387;          56.929;           4.600 ( 8.080 %);    134.015
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343836213.612;          54.367;          76.762;          56.817;           5.592 ( 9.842 %);    134.280
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343644163.898;          54.371;          75.442;          56.722;           4.454 ( 7.853 %);    134.505
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336432987.187;          54.665;          68.327;          56.677;           3.386 ( 5.973 %);    134.612
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337560442.536;          54.366;          77.518;          56.661;           4.998 ( 8.821 %);    134.650
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   342112007.184;          54.365;          79.996;          56.649;           5.516 ( 9.737 %);    134.679
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344220667.324;          54.367;          75.236;          56.481;           4.166 ( 7.375 %);    135.078
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334190482.605;          54.367;          79.460;          56.418;           5.210 ( 9.235 %);    135.229
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348286104.919;          54.366;          74.610;          56.406;           4.154 ( 7.365 %);    135.259
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343452232.174;          54.367;          73.478;          56.374;           4.112 ( 7.294 %);    135.334
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336808344.716;          54.366;          71.917;          56.297;           3.848 ( 6.835 %);    135.520
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336996196.210;          54.367;          70.926;          56.243;           3.519 ( 6.256 %);    135.650
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337184162.959;          54.364;          73.286;          56.222;           3.924 ( 6.979 %);    135.700
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341730143.168;          54.775;          68.101;          56.206;           3.011 ( 5.358 %);    135.741
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338125728.250;          54.659;          71.391;          56.202;           3.765 ( 6.699 %);    135.750
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346925120.378;          54.366;          76.160;          56.194;           4.142 ( 7.371 %);    135.768
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341921016.536;          54.366;          74.579;          56.184;           4.091 ( 7.281 %);    135.792
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340587361.446;          54.366;          66.947;          56.181;           3.061 ( 5.449 %);    135.800
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347313375.187;          54.366;          78.216;          56.166;           4.269 ( 7.601 %);    135.837
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344413071.482;          54.364;          67.140;          56.133;           3.244 ( 5.780 %);    135.917
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337937184.062;          54.364;          71.877;          56.103;           3.732 ( 6.652 %);    135.990
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336620608.400;          54.367;          75.116;          56.066;           4.141 ( 7.386 %);    136.078
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   352009902.177;          54.667;          59.733;          56.062;           1.930 ( 3.443 %);    136.089
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335496604.956;          54.365;          65.992;          55.985;           2.953 ( 5.275 %);    136.275
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   347507681.806;          54.369;          71.483;          55.908;           3.571 ( 6.387 %);    136.464
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   336058089.758;          54.366;          72.291;          55.900;           3.278 ( 5.864 %);    136.483
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349261832.275;          54.474;          64.923;          55.856;           2.212 ( 3.959 %);    136.591
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334376728.585;          54.365;          61.212;          55.818;           2.176 ( 3.898 %);    136.684
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   337748755.517;          54.368;          70.520;          55.714;           2.943 ( 5.283 %);    136.938
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334563088.747;          54.366;          70.697;          55.701;           3.082 ( 5.532 %);    136.969
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339638254.179;          54.997;          62.892;          55.687;           1.941 ( 3.486 %);    137.004
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334749563.167;          54.366;          59.750;          55.648;           1.479 ( 2.658 %);    137.100
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   343260418.361;          54.364;          73.141;          55.614;           3.309 ( 5.950 %);    137.185
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339827842.638;          54.367;          67.614;          55.584;           2.441 ( 4.392 %);    137.259
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340017547.517;          54.666;          61.188;          55.513;           1.309 ( 2.358 %);    137.435
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   349066446.511;          54.997;          61.401;          55.477;           1.236 ( 2.228 %);    137.523
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345183871.973;          54.366;          62.105;          55.453;           2.085 ( 3.759 %);    137.582
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   341539387.001;          54.523;          58.305;          55.451;           1.191 ( 2.148 %);    137.588
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335870813.389;          54.434;          58.235;          55.442;           0.937 ( 1.689 %);    137.611
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339259426.206;          54.364;          59.967;          55.437;           1.203 ( 2.170 %);    137.622
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340397306.843;          54.364;          65.734;          55.430;           2.067 ( 3.729 %);    137.641
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338881062.974;          54.667;          58.253;          55.424;           0.984 ( 1.776 %);    137.656
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340777532.781;          54.667;          61.472;          55.406;           1.450 ( 2.618 %);    137.701
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346150042.234;          54.368;          65.128;          55.401;           1.803 ( 3.254 %);    137.713
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   346343633.036;          54.997;          59.338;          55.389;           1.040 ( 1.878 %);    137.742
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   340207368.892;          54.749;          58.490;          55.356;           0.893 ( 1.614 %);    137.823
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339448782.061;          54.368;          58.311;          55.352;           0.849 ( 1.534 %);    137.834
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335683651.814;          54.364;          61.804;          55.346;           1.467 ( 2.651 %);    137.849
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   338503163.863;          54.366;          59.449;          55.318;           1.162 ( 2.100 %);    137.919
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   344990994.113;          54.366;          59.880;          55.273;           1.431 ( 2.589 %);    138.031
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   339070186.536;          54.364;          62.504;          55.271;           1.881 ( 3.404 %);    138.035
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   348676035.583;          54.366;          60.472;          55.269;           1.064 ( 1.925 %);    138.041
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   345569983.647;          54.666;          58.502;          55.221;           0.908 ( 1.645 %);    138.162
