  naif_rec;         10;      10000;       2.674e+12;      -99935.076;          66.742;       -2975.925;       17405.873 (-584.890 %)
  naif_rec;         10;      10000;       4.581e+16;      -99944.384;          76.424;       -2973.300;       17408.016 (-585.478 %)
  naif_rec;         10;      10000;       2.814e+08;          51.720;          66.558;          53.683;           3.208 ( 5.976 %)
  naif_rec;         10;      10000;       3.029e+11;          51.778;          62.108;          53.880;           2.863 ( 5.313 %)
  naif_rec;         10;      10000;       5.185e+19;          52.011;          67.936;          54.317;           4.279 ( 7.877 %)
  naif_rec;         10;      10000;       1.938e+26;          51.922;          66.034;          54.399;           3.728 ( 6.852 %)
  naif_rec;         10;      10000;       2.763e+12;          51.715;          66.056;          54.691;           4.766 ( 8.714 %)
  naif_rec;         10;      10000;       8.885e+12;          52.027;          73.260;          54.756;           4.186 ( 7.646 %)
  naif_rec;         10;      10000;       4.106e+29;          52.144;          71.135;          54.779;           4.180 ( 7.631 %)
  naif_rec;         10;      10000;       1.997e+16;          52.052;          74.598;          54.831;           4.652 ( 8.485 %)
  naif_rec;         10;      10000;       2.476e+22;          52.005;          71.179;          54.868;           4.721 ( 8.605 %)
  naif_rec;         10;      10000;       4.980e+26;          51.974;          68.722;          54.991;           4.422 ( 8.042 %)
  naif_rec;         10;      10000;       6.422e+14;          52.268;          64.463;          54.998;           3.419 ( 6.216 %)
  naif_rec;         10;      10000;       8.980e+13;          51.692;          78.040;          55.007;           5.141 ( 9.346 %)
  naif_rec;         10;      10000;       9.005e+16;          51.984;          71.507;          55.084;           5.297 ( 9.616 %)
  naif_rec;         10;      10000;       1.375e+15;          51.696;          66.560;          55.133;           4.448 ( 8.067 %)
  naif_rec;         10;      10000;       1.580e+10;          51.678;          72.294;          55.135;           5.309 ( 9.628 %)
  naif_rec;         10;      10000;       5.609e+11;          51.975;          69.552;          55.140;           4.880 ( 8.851 %)
  naif_rec;         10;      10000;       2.882e+14;          51.683;          70.358;          55.171;           5.147 ( 9.329 %)
  naif_rec;         10;      10000;       1.078e+23;          51.936;          73.640;          55.186;           6.082 (11.021 %)
  naif_rec;         10;      10000;       1.089e+16;          51.687;          77.424;          55.195;           6.033 (10.930 %)
  naif_rec;         10;      10000;       1.886e+11;          51.754;          84.762;          55.219;           7.112 (12.880 %)
  naif_rec;         10;      10000;       1.045e+12;          52.044;          72.977;          55.220;           4.593 ( 8.317 %)
  naif_rec;         10;      10000;       5.510e+20;          52.151;          73.784;          55.321;           4.723 ( 8.538 %)
  naif_rec;         10;      10000;       1.162e+10;          51.785;          78.151;          55.387;           6.393 (11.542 %)
  naif_rec;         10;      10000;       4.900e+16;          51.697;          68.516;          55.398;           4.429 ( 7.994 %)
  naif_rec;         10;      10000;       1.167e+22;          51.947;          88.697;          55.503;           7.414 (13.357 %)
  naif_rec;         10;      10000;       1.488e+09;          52.060;          80.820;          55.555;           5.814 (10.465 %)
  naif_rec;         10;      10000;       3.866e+15;          52.025;          75.501;          55.565;           4.902 ( 8.823 %)
  naif_rec;         10;      10000;       7.620e+13;          52.798;          73.995;          55.577;           4.326 ( 7.784 %)
  naif_rec;         10;      10000;       2.352e+23;          51.697;          69.223;          55.600;           5.537 ( 9.959 %)
  naif_rec;         10;      10000;       1.139e+11;          52.076;          69.722;          55.680;           5.104 ( 9.166 %)
  naif_rec;         10;      10000;       5.112e+17;          52.022;          73.169;          55.684;           5.212 ( 9.360 %)
  naif_rec;         10;      10000;       9.971e+28;          52.076;          71.075;          55.730;           4.162 ( 7.468 %)
  naif_rec;         10;      10000;       3.810e+14;          52.152;          71.829;          55.792;           4.635 ( 8.308 %)
  naif_rec;         10;      10000;       2.471e+08;          52.075;          75.407;          55.823;           5.047 ( 9.042 %)
  naif_rec;         10;      10000;       6.232e+13;          51.818;          89.495;          55.842;           7.953 (14.241 %)
  naif_rec;         10;      10000;       3.579e+17;          51.689;          70.525;          55.844;           5.143 ( 9.210 %)
  naif_rec;         10;      10000;       4.552e+19;          51.907;          77.243;          55.891;           5.537 ( 9.907 %)
  naif_rec;         10;      10000;       2.773e+23;          51.697;          70.510;          55.905;           5.673 (10.147 %)
  naif_rec;         10;      10000;       7.185e+13;          51.948;          79.438;          56.015;           6.258 (11.172 %)
  naif_rec;         10;      10000;       1.206e+16;          51.829;          70.877;          56.069;           5.634 (10.048 %)
  naif_rec;         10;      10000;       3.865e+19;          51.831;          70.219;          56.114;           4.811 ( 8.573 %)
