  naif_rec;         10;      10000;       1.265e+17;      -99947.422;          52.976;       -2977.655;       17407.778 (-584.614 %)
  naif_rec;         10;      10000;       4.661e+19;          52.570;          52.981;          52.587;           0.071 ( 0.136 %)
  naif_rec;         10;      10000;       6.619e+18;          52.570;          52.972;          52.590;           0.070 ( 0.134 %)
  naif_rec;         10;      10000;       8.928e+21;          52.569;          52.984;          52.591;           0.073 ( 0.138 %)
  naif_rec;         10;      10000;       7.421e+07;          52.573;          52.970;          52.593;           0.070 ( 0.133 %)
  naif_rec;         10;      10000;       1.282e+19;          52.577;          53.273;          52.612;           0.130 ( 0.248 %)
  naif_rec;         10;      10000;       1.025e+11;          52.569;          53.549;          52.624;           0.179 ( 0.341 %)
  naif_rec;         10;      10000;       1.343e+17;          52.573;          53.120;          52.652;           0.119 ( 0.226 %)
  naif_rec;         10;      10000;       1.525e+13;          52.573;          53.138;          52.654;           0.127 ( 0.241 %)
  naif_rec;         10;      10000;       4.669e+13;          52.571;          53.114;          52.655;           0.164 ( 0.312 %)
  naif_rec;         10;      10000;       1.427e+16;          52.647;          53.073;          52.663;           0.074 ( 0.140 %)
  naif_rec;         10;      10000;       7.028e+14;          52.577;          53.745;          52.677;           0.251 ( 0.476 %)
  naif_rec;         10;      10000;       1.793e+17;          52.576;          55.222;          52.680;           0.469 ( 0.891 %)
  naif_rec;         10;      10000;       1.127e+20;          52.571;          55.344;          52.687;           0.492 ( 0.934 %)
  naif_rec;         10;      10000;       2.121e+11;          52.578;          53.635;          52.694;           0.198 ( 0.375 %)
  naif_rec;         10;      10000;       1.591e+17;          52.577;          53.286;          52.697;           0.137 ( 0.260 %)
  naif_rec;         10;      10000;       3.570e+17;          52.439;          56.565;          52.702;           0.696 ( 1.320 %)
  naif_rec;         10;      10000;       1.005e+11;          52.630;          53.041;          52.705;           0.103 ( 0.196 %)
  naif_rec;         10;      10000;       7.234e+22;          52.569;          55.903;          52.708;           0.576 ( 1.093 %)
  naif_rec;         10;      10000;       3.498e+13;          52.605;          53.131;          52.720;           0.122 ( 0.232 %)
  naif_rec;         10;      10000;       4.676e+12;          52.637;          53.270;          52.720;           0.135 ( 0.256 %)
  naif_rec;         10;      10000;       2.676e+25;          52.629;          53.530;          52.723;           0.174 ( 0.329 %)
  naif_rec;         10;      10000;       4.521e+17;          52.569;          53.178;          52.737;           0.131 ( 0.248 %)
  naif_rec;         10;      10000;       1.439e+19;          52.630;          53.309;          52.742;           0.191 ( 0.362 %)
  naif_rec;         10;      10000;       1.476e+20;          52.575;          56.243;          52.742;           0.635 ( 1.204 %)
  naif_rec;         10;      10000;       3.770e+11;          52.437;          57.187;          52.743;           0.809 ( 1.534 %)
  naif_rec;         10;      10000;       8.830e+09;          52.568;          55.967;          52.743;           0.595 ( 1.127 %)
  naif_rec;         10;      10000;       1.175e+21;          52.578;          57.127;          52.744;           0.790 ( 1.497 %)
  naif_rec;         10;      10000;       2.476e+17;          52.627;          53.461;          52.747;           0.168 ( 0.318 %)
  naif_rec;         10;      10000;       4.945e+23;          52.438;          56.161;          52.757;           0.619 ( 1.174 %)
  naif_rec;         10;      10000;       4.257e+12;          52.640;          55.590;          52.763;           0.513 ( 0.973 %)
  naif_rec;         10;      10000;       5.012e+16;          52.437;          54.548;          52.767;           0.441 ( 0.835 %)
  naif_rec;         10;      10000;       1.408e+15;          52.571;          56.885;          52.769;           0.750 ( 1.421 %)
  naif_rec;         10;      10000;       4.141e+13;          52.569;          55.502;          52.772;           0.530 ( 1.005 %)
  naif_rec;         10;      10000;       2.028e+15;          52.440;          57.664;          52.773;           0.881 ( 1.670 %)
  naif_rec;         10;      10000;       1.324e+12;          52.568;          56.311;          52.777;           0.650 ( 1.232 %)
  naif_rec;         10;      10000;       1.656e+12;          52.568;          57.625;          52.779;           0.873 ( 1.654 %)
  naif_rec;         10;      10000;       6.007e+22;          52.580;          56.418;          52.782;           0.658 ( 1.247 %)
  naif_rec;         10;      10000;       8.329e+11;          52.575;          56.081;          52.788;           0.797 ( 1.509 %)
  naif_rec;         10;      10000;       1.139e+22;          52.728;          53.191;          52.791;           0.081 ( 0.153 %)
  naif_rec;         10;      10000;       4.927e+17;          52.571;          57.141;          52.792;           0.786 ( 1.489 %)
  naif_rec;         10;      10000;       3.982e+12;          52.566;          57.124;          52.793;           0.783 ( 1.484 %)
