  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306148148.431;          32.777;          47.382;          34.942;           4.234 (12.118 %);    218.347
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304967120.406;          32.776;          46.991;          34.433;           3.340 ( 9.700 %);    221.574
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   309379233.917;          32.778;          37.917;          34.058;           1.521 ( 4.466 %);    224.011
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308354856.829;          32.775;          50.122;          33.857;           3.488 (10.303 %);    225.342
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303623507.096;          32.776;          45.859;          33.708;           2.869 ( 8.511 %);    226.335
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304294498.002;          32.776;          40.767;          33.694;           1.819 ( 5.400 %);    226.432
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299136664.429;          32.776;          48.066;          33.691;           2.923 ( 8.676 %);    226.450
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305979122.542;          32.777;          39.004;          33.356;           1.474 ( 4.419 %);    228.724
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307674011.758;          32.775;          40.553;          33.268;           1.561 ( 4.693 %);    229.334
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305810199.300;          32.776;          40.056;          33.222;           1.347 ( 4.056 %);    229.650
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296512243.688;          32.775;          34.982;          33.168;           0.577 ( 1.741 %);    230.026
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299301537.059;          32.776;          39.787;          33.163;           1.310 ( 3.949 %);    230.059
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299631582.278;          32.776;          41.134;          33.122;           1.442 ( 4.353 %);    230.344
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302453185.828;          32.775;          37.462;          33.118;           0.885 ( 2.672 %);    230.368
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301287824.769;          32.775;          37.672;          33.110;           1.101 ( 3.325 %);    230.422
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295534624.244;          32.775;          36.370;          33.085;           0.909 ( 2.746 %);    230.598
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305641378.636;          32.776;          37.916;          33.075;           0.901 ( 2.723 %);    230.666
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305472660.482;          32.776;          36.835;          33.075;           0.866 ( 2.620 %);    230.667
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303456013.785;          32.776;          36.847;          33.070;           0.863 ( 2.609 %);    230.706
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304798811.615;          32.776;          36.805;          33.065;           0.840 ( 2.539 %);    230.736
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301953139.341;          32.776;          38.807;          33.065;           1.036 ( 3.133 %);    230.741
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293913128.095;          32.775;          39.019;          33.050;           1.076 ( 3.256 %);    230.843
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295209539.441;          32.779;          36.092;          33.048;           0.552 ( 1.671 %);    230.860
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300789897.062;          32.775;          38.293;          33.033;           0.951 ( 2.878 %);    230.963
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296022990.034;          32.776;          37.107;          33.033;           0.739 ( 2.236 %);    230.966
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298313798.427;          32.776;          37.482;          33.026;           0.809 ( 2.449 %);    231.012
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305135531.435;          32.777;          36.421;          33.025;           0.618 ( 1.873 %);    231.018
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297165966.060;          32.776;          38.099;          33.020;           0.918 ( 2.779 %);    231.054
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302954143.372;          32.777;          36.139;          33.015;           0.576 ( 1.744 %);    231.092
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307334209.471;          32.776;          36.699;          33.011;           0.670 ( 2.030 %);    231.117
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302787056.183;          32.776;          36.605;          33.008;           0.656 ( 1.987 %);    231.139
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298149524.196;          32.777;          36.173;          33.005;           0.587 ( 1.777 %);    231.160
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302620070.358;          32.776;          36.837;          33.000;           0.710 ( 2.153 %);    231.193
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294560549.231;          32.776;          35.826;          32.997;           0.549 ( 1.663 %);    231.216
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308866578.229;          32.777;          36.513;          32.996;           0.651 ( 1.973 %);    231.223
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303791102.106;          32.776;          36.970;          32.993;           0.722 ( 2.189 %);    231.245
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300127400.996;          32.776;          35.923;          32.992;           0.537 ( 1.627 %);    231.253
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295697314.298;          32.775;          36.966;          32.990;           0.721 ( 2.186 %);    231.261
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294722649.521;          32.776;          36.230;          32.990;           0.599 ( 1.816 %);    231.265
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304462500.481;          32.776;          35.470;          32.988;           0.493 ( 1.495 %);    231.280
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307844067.861;          32.775;          35.769;          32.985;           0.524 ( 1.589 %);    231.300
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299466509.653;          32.776;          36.288;          32.984;           0.603 ( 1.827 %);    231.305
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296838906.918;          32.776;          36.917;          32.984;           0.714 ( 2.164 %);    231.308
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   292944929.353;          32.776;          37.057;          32.982;           0.738 ( 2.239 %);    231.322
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   292783904.249;          32.775;          36.861;          32.981;           0.704 ( 2.134 %);    231.327
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   299796754.999;          32.775;          37.399;          32.980;           0.799 ( 2.423 %);    231.337
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295860102.873;          32.776;          35.309;          32.979;           0.432 ( 1.309 %);    231.340
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296349060.377;          32.776;          36.528;          32.979;           0.646 ( 1.958 %);    231.340
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303958798.882;          32.775;          35.588;          32.975;           0.525 ( 1.593 %);    231.372
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298642645.662;          32.776;          35.206;          32.974;           0.414 ( 1.254 %);    231.376
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294398547.008;          32.776;          36.131;          32.972;           0.577 ( 1.749 %);    231.393
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304630604.996;          32.777;          36.449;          32.971;           0.633 ( 1.920 %);    231.395
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294074836.505;          32.777;          35.080;          32.971;           0.412 ( 1.248 %);    231.399
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   297493421.638;          32.775;          35.916;          32.970;           0.539 ( 1.635 %);    231.401
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300955772.315;          32.776;          36.100;          32.970;           0.571 ( 1.733 %);    231.401
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293267271.893;          32.776;          35.885;          32.970;           0.534 ( 1.618 %);    231.407
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   309208244.763;          32.775;          36.666;          32.969;           0.673 ( 2.041 %);    231.411
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293428589.457;          32.776;          35.981;          32.969;           0.551 ( 1.672 %);    231.413
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293590004.635;          32.776;          36.051;          32.968;           0.574 ( 1.740 %);    231.420
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306655842.655;          32.776;          35.974;          32.967;           0.550 ( 1.668 %);    231.426
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300292874.403;          32.775;          36.209;          32.966;           0.593 ( 1.799 %);    231.433
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306994819.952;          32.775;          36.869;          32.966;           0.708 ( 2.148 %);    231.433
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308525326.934;          32.776;          35.563;          32.965;           0.480 ( 1.456 %);    231.441
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302119720.386;          32.776;          36.446;          32.963;           0.633 ( 1.922 %);    231.451
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   305304044.771;          32.776;          35.411;          32.962;           0.452 ( 1.370 %);    231.464
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308014227.361;          32.775;          35.998;          32.961;           0.555 ( 1.683 %);    231.464
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308695900.711;          32.775;          35.336;          32.959;           0.548 ( 1.662 %);    231.482
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294236642.788;          32.775;          36.288;          32.954;           0.607 ( 1.843 %);    231.519
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   304126597.491;          32.775;          36.304;          32.954;           0.610 ( 1.852 %);    231.520
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   301786659.323;          32.776;          36.069;          32.953;           0.569 ( 1.726 %);    231.527
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303288622.106;          32.775;          35.887;          32.952;           0.538 ( 1.633 %);    231.528
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   298971891.696;          32.775;          36.186;          32.949;           0.601 ( 1.825 %);    231.553
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293106051.880;          32.775;          36.637;          32.948;           0.676 ( 2.051 %);    231.557
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306825279.810;          32.775;          35.252;          32.948;           0.429 ( 1.301 %);    231.560
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   308184490.328;          32.776;          35.515;          32.944;           0.493 ( 1.497 %);    231.584
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300624122.370;          32.776;          35.030;          32.944;           0.389 ( 1.180 %);    231.586
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   303121331.990;          32.776;          36.551;          32.944;           0.655 ( 1.987 %);    231.588
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294884847.943;          32.776;          35.184;          32.941;           0.443 ( 1.345 %);    231.608
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   307504058.984;          32.776;          35.292;          32.941;           0.435 ( 1.320 %);    231.610
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   300458448.173;          32.776;          36.563;          32.938;           0.657 ( 1.994 %);    231.628
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   306486508.419;          32.776;          36.594;          32.937;           0.663 ( 2.012 %);    231.637
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293751517.493;          32.776;          35.342;          32.936;           0.444 ( 1.349 %);    231.643
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   296185975.847;          32.775;          35.757;          32.935;           0.519 ( 1.576 %);    231.647
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   302286402.526;          32.775;          36.431;          32.934;           0.635 ( 1.927 %);    231.655
