           0.674 (11.166 %)
           0.005 ( 0.100 %)
           0.005 ( 0.100 %)
           0.005 ( 0.100 %)
           0.006 ( 0.119 %)
           0.005 ( 0.099 %)
           0.242 ( 4.787 %)
           0.147 ( 2.905 %)
           0.006 ( 0.118 %)
           0.206 ( 4.069 %)
           2.149 (30.178 %)
           0.005 ( 0.098 %)
           0.005 ( 0.101 %)
           0.006 ( 0.117 %)
           0.125 ( 2.341 %)
           0.006 ( 0.125 %)
           0.220 ( 4.173 %)
           0.005 ( 0.097 %)
           0.006 ( 0.108 %)
           0.006 ( 0.108 %)
           0.006 ( 0.116 %)
           0.007 ( 0.137 %)
           0.006 ( 0.102 %)
           0.189 ( 3.575 %)
           0.005 ( 0.108 %)
           0.007 ( 0.127 %)
           0.005 ( 0.104 %)
           0.215 ( 4.058 %)
           0.006 ( 0.111 %)
           0.005 ( 0.108 %)
           0.141 ( 2.604 %)
           0.006 ( 0.118 %)
           0.006 ( 0.120 %)
           0.006 ( 0.107 %)
           0.006 ( 0.118 %)
           0.005 ( 0.102 %)
           0.009 ( 0.159 %)
           0.005 ( 0.100 %)
           0.007 ( 0.147 %)
           0.006 ( 0.111 %)
           0.080 ( 1.485 %)
           0.006 ( 0.102 %)
           0.006 ( 0.103 %)
           0.006 ( 0.108 %)
           0.116 ( 2.304 %)
           0.006 ( 0.102 %)
           0.007 ( 0.125 %)
           0.006 ( 0.113 %)
           0.005 ( 0.094 %)
           0.005 ( 0.089 %)
           0.141 ( 2.794 %)
           0.121 ( 2.401 %)
           0.005 ( 0.097 %)
           0.159 ( 2.974 %)
           0.076 ( 1.303 %)
           0.007 ( 0.131 %)
           0.006 ( 0.109 %)
           0.005 ( 0.107 %)
           0.006 ( 0.108 %)
           0.057 ( 1.061 %)
           0.148 ( 2.939 %)
           0.005 ( 0.107 %)
           0.698 (13.264 %)
           0.006 ( 0.111 %)
           2.058 (31.324 %)
           0.006 ( 0.119 %)
           0.008 ( 0.166 %)
           0.130 ( 2.577 %)
           0.138 ( 2.739 %)
           0.008 ( 0.152 %)
           0.407 ( 7.118 %)
           0.148 ( 2.912 %)
           0.005 ( 0.104 %)
           0.006 ( 0.119 %)
           0.005 ( 0.102 %)
           0.006 ( 0.120 %)
           0.005 ( 0.100 %)
           0.245 ( 4.374 %)
           0.006 ( 0.120 %)
           0.011 ( 0.215 %)
           0.005 ( 0.089 %)
           0.006 ( 0.116 %)
           0.006 ( 0.103 %)
           0.007 ( 0.142 %)
           0.007 ( 0.134 %)
           0.005 ( 0.097 %)
           0.005 ( 0.099 %)
           0.005 ( 0.097 %)
           0.006 ( 0.112 %)
           0.006 ( 0.102 %)
           0.131 ( 2.409 %)
           0.005 ( 0.107 %)
           0.129 ( 2.559 %)
           0.010 ( 0.200 %)
           0.432 ( 8.417 %)
           0.005 ( 0.101 %)
           0.005 ( 0.098 %)
           0.215 ( 4.098 %)
           0.005 ( 0.096 %)
           0.005 ( 0.106 %)
           0.006 ( 0.112 %)
