  naif_rec;         10;      10000;       2.514e+16;      -99967.991;          40.368;       -2996.320;       17408.120 (-580.983 %)
  naif_rec;         10;      10000;       4.963e+23;      -99966.381;          42.704;       -2993.983;       17408.251 (-581.441 %)
  naif_rec;         10;      10000;       1.119e+10;          32.008;          41.931;          32.927;           1.924 ( 5.844 %)
  naif_rec;         10;      10000;       8.517e+09;          32.006;          38.796;          33.073;           1.143 ( 3.455 %)
  naif_rec;         10;      10000;       1.190e+18;          32.005;          36.516;          33.074;           1.054 ( 3.187 %)
  naif_rec;         10;      10000;       2.813e+23;          32.005;          35.893;          33.104;           0.644 ( 1.944 %)
  naif_rec;         10;      10000;       1.064e+11;          32.008;          41.940;          33.398;           2.201 ( 6.591 %)
  naif_rec;         10;      10000;       3.237e+18;          32.009;          39.424;          33.533;           1.548 ( 4.616 %)
  naif_rec;         10;      10000;       3.596e+15;          32.060;          37.670;          33.556;           1.132 ( 3.373 %)
  naif_rec;         10;      10000;       2.236e+10;          32.184;          37.133;          33.571;           0.912 ( 2.716 %)
  naif_rec;         10;      10000;       4.866e+07;          32.007;          49.816;          33.706;           3.528 (10.468 %)
  naif_rec;         10;      10000;       6.008e+14;          32.359;          44.392;          33.770;           2.255 ( 6.679 %)
  naif_rec;         10;      10000;       8.108e+18;          32.007;          39.737;          33.815;           2.008 ( 5.939 %)
  naif_rec;         10;      10000;       1.428e+17;          32.340;          40.952;          33.870;           1.503 ( 4.439 %)
  naif_rec;         10;      10000;       1.940e+21;          32.463;          38.591;          33.909;           1.319 ( 3.891 %)
  naif_rec;         10;      10000;       1.135e+18;          32.009;          40.511;          34.030;           2.453 ( 7.209 %)
  naif_rec;         10;      10000;       8.096e+16;          32.006;          44.401;          34.081;           3.363 ( 9.869 %)
  naif_rec;         10;      10000;       1.548e+09;          32.007;          46.529;          34.206;           3.365 ( 9.837 %)
  naif_rec;         10;      10000;       4.634e+16;          32.009;          42.927;          34.206;           2.438 ( 7.126 %)
  naif_rec;         10;      10000;       1.740e+22;          32.247;          41.422;          34.342;           2.108 ( 6.137 %)
  naif_rec;         10;      10000;       4.213e+14;          32.008;          42.961;          34.443;           2.573 ( 7.472 %)
  naif_rec;         10;      10000;       3.093e+23;          32.518;          43.356;          34.448;           2.798 ( 8.123 %)
  naif_rec;         10;      10000;       5.180e+16;          32.404;          46.317;          34.468;           2.640 ( 7.660 %)
  naif_rec;         10;      10000;       7.547e+11;          32.007;          39.942;          34.487;           2.230 ( 6.465 %)
  naif_rec;         10;      10000;       1.294e+13;          32.008;          40.270;          34.525;           2.419 ( 7.007 %)
  naif_rec;         10;      10000;       5.677e+16;          32.067;          43.104;          34.526;           2.808 ( 8.132 %)
  naif_rec;         10;      10000;       8.995e+15;          32.008;          43.452;          34.578;           2.932 ( 8.480 %)
  naif_rec;         10;      10000;       3.875e+14;          32.544;          41.528;          34.615;           2.325 ( 6.717 %)
  naif_rec;         10;      10000;       3.274e+18;          32.434;          42.084;          34.624;           2.519 ( 7.277 %)
  naif_rec;         10;      10000;       7.741e+14;          32.009;          42.148;          34.668;           2.693 ( 7.768 %)
  naif_rec;         10;      10000;       6.055e+20;          32.231;          43.001;          34.701;           2.627 ( 7.570 %)
  naif_rec;         10;      10000;       2.833e+12;          32.011;          45.444;          34.728;           3.403 ( 9.800 %)
  naif_rec;         10;      10000;       3.897e+16;          32.007;          42.482;          34.756;           2.573 ( 7.404 %)
  naif_rec;         10;      10000;       8.862e+09;          32.735;          45.676;          34.792;           2.852 ( 8.196 %)
  naif_rec;         10;      10000;       1.817e+15;          32.854;          46.437;          34.890;           3.237 ( 9.278 %)
  naif_rec;         10;      10000;       1.975e+17;          32.007;          46.357;          34.913;           3.017 ( 8.640 %)
  naif_rec;         10;      10000;       5.391e+19;          32.522;          40.582;          34.934;           2.488 ( 7.122 %)
  naif_rec;         10;      10000;       1.105e+12;          32.088;          44.354;          34.937;           3.170 ( 9.074 %)
  naif_rec;         10;      10000;       1.204e+10;          32.166;          43.817;          34.958;           3.057 ( 8.746 %)
  naif_rec;         10;      10000;       9.558e+11;          32.008;          44.735;          34.964;           3.133 ( 8.960 %)
  naif_rec;         10;      10000;       7.937e+21;          32.908;          49.170;          34.971;           3.410 ( 9.750 %)
  naif_rec;         10;      10000;       4.078e+15;          32.410;          46.137;          34.986;           3.809 (10.886 %)
  naif_rec;         10;      10000;       5.772e+12;          32.007;          43.950;          34.990;           3.262 ( 9.323 %)
  naif_rec;         10;      10000;       1.978e+25;          32.305;          42.816;          35.055;           2.825 ( 8.059 %)
  naif_rec;         10;      10000;       5.123e+11;          32.569;          47.571;          35.087;           3.631 (10.349 %)
  naif_rec;         10;      10000;       1.346e+21;          32.189;          44.658;          35.115;           3.520 (10.023 %)
  naif_rec;         10;      10000;       3.375e+10;          32.008;          50.242;          35.119;           3.650 (10.394 %)
  naif_rec;         10;      10000;       2.078e+10;          32.238;          49.607;          35.129;           3.741 (10.650 %)
  naif_rec;         10;      10000;       7.202e+22;          32.008;          44.147;          35.142;           3.681 (10.473 %)
  naif_rec;         10;      10000;       5.474e+12;          32.898;          44.478;          35.151;           2.850 ( 8.109 %)
  naif_rec;         10;      10000;       3.461e+16;          32.050;          46.686;          35.182;           3.457 ( 9.827 %)
  naif_rec;         10;      10000;       7.448e+19;          32.162;          42.209;          35.219;           2.878 ( 8.172 %)
  naif_rec;         10;      10000;       1.350e+13;          32.009;          44.442;          35.222;           3.528 (10.017 %)
  naif_rec;         10;      10000;       2.733e+24;          32.008;          46.518;          35.224;           3.636 (10.323 %)
