  naif_rec;         10;      10000;       5.258e+14;      -99966.064;          37.603;       -2996.207;       17407.794 (-580.994 %)
  naif_rec;         10;      10000;       1.130e+18;          32.007;          35.307;          32.833;           1.103 ( 3.358 %)
  naif_rec;         10;      10000;       1.156e+12;          32.007;          34.554;          32.874;           0.977 ( 2.971 %)
  naif_rec;         10;      10000;       1.051e+14;          32.007;          37.425;          33.794;           0.912 ( 2.699 %)
  naif_rec;         10;      10000;       1.057e+16;          32.007;          36.197;          33.765;           0.780 ( 2.309 %)
  naif_rec;         10;      10000;       1.071e+12;          32.007;          36.070;          33.749;           0.762 ( 2.259 %)
  naif_rec;         10;      10000;       1.085e+12;          32.007;          35.971;          33.058;           1.132 ( 3.424 %)
  naif_rec;         10;      10000;       1.088e+16;          32.007;          38.243;          33.517;           1.217 ( 3.630 %)
  naif_rec;         10;      10000;       1.128e+12;          32.007;          37.979;          33.293;           1.263 ( 3.795 %)
  naif_rec;         10;      10000;       1.147e+30;          32.007;          37.492;          33.789;           0.923 ( 2.731 %)
  naif_rec;         10;      10000;       1.156e+12;          32.007;          36.635;          33.662;           0.903 ( 2.682 %)
  naif_rec;         10;      10000;       1.171e+18;          32.007;          36.612;          33.766;           0.818 ( 2.422 %)
  naif_rec;         10;      10000;       1.183e+19;          32.007;          37.751;          33.905;           1.066 ( 3.144 %)
  naif_rec;         10;      10000;       1.212e+13;          32.006;          39.331;          33.526;           1.685 ( 5.025 %)
  naif_rec;         10;      10000;       1.532e+21;          32.007;          37.914;          33.571;           1.560 ( 4.647 %)
  naif_rec;         10;      10000;       1.564e+14;          32.007;          35.614;          33.258;           1.013 ( 3.046 %)
  naif_rec;         10;      10000;       1.697e+12;          32.007;          36.802;          33.773;           0.838 ( 2.482 %)
  naif_rec;         10;      10000;       1.705e+20;          32.007;          34.993;          33.043;           1.018 ( 3.080 %)
  naif_rec;         10;      10000;       1.776e+20;          32.007;          34.743;          33.253;           0.967 ( 2.907 %)
  naif_rec;         10;      10000;       1.799e+25;          32.007;          39.721;          33.347;           1.483 ( 4.448 %)
  naif_rec;         10;      10000;       1.804e+12;          32.007;          37.740;          33.798;           0.954 ( 2.821 %)
  naif_rec;         10;      10000;       1.890e+15;          32.007;          39.224;          33.051;           1.961 ( 5.933 %)
  naif_rec;         10;      10000;       1.903e+24;          32.007;          36.912;          33.775;           0.851 ( 2.520 %)
  naif_rec;         10;      10000;       1.941e+15;          32.007;          38.685;          33.826;           1.082 ( 3.200 %)
  naif_rec;         10;      10000;       1.960e+16;          32.009;          35.576;          33.207;           1.096 ( 3.302 %)
  naif_rec;         10;      10000;       2.046e+13;          32.007;          35.390;          33.275;           1.005 ( 3.022 %)
  naif_rec;         10;      10000;       2.060e+13;          32.006;          36.693;          33.621;           1.159 ( 3.447 %)
  naif_rec;         10;      10000;       2.068e+23;          32.007;          36.149;          33.767;           0.784 ( 2.321 %)
  naif_rec;         10;      10000;       2.233e+15;          32.007;          36.354;          33.758;           0.792 ( 2.346 %)
  naif_rec;         10;      10000;       2.252e+17;          32.007;          36.666;          33.766;           0.825 ( 2.442 %)
  naif_rec;         10;      10000;       2.460e+12;          32.007;          36.933;          33.157;           1.189 ( 3.586 %)
  naif_rec;         10;      10000;       2.544e+12;          32.007;          38.266;          33.303;           1.295 ( 3.889 %)
  naif_rec;         10;      10000;       2.547e+20;          32.007;          36.151;          33.078;           1.103 ( 3.334 %)
  naif_rec;         10;      10000;       2.737e+16;          32.007;          35.644;          33.284;           1.024 ( 3.076 %)
  naif_rec;         10;      10000;       2.800e+17;          32.007;          35.499;          33.276;           1.012 ( 3.040 %)
  naif_rec;         10;      10000;       2.907e+18;          32.007;          39.918;          33.524;           1.656 ( 4.939 %)
  naif_rec;         10;      10000;       3.420e+24;          32.007;          37.655;          33.307;           1.319 ( 3.961 %)
  naif_rec;         10;      10000;       3.470e+20;          32.007;          36.672;          33.253;           1.125 ( 3.383 %)
  naif_rec;         10;      10000;       3.731e+21;          32.007;          36.175;          33.040;           1.132 ( 3.425 %)
  naif_rec;         10;      10000;       3.949e+14;          32.007;          35.571;          33.461;           0.948 ( 2.833 %)
  naif_rec;         10;      10000;       4.025e+17;          32.007;          36.969;          33.264;           1.151 ( 3.462 %)
  naif_rec;         10;      10000;       4.380e+14;          32.007;          35.683;          33.225;           1.041 ( 3.134 %)
