  naif_rec;         10;      10000;       1.661e+17;          32.778;          33.222;          32.805;           0.088 ( 0.268 %)
  naif_rec;         10;      10000;       3.604e+11;          32.776;          33.736;          32.900;           0.185 ( 0.562 %)
  naif_rec;         10;      10000;       3.284e+12;          32.776;          35.029;          32.902;           0.392 ( 1.193 %)
  naif_rec;         10;      10000;       2.651e+23;          32.776;          33.163;          32.906;           0.114 ( 0.345 %)
  naif_rec;         10;      10000;       2.799e+20;          32.779;          34.308;          32.933;           0.283 ( 0.860 %)
  naif_rec;         10;      10000;       7.364e+18;          32.776;          33.272;          32.933;           0.111 ( 0.337 %)
  naif_rec;         10;      10000;       6.645e+18;          32.775;          33.263;          32.942;           0.101 ( 0.308 %)
  naif_rec;         10;      10000;       1.715e+10;          32.776;          33.561;          32.960;           0.148 ( 0.448 %)
  naif_rec;         10;      10000;       8.593e+14;          32.776;          33.895;          32.964;           0.303 ( 0.920 %)
  naif_rec;         10;      10000;       9.143e+11;          32.776;          35.102;          32.969;           0.422 ( 1.280 %)
  naif_rec;         10;      10000;       3.199e+07;          32.776;          33.849;          32.973;           0.240 ( 0.729 %)
  naif_rec;         10;      10000;       1.026e+15;          32.779;          33.432;          32.975;           0.112 ( 0.340 %)
  naif_rec;         10;      10000;       1.428e+14;          32.779;          33.312;          32.975;           0.069 ( 0.210 %)
  naif_rec;         10;      10000;       3.301e+16;          32.779;          33.370;          32.975;           0.088 ( 0.268 %)
  naif_rec;         10;      10000;       2.078e+10;          32.777;          33.701;          32.982;           0.206 ( 0.624 %)
  naif_rec;         10;      10000;       1.922e+15;          32.777;          35.528;          32.989;           0.489 ( 1.481 %)
  naif_rec;         10;      10000;       8.103e+22;          32.781;          33.837;          32.995;           0.164 ( 0.497 %)
  naif_rec;         10;      10000;       1.038e+09;          32.777;          36.227;          32.997;           0.588 ( 1.782 %)
  naif_rec;         10;      10000;       4.156e+12;          32.778;          34.639;          33.005;           0.299 ( 0.905 %)
  naif_rec;         10;      10000;       9.606e+10;          32.779;          33.831;          33.013;           0.215 ( 0.652 %)
  naif_rec;         10;      10000;       2.409e+09;          32.777;          33.803;          33.016;           0.190 ( 0.577 %)
