  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   287366560.603;          30.849;          43.689;          32.378;           3.623 (11.190 %);    235.635
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   290220699.654;          30.848;          34.447;          32.015;           1.367 ( 4.270 %);    238.310
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   279905337.171;          30.848;          37.190;          31.784;           1.809 ( 5.693 %);    240.037
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   282678027.438;          30.848;          43.647;          31.366;           2.320 ( 7.396 %);    243.237
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   288948361.914;          30.848;          37.603;          31.316;           1.504 ( 4.802 %);    243.630
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   281133933.213;          30.848;          36.089;          31.157;           1.224 ( 3.928 %);    244.868
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   286264967.831;          30.847;          39.474;          31.121;           1.500 ( 4.821 %);    245.155
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   289742852.227;          30.848;          35.908;          31.112;           1.060 ( 3.407 %);    245.222
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   278377890.254;          30.848;          38.259;          31.112;           1.300 ( 4.179 %);    245.226
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   276254846.352;          30.848;          35.476;          31.099;           0.886 ( 2.849 %);    245.323
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   280826229.054;          30.848;          36.331;          31.094;           1.033 ( 3.323 %);    245.365
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   285480959.970;          30.848;          38.462;          31.093;           1.324 ( 4.258 %);    245.372
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   277617606.986;          30.849;          35.158;          31.092;           0.831 ( 2.674 %);    245.385
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   279752178.390;          30.849;          34.956;          31.091;           0.817 ( 2.627 %);    245.390
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   278073502.454;          30.848;          38.128;          31.078;           1.266 ( 4.074 %);    245.490
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   275500937.894;          30.848;          37.798;          31.071;           1.209 ( 3.890 %);    245.546
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   280672515.913;          30.847;          37.322;          31.061;           1.126 ( 3.624 %);    245.623
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   276859607.160;          30.847;          34.655;          31.051;           0.780 ( 2.514 %);    245.702
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   287682157.255;          30.848;          33.991;          31.047;           0.727 ( 2.342 %);    245.736
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   284075691.016;          30.849;          33.756;          31.029;           0.667 ( 2.149 %);    245.877
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   277011024.809;          30.847;          35.992;          31.016;           0.895 ( 2.886 %);    245.986
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   283298275.195;          30.848;          35.194;          31.015;           0.758 ( 2.444 %);    245.991
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   285324441.999;          30.847;          35.533;          31.005;           0.816 ( 2.631 %);    246.069
