  naif_rec;         10;      10000;       5.658e+13;      -99994.592;           5.471;       -3024.894;       17407.766 (-575.483 %)
  naif_rec;         10;      10000;       1.072e+12;           5.018;           5.046;           5.021;           0.005 ( 0.095 %)
  naif_rec;         10;      10000;       1.075e+18;           5.404;           5.427;           5.406;           0.004 ( 0.073 %)
  naif_rec;         10;      10000;       1.076e+12;           5.403;           5.426;           5.405;           0.004 ( 0.073 %)
  naif_rec;         10;      10000;       1.113e+19;           5.017;           5.764;           5.066;           0.157 ( 3.090 %)
  naif_rec;         10;      10000;       1.126e+17;           5.403;           5.422;           5.406;           0.003 ( 0.057 %)
  naif_rec;         10;      10000;       1.131e+17;           5.402;           5.518;           5.409;           0.020 ( 0.372 %)
  naif_rec;         10;      10000;       1.146e+22;           5.019;           5.058;           5.022;           0.007 ( 0.130 %)
  naif_rec;         10;      10000;       1.223e+15;           5.017;           5.791;           5.146;           0.263 ( 5.114 %)
  naif_rec;         10;      10000;       1.280e+14;           5.402;           5.443;           5.405;           0.007 ( 0.128 %)
  naif_rec;         10;      10000;       1.321e+14;           5.403;           5.433;           5.405;           0.005 ( 0.095 %)
  naif_rec;         10;      10000;       1.335e+13;           5.405;           5.439;           5.408;           0.006 ( 0.105 %)
  naif_rec;         10;      10000;       1.358e+27;           5.402;           5.429;           5.405;           0.004 ( 0.083 %)
  naif_rec;         10;      10000;       1.362e+15;           5.017;           5.072;           5.021;           0.009 ( 0.187 %)
  naif_rec;         10;      10000;       1.427e+13;           5.017;           5.047;           5.020;           0.005 ( 0.101 %)
  naif_rec;         10;      10000;       1.440e+17;           5.019;           5.085;           5.023;           0.011 ( 0.224 %)
  naif_rec;         10;      10000;       1.502e+20;           5.789;           5.855;           5.793;           0.011 ( 0.194 %)
  naif_rec;         10;      10000;       1.514e+13;           5.017;           5.051;           5.020;           0.006 ( 0.115 %)
  naif_rec;         10;      10000;       1.566e+23;           5.017;           5.365;           5.030;           0.060 ( 1.196 %)
  naif_rec;         10;      10000;       1.597e+14;           5.403;           5.455;           5.406;           0.009 ( 0.163 %)
  naif_rec;         10;      10000;       1.598e+24;           5.402;           5.549;           5.412;           0.031 ( 0.579 %)
  naif_rec;         10;      10000;       1.669e+22;           5.017;           5.085;           5.021;           0.012 ( 0.232 %)
  naif_rec;         10;      10000;       1.874e+15;           5.017;           5.049;           5.020;           0.005 ( 0.109 %)
  naif_rec;         10;      10000;       1.897e+16;           5.403;           5.441;           5.406;           0.006 ( 0.119 %)
  naif_rec;         10;      10000;       1.900e+16;           5.017;           5.053;           5.020;           0.006 ( 0.122 %)
  naif_rec;         10;      10000;       1.981e+15;           5.404;           5.432;           5.406;           0.005 ( 0.087 %)
  naif_rec;         10;      10000;       1.988e+14;           5.404;           5.474;           5.408;           0.012 ( 0.220 %)
  naif_rec;         10;      10000;       2.138e+12;           5.402;           5.429;           5.405;           0.005 ( 0.083 %)
  naif_rec;         10;      10000;       2.148e+14;           5.404;           5.425;           5.406;           0.004 ( 0.065 %)
  naif_rec;         10;      10000;       2.318e+21;           5.017;           5.086;           5.021;           0.012 ( 0.236 %)
  naif_rec;         10;      10000;       2.341e+17;           5.017;           5.149;           5.024;           0.023 ( 0.455 %)
  naif_rec;         10;      10000;       2.366e+18;           5.017;           5.038;           5.019;           0.004 ( 0.071 %)
  naif_rec;         10;      10000;       2.386e+19;           5.018;           5.044;           5.021;           0.004 ( 0.088 %)
  naif_rec;         10;      10000;       2.423e+16;           5.017;           5.047;           5.020;           0.005 ( 0.100 %)
  naif_rec;         10;      10000;       2.513e+22;           5.017;           9.774;           5.193;           0.833 (16.044 %)
  naif_rec;         10;      10000;       2.622e+23;           5.402;           5.434;           5.405;           0.005 ( 0.100 %)
  naif_rec;         10;      10000;       2.625e+18;           5.403;           5.430;           5.405;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       2.796e+14;           5.404;           5.431;           5.407;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       2.955e+15;           5.017;           5.042;           5.020;           0.004 ( 0.085 %)
  naif_rec;         10;      10000;       2.989e+30;           5.403;           5.423;           5.405;           0.003 ( 0.063 %)
  naif_rec;         10;      10000;       3.011e+18;           5.018;           5.047;           5.021;           0.005 ( 0.098 %)
  naif_rec;         10;      10000;       3.026e+17;           5.017;           5.045;           5.020;           0.005 ( 0.096 %)
  naif_rec;         10;      10000;       3.190e+17;           5.018;           5.052;           5.021;           0.006 ( 0.114 %)
  naif_rec;         10;      10000;       3.233e+22;           5.403;           5.431;           5.406;           0.005 ( 0.087 %)
  naif_rec;         10;      10000;       3.321e+20;           5.403;           5.433;           5.406;           0.005 ( 0.092 %)
  naif_rec;         10;      10000;       3.509e+23;           5.403;           5.444;           5.406;           0.007 ( 0.128 %)
  naif_rec;         10;      10000;       3.519e+13;           5.404;           5.440;           5.407;           0.006 ( 0.112 %)
  naif_rec;         10;      10000;       3.661e+16;           5.403;           5.429;           5.406;           0.004 ( 0.080 %)
  naif_rec;         10;      10000;       3.778e+19;           5.017;           5.041;           5.020;           0.004 ( 0.079 %)
  naif_rec;         10;      10000;       3.838e+24;           5.405;           5.426;           5.407;           0.004 ( 0.068 %)
  naif_rec;         10;      10000;       3.852e+22;           5.402;           5.429;           5.405;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       3.891e+17;           5.018;           5.046;           5.021;           0.005 ( 0.092 %)
  naif_rec;         10;      10000;       4.076e+11;           5.403;           5.428;           5.407;           0.004 ( 0.076 %)
  naif_rec;         10;      10000;       4.112e+11;           5.018;           5.053;           5.021;           0.006 ( 0.117 %)
  naif_rec;         10;      10000;       4.123e+18;           5.017;           5.089;           5.021;           0.012 ( 0.244 %)
  naif_rec;         10;      10000;       4.187e+13;           5.017;           5.049;           5.020;           0.005 ( 0.108 %)
  naif_rec;         10;      10000;       4.193e+11;           5.017;           5.046;           5.020;           0.005 ( 0.097 %)
  naif_rec;         10;      10000;       4.193e+14;           5.403;           5.433;           5.405;           0.005 ( 0.093 %)
  naif_rec;         10;      10000;       4.201e+19;           5.018;           5.057;           5.029;           0.012 ( 0.243 %)
  naif_rec;         10;      10000;       4.235e+11;           5.405;           5.429;           5.407;           0.004 ( 0.077 %)
