  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267064500.211;           6.179;          13.397;           9.569;           1.813 (18.950 %);    797.270
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267210035.479;           6.176;          14.223;           9.479;           2.423 (25.560 %);    804.855
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266773691.179;           6.175;          19.589;           8.079;           3.477 (43.044 %);    944.397
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265903352.025;           6.176;          20.160;           7.664;           3.029 (39.522 %);    995.543
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266628417.302;           6.175;          18.316;           7.441;           2.750 (36.957 %);   1025.374
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266048191.388;           6.176;          13.311;           7.373;           2.250 (30.518 %);   1034.794
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264891901.821;           6.176;          18.271;           7.167;           2.665 (37.180 %);   1064.454
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267793049.564;           6.177;          21.282;           7.093;           2.747 (38.726 %);   1075.620
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268963280.093;           6.175;          21.309;           7.034;           2.809 (39.930 %);   1084.705
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268670196.020;           6.175;          14.035;           6.725;           1.542 (22.937 %);   1134.512
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269550503.878;           6.177;          11.420;           6.638;           1.188 (17.903 %);   1149.291
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268523785.737;           6.176;          11.671;           6.587;           1.224 (18.588 %);   1158.175
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261456071.508;           6.175;          12.668;           6.587;           1.333 (20.233 %);   1158.280
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271765186.393;           6.177;           9.997;           6.507;           1.038 (15.948 %);   1172.561
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261598248.329;           6.175;          10.836;           6.489;           0.964 (14.858 %);   1175.686
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270139138.257;           6.177;          10.106;           6.488;           1.005 (15.486 %);   1175.895
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259192764.053;           6.175;          12.337;           6.477;           1.229 (18.981 %);   1177.924
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264172028.624;           6.175;          10.142;           6.452;           0.880 (13.646 %);   1182.565
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261882857.177;           6.175;           9.936;           6.451;           0.726 (11.260 %);   1182.717
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266919052.130;           6.176;           8.667;           6.433;           0.535 ( 8.322 %);   1185.967
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270729186.927;           6.176;           8.668;           6.433;           0.618 ( 9.600 %);   1186.031
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264747754.733;           6.175;          11.719;           6.424;           1.001 (15.584 %);   1187.589
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258209351.391;           6.176;          10.616;           6.421;           0.809 (12.607 %);   1188.172
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271024742.779;           6.175;          10.092;           6.404;           0.722 (11.273 %);   1191.314
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259897723.952;           6.176;          10.001;           6.403;           0.847 (13.235 %);   1191.523
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   264028312.375;           6.176;           9.385;           6.375;           0.775 (12.158 %);   1196.724
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265613933.439;           6.175;           9.129;           6.369;           0.564 ( 8.862 %);   1197.895
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267647164.977;           6.177;          10.259;           6.364;           0.731 (11.490 %);   1198.903
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270876920.511;           6.175;          10.992;           6.345;           0.835 (13.159 %);   1202.388
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265758599.394;           6.176;           9.162;           6.343;           0.571 ( 8.995 %);   1202.801
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271913541.979;           6.175;           9.758;           6.337;           0.641 (10.113 %);   1203.884
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   262310409.297;           6.175;           8.960;           6.303;           0.524 ( 8.311 %);   1210.508
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271320653.594;           6.176;           7.973;           6.299;           0.402 ( 6.386 %);   1211.270
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271172653.787;           6.175;           7.781;           6.294;           0.349 ( 5.549 %);   1212.178
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   257929130.732;           6.176;           7.834;           6.282;           0.317 ( 5.054 %);   1214.494
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258069199.224;           6.177;           9.168;           6.274;           0.520 ( 8.288 %);   1216.093
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270581541.967;           6.175;           7.818;           6.274;           0.376 ( 5.993 %);   1216.102
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269697530.086;           6.176;           8.596;           6.270;           0.431 ( 6.871 %);   1216.789
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263884682.126;           6.176;           6.785;           6.267;           0.097 ( 1.553 %);   1217.296
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   270433985.574;           6.175;           7.364;           6.247;           0.284 ( 4.554 %);   1221.314
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259756563.417;           6.175;           6.291;           6.246;           0.034 ( 0.546 %);   1221.432
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259474495.290;           6.175;           6.941;           6.244;           0.132 ( 2.114 %);   1221.966
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268816694.119;           6.175;           8.297;           6.241;           0.369 ( 5.914 %);   1222.395
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   272210520.479;           6.176;           8.004;           6.233;           0.318 ( 5.100 %);   1224.019
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   261740510.200;           6.175;           6.863;           6.233;           0.129 ( 2.068 %);   1224.034
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260604793.531;           6.175;           7.360;           6.228;           0.214 ( 3.433 %);   1225.018
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260746461.215;           6.176;           7.623;           6.221;           0.252 ( 4.045 %);   1226.325
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271468742.259;           6.176;           6.909;           6.221;           0.151 ( 2.423 %);   1226.449
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266483230.441;           6.175;           6.825;           6.220;           0.115 ( 1.850 %);   1226.685
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263167818.902;           6.177;           7.363;           6.213;           0.206 ( 3.321 %);   1227.897
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263597679.400;           6.176;           6.931;           6.211;           0.132 ( 2.130 %);   1228.375
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263311019.997;           6.175;           7.034;           6.209;           0.152 ( 2.441 %);   1228.807
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258349587.288;           6.177;           6.288;           6.205;           0.042 ( 0.669 %);   1229.616
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   266338130.540;           6.175;           6.945;           6.200;           0.134 ( 2.160 %);   1230.510
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   268377463.214;           6.175;           6.848;           6.199;           0.117 ( 1.894 %);   1230.662
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   263741137.820;           6.177;           6.519;           6.188;           0.059 ( 0.958 %);   1232.853
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   267939021.624;           6.176;           6.470;           6.187;           0.051 ( 0.825 %);   1233.035
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258770797.903;           6.175;           6.457;           6.184;           0.049 ( 0.794 %);   1233.767
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   265036135.245;           6.175;           6.333;           6.182;           0.028 ( 0.447 %);   1234.143
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   269109953.998;           6.176;           6.293;           6.181;           0.020 ( 0.324 %);   1234.288
