  naif_rec;         10;      10000;       2.855e+15;      -99993.819;          10.868;       -3023.962;       17407.794 (-575.662 %)
  naif_rec;         10;      10000;       1.870e+12;           6.176;           6.205;           6.179;           0.005 ( 0.077 %)
  naif_rec;         10;      10000;       3.093e+09;           6.176;           6.205;           6.179;           0.005 ( 0.078 %)
  naif_rec;         10;      10000;       4.817e+23;           6.176;           6.206;           6.179;           0.005 ( 0.081 %)
  naif_rec;         10;      10000;       5.154e+23;           6.176;           6.210;           6.179;           0.006 ( 0.091 %)
  naif_rec;         10;      10000;       1.583e+18;           6.176;           6.285;           6.181;           0.019 ( 0.303 %)
  naif_rec;         10;      10000;       4.561e+16;           6.177;           6.207;           6.181;           0.005 ( 0.079 %)
  naif_rec;         10;      10000;       8.258e+15;           6.180;           6.205;           6.182;           0.004 ( 0.067 %)
  naif_rec;         10;      10000;       1.124e+20;           6.178;           6.291;           6.183;           0.019 ( 0.313 %)
  naif_rec;         10;      10000;       1.561e+17;           6.177;           6.288;           6.183;           0.019 ( 0.310 %)
  naif_rec;         10;      10000;       3.956e+11;           6.177;           6.302;           6.186;           0.026 ( 0.417 %)
  naif_rec;         10;      10000;       1.834e+17;           6.176;           6.412;           6.187;           0.041 ( 0.658 %)
  naif_rec;         10;      10000;       4.850e+21;           6.177;           6.292;           6.188;           0.028 ( 0.451 %)
  naif_rec;         10;      10000;       2.756e+18;           6.177;           6.485;           6.192;           0.056 ( 0.907 %)
  naif_rec;         10;      10000;       1.751e+11;           6.177;           6.460;           6.216;           0.060 ( 0.960 %)
  naif_rec;         10;      10000;       1.902e+12;           6.177;           7.271;           6.230;           0.202 ( 3.240 %)
  naif_rec;         10;      10000;       8.883e+15;           6.177;           6.307;           6.249;           0.035 ( 0.552 %)
  naif_rec;         10;      10000;       1.608e+22;           6.178;           6.290;           6.254;           0.029 ( 0.456 %)
  naif_rec;         10;      10000;       1.383e+23;           6.177;           6.516;           6.257;           0.058 ( 0.921 %)
  naif_rec;         10;      10000;       2.131e+16;           6.178;           6.286;           6.257;           0.025 ( 0.403 %)
  naif_rec;         10;      10000;       5.418e+23;           6.177;           8.727;           6.269;           0.444 ( 7.077 %)
  naif_rec;         10;      10000;       1.003e+14;           6.177;           7.724;           6.291;           0.260 ( 4.126 %)
  naif_rec;         10;      10000;       1.988e+19;           6.177;           8.077;           6.306;           0.425 ( 6.744 %)
  naif_rec;         10;      10000;       1.073e+11;           6.176;           7.731;           6.330;           0.388 ( 6.127 %)
  naif_rec;         10;      10000;       2.179e+10;           6.177;           6.961;           6.332;           0.238 ( 3.760 %)
  naif_rec;         10;      10000;       1.355e+21;           6.177;           8.406;           6.341;           0.439 ( 6.925 %)
  naif_rec;         10;      10000;       2.284e+54;           6.178;           7.870;           6.345;           0.403 ( 6.358 %)
  naif_rec;         10;      10000;       4.396e+08;           6.179;           8.529;           6.347;           0.495 ( 7.791 %)
  naif_rec;         10;      10000;       1.774e+12;           6.178;           7.477;           6.350;           0.346 ( 5.455 %)
  naif_rec;         10;      10000;       7.645e+10;           6.177;           9.556;           6.362;           0.724 (11.373 %)
  naif_rec;         10;      10000;       3.040e+21;           6.178;           7.414;           6.380;           0.404 ( 6.339 %)
  naif_rec;         10;      10000;       3.867e+26;           6.179;           8.332;           6.402;           0.491 ( 7.667 %)
  naif_rec;         10;      10000;       3.444e+15;           6.177;           8.203;           6.410;           0.580 ( 9.049 %)
  naif_rec;         10;      10000;       6.020e+12;           6.177;          11.449;           6.411;           0.946 (14.752 %)
  naif_rec;         10;      10000;       3.433e+12;           6.177;           7.311;           6.414;           0.345 ( 5.371 %)
  naif_rec;         10;      10000;       1.152e+24;           6.177;          12.309;           6.442;           1.105 (17.159 %)
  naif_rec;         10;      10000;       3.146e+20;           6.178;           7.756;           6.473;           0.391 ( 6.038 %)
  naif_rec;         10;      10000;       1.212e+21;           6.177;           9.888;           6.500;           0.758 (11.664 %)
  naif_rec;         10;      10000;       4.569e+16;           6.177;           9.145;           6.511;           0.592 ( 9.086 %)
  naif_rec;         10;      10000;       1.641e+09;           6.177;           9.266;           6.517;           0.838 (12.854 %)
  naif_rec;         10;      10000;       1.082e+14;           6.177;           8.546;           6.547;           0.614 ( 9.377 %)
  naif_rec;         10;      10000;       2.987e+05;           6.177;           7.692;           6.568;           0.489 ( 7.451 %)
  naif_rec;         10;      10000;       4.470e+19;           6.178;           8.136;           6.588;           0.555 ( 8.422 %)
  naif_rec;         10;      10000;       1.888e+15;           6.177;           7.418;           6.598;           0.393 ( 5.962 %)
  naif_rec;         10;      10000;       2.238e+12;           6.179;           9.087;           6.608;           0.710 (10.750 %)
  naif_rec;         10;      10000;       2.860e+16;           6.178;           7.745;           6.617;           0.471 ( 7.111 %)
  naif_rec;         10;      10000;       7.533e+11;           6.177;           7.916;           6.617;           0.501 ( 7.578 %)
  naif_rec;         10;      10000;       7.734e+23;           6.178;           7.988;           6.658;           0.499 ( 7.496 %)
  naif_rec;         10;      10000;       5.378e+19;           6.176;           8.421;           6.660;           0.552 ( 8.293 %)
  naif_rec;         10;      10000;       1.514e+17;           6.178;           8.078;           6.665;           0.497 ( 7.453 %)
  naif_rec;         10;      10000;       9.194e+09;           6.177;           7.682;           6.665;           0.480 ( 7.206 %)
  naif_rec;         10;      10000;       6.139e+11;           6.178;           7.739;           6.673;           0.458 ( 6.857 %)
  naif_rec;         10;      10000;       9.182e+19;           6.178;           8.317;           6.690;           0.525 ( 7.850 %)
  naif_rec;         10;      10000;       4.829e+11;           6.178;          11.150;           6.709;           1.137 (16.946 %)
  naif_rec;         10;      10000;       4.523e+14;           6.177;           8.810;           6.711;           0.600 ( 8.943 %)
  naif_rec;         10;      10000;       2.976e+14;           6.177;           8.628;           6.714;           0.614 ( 9.148 %)
  naif_rec;         10;      10000;       6.144e+15;           6.176;          11.009;           6.721;           1.033 (15.363 %)
  naif_rec;         10;      10000;       6.125e+09;           6.176;           8.258;           6.731;           0.548 ( 8.134 %)
  naif_rec;         10;      10000;       1.415e+13;           6.179;           9.060;           6.764;           0.691 (10.216 %)
  naif_rec;         10;      10000;       6.449e+15;           6.178;           8.386;           6.808;           0.617 ( 9.059 %)
  naif_rec;         10;      10000;       5.811e+29;           6.179;           9.785;           6.815;           0.918 (13.473 %)
  naif_rec;         10;      10000;       1.558e+15;           6.178;           8.302;           6.832;           0.565 ( 8.267 %)
  naif_rec;         10;      10000;       1.890e+12;           6.177;           7.939;           6.848;           0.547 ( 7.989 %)
  naif_rec;         10;      10000;       7.791e+12;           6.180;          10.682;           6.867;           0.929 (13.533 %)
  naif_rec;         10;      10000;       9.154e+22;           6.178;          10.095;           6.875;           0.952 (13.840 %)
  naif_rec;         10;      10000;       6.044e+11;           6.175;          13.361;           6.890;           1.687 (24.487 %)
  naif_rec;         10;      10000;       9.850e+09;           6.178;          17.988;           6.896;           2.511 (36.418 %)
  naif_rec;         10;      10000;       2.025e+23;           6.178;          12.082;           6.897;           1.087 (15.760 %)
  naif_rec;         10;      10000;       6.593e+11;           6.175;          13.682;           7.149;           1.941 (27.157 %)
  naif_rec;         10;      10000;       3.244e+10;           6.176;          12.433;           7.243;           1.922 (26.534 %)
  naif_rec;         10;      10000;       3.496e+17;           6.179;          12.769;           7.261;           1.437 (19.795 %)
  naif_rec;         10;      10000;       4.615e+13;           6.178;          11.124;           7.335;           1.509 (20.575 %)
