0 0
5 1.99107e-07
10 3.93961e-07
15 5.28264e-07
20 7.47446e-07
25 9.4007e-07
30 1.09084e-06
35 1.33771e-06
40 1.52394e-06
45 1.70336e-06
50 1.74694e-06
55 2.0114e-06
60 2.29413e-06
65 2.33986e-06
70 2.51557e-06
75 2.81527e-06
80 2.95196e-06
85 3.09154e-06
90 3.4236e-06
95 3.62061e-06
100 3.63052e-06
105 3.92767e-06
110 4.03348e-06
115 4.1152e-06
120 4.41202e-06
125 4.51737e-06
130 4.67032e-06
135 5.02068e-06
140 5.12747e-06
145 5.31217e-06
150 5.54337e-06
155 5.63546e-06
160 5.82828e-06
165 6.00954e-06
170 6.21257e-06
175 6.38569e-06
180 6.56411e-06
185 6.70446e-06
190 7.08981e-06
195 7.14407e-06
200 7.06012e-06
205 7.48906e-06
210 7.68534e-06
215 7.96315e-06
220 8.23389e-06
225 8.23079e-06
230 8.45676e-06
235 8.69751e-06
240 8.66559e-06
245 8.93952e-06
250 9.18163e-06
255 9.41061e-06
260 9.57372e-06
265 9.44124e-06
270 9.94521e-06
275 1.03641e-05
280 1.02367e-05
285 1.0354e-05
290 1.08095e-05
295 1.07133e-05
