0 0
5 1.95896e-07
10 3.6629e-07
15 6.21422e-07
20 7.83576e-07
25 9.05472e-07
30 1.20732e-06
35 1.2825e-06
40 1.52394e-06
45 1.65093e-06
50 1.77832e-06
55 1.98097e-06
60 2.09382e-06
65 2.32809e-06
70 2.56629e-06
75 2.71054e-06
80 2.94706e-06
85 3.26595e-06
90 3.40082e-06
95 3.47646e-06
100 3.42236e-06
105 3.89208e-06
110 4.19838e-06
115 4.26393e-06
120 4.47878e-06
125 4.65642e-06
130 4.65999e-06
135 5.05407e-06
140 5.28035e-06
145 5.14747e-06
150 5.61295e-06
155 5.88283e-06
160 5.87269e-06
165 6.09219e-06
170 5.95951e-06
175 6.49171e-06
180 6.55323e-06
185 6.83923e-06
190 7.033e-06
195 7.26648e-06
200 7.33852e-06
205 7.64297e-06
210 7.5748e-06
215 8.07307e-06
220 8.07106e-06
225 8.11916e-06
230 8.69156e-06
235 8.51241e-06
240 8.57918e-06
245 9.09706e-06
250 9.05435e-06
255 8.84549e-06
260 9.2514e-06
265 1.00634e-05
270 9.83091e-06
275 1.01682e-05
280 1.04538e-05
285 1.02923e-05
290 1.05541e-05
295 1.10488e-05
