0 0
5 1.73421e-07
10 3.76666e-07
15 5.39443e-07
20 7.27374e-07
25 8.57899e-07
30 1.07687e-06
35 1.42304e-06
40 1.43742e-06
45 1.66841e-06
50 1.81598e-06
55 2.08577e-06
60 2.16301e-06
65 2.41441e-06
70 2.46485e-06
75 2.71509e-06
80 2.89309e-06
85 2.97527e-06
90 3.25848e-06
95 3.66355e-06
100 3.55122e-06
105 3.82444e-06
110 3.96062e-06
115 4.26806e-06
120 4.49214e-06
125 4.64203e-06
130 4.72198e-06
135 4.95947e-06
140 5.17244e-06
145 5.30248e-06
150 5.67557e-06
155 5.86409e-06
160 5.91711e-06
165 5.80509e-06
170 6.38596e-06
175 6.32006e-06
180 6.43901e-06
185 6.75134e-06
190 6.932e-06
195 6.98425e-06
200 7.25427e-06
205 7.45354e-06
210 7.89367e-06
215 7.89902e-06
220 8.06119e-06
225 8.33179e-06
230 8.7431e-06
235 8.59262e-06
240 8.9946e-06
245 8.93594e-06
250 9.15849e-06
255 9.25687e-06
260 9.55133e-06
265 9.73542e-06
270 9.94521e-06
275 1.00843e-05
280 1.03663e-05
285 1.05846e-05
290 1.05681e-05
295 1.08905e-05
