0 0	-nan
100 .00000004768371777	0.00000000000000195
200 .00000007947285993	0.00000000000000071
300 .00000006357828776	0.00000000000000521
400 .00000007947286218	0.00000000000000746
500 .00000002543132097	0.00000000000000881
600 .00000009536743164	0.00000000000000971
700 .00000003633045441	0.00000000000000426
800 .00000007947286195	0.00000000000000338
900 .00000007064254816	0.00000000000000932
1000 .00000006357829244	0.00000000000001407
1100 .00000005779844940	0.00000000000001796
1200 .00000010596382706	0.00000000000002120
1300 .00000005868765818	0.00000000000002383
1400 .00000007266091776	0.00000000000002619
1500 .00000001695423830	0.00000000000002823
1600 .00000006357828776	0.00000000000003002
1700 .00000011967676642	0.00000000000003160
1800 .00000014128509491	0.00000000000003300
1900 .00000006692450201	0.00000000000003426
2000 .00000008900962645	0.00000000000003539
2100 .00000008477105034	0.00000000000003641
2200 .00000006935814455	0.00000000000003734
2300 .00000009951387989	0.00000000000003818
2400 .00000006357828776	0.00000000000003896
2500 .00000007120769551	0.00000000000003968
2600 .00000007825022436	0.00000000000003607
2700 .00000007535204475	0.00000000000002632
2800 .00000005449569248	0.00000000000001726
2900 .00000008769419295	0.00000000000000882
3000 .00000011867947017	0.00000000000000095
3100 .00000006562920241	0.00000000000000642
3200 .00000009536743164	0.00000000000001332
3300 .00000009247752267	0.00000000000001981
3400 .00000004487879999	0.00000000000002591
3500 .00000017438613960	0.00000000000003167
3600 .00000008477106271	0.00000000000003711
3700 .00000006873328406	0.00000000000004225
3800 .00000013384902686	0.00000000000004712
3900 .00000005216681746	0.00000000000005174
4000 .00000002543135252	0.00000000000005613
4100 .00000008683867715	0.00000000000006031
4200 .00000006055077167	0.00000000000006429
4300 .00000010645664518	0.00000000000006808
4400 .00000005779844341	0.00000000000007170
4500 .00000011302804207	0.00000000000007516
4600 .00000004422837409	0.00000000000007847
4700 .00000014068381636	0.00000000000008164
4800 .00000007417464083	0.00000000000008467
4900 .00000008304102891	0.00000000000008759
5000 .00000009155270424	0.00000000000009038
5100 .00000006981148425	0.00000000000009307
5200 .00000005868768208	0.00000000000009554
5300 .00000011516073752	0.00000000000009803
5400 .00000003767605585	0.00000000000010042
5500 .00000007398204182	0.00000000000010273
5600 .00000012715661050	0.00000000000010496
5700 .00000010707929289	0.00000000000010710
5800 .00000007015538840	0.00000000000010918
5900 .00000008620784781	0.00000000000011118
6000 .00000005086270562	0.00000000000011312
6100 .00000010005770985	0.00000000000011499
6200 .00000006562923920	0.00000000000011680
6300 .00000009688120039	0.00000000000011856
6400 .00000009536747172	0.00000000000012026
6500 .00000009390032165	0.00000000000012191
6600 .00000013871630537	0.00000000000012351
6700 .00000003036583275	0.00000000000012506
6800 .00000005983847285	0.00000000000012656
6900 .00000013268516495	0.00000000000012802
7000 .00000008719312350	0.00000000000012944
7100 .00000012894742599	0.00000000000013082
7200 .00000009889955873	0.00000000000013216
7300 .00000009754485924	0.00000000000013347
7400 .00000012371986640	0.00000000000013473
7500 .00000009494344041	0.00000000000013597
7600 .00000013384898113	0.00000000000013717
7700 .00000006605541001	0.00000000000013834
7800 .00000010433369342	0.00000000000013949
7900 .00000005150650783	0.00000000000014060
8000 .00000013987213861	0.00000000000014168
8100 .00000007535204475	0.00000000000014274
8200 .00000007443316530	0.00000000000014377
8300 .00000004902427014	0.00000000000014478
8400 .00000010899130185	0.00000000000014576
8500 .00000011967672805	0.00000000000014672
8600 .00000007097116114	0.00000000000014766
8700 .00000008184786115	0.00000000000014858
8800 .00000011559678718	0.00000000000014947
8900 .00000010286829098	0.00000000000015035
9000 .00000013563363015	0.00000000000015120
9100 .00000011178594977	0.00000000000015204
9200 .00000009951389266	0.00000000000015286
9300 .00000002187650253	0.00000000000015366
9400 .00000004328739633	0.00000000000015444
9500 .00000004283184380	0.00000000000015521
9600 .00000007417466905	0.00000000000015596
9700 .00000013633287547	0.00000000000015670
9800 .00000015570192921	0.00000000000015742
9900 .00000011302811984	0.00000000000015813
10000 .00000009155268143	0.00000000000015882
10100 .00000008057457002	0.00000000000015950
10200 .00000007978446458	0.00000000000016016
10300 .00000005925753597	0.00000000000015408
10400 .00000009781275040	0.00000000000014386
10500 .00000009688124500	0.00000000000013383
10600 .00000007677378144	0.00000000000012398
10700 .00000005704224020	0.00000000000011432
10800 .00000018838007693	0.00000000000010484
10900 .00000005599561988	0.00000000000009554
11000 .00000005548653448	0.00000000000008640
11100 .00000007331555462	0.00000000000007743
11200 .00000010899139619	0.00000000000006862
11300 .00000010802682522	0.00000000000005996
11400 .00000007138616481	0.00000000000005146
11500 .00000008845676255	0.00000000000004310
11600 .00000008769419001	0.00000000000003489
11700 .00000006955574256	0.00000000000002682
11800 .00000008620784781	0.00000000000001888
11900 .00000006838673338	0.00000000000001108
12000 .00000011867947048	0.00000000000000341
12100 .00000006725636914	0.00000000000000413
12200 .00000000000001156	0.00000000000001156
12300 .00000009924416907	0.00000000000001886
12400 .00000011485112650	0.00000000000002604
12500 .00000011393230270	0.00000000000003311
12600 .00000009688120039	0.00000000000004006
12700 .00000008009866152	0.00000000000004691
12800 .00000017484027346	0.00000000000005365
12900 .00000011039952752	0.00000000000006028
13000 .00000004695014246	0.00000000000006681
13100 .00000006212232085	0.00000000000007325
13200 .00000007706461775	0.00000000000007958
13300 .00000012237631034	0.00000000000008582
13400 .00000006073156006	0.00000000000009197
13500 .00000009042245370	0.00000000000009802
13600 .00000010471717984	0.00000000000010399
13700 .00000008910234463	0.00000000000010987
13800 .00000007371403393	0.00000000000011566
13900 .00000007318364059	0.00000000000012138
14000 .00000011625744047	0.00000000000012700
14100 .00000010100384885	0.00000000000013255
14200 .00000011462014976	0.00000000000013803
14300 .00000012804583014	0.00000000000014342
14400 .00000004238557475	0.00000000000014874
14500 .00000014031070402	0.00000000000015399
14600 .00000013934972485	0.00000000000015916
14700 .00000004152056921	0.00000000000016427
14800 .00000012371996775	0.00000000000016930
14900 .00000008192644232	0.00000000000017427
15000 .00000006781684027	0.00000000000017917
15100 .00000005389423904	0.00000000000018401
15200 .00000012046425003	0.00000000000018878
15300 .00000006648722730	0.00000000000019349
15400 .00000006605549600	0.00000000000019814
15500 .00000006562926784	0.00000000000020273
15600 .00000006520870752	0.00000000000020726
15700 .00000005183459817	0.00000000000021173
15800 .00000005150660507	0.00000000000021615
15900 .00000008956941169	0.00000000000022051
16000 .00000008900960286	0.00000000000022482
16100 .00000011373033388	0.00000000000022907
16200 .00000006279337062	0.00000000000023327
16300 .00000007488968313	0.00000000000023742
16400 .00000014886631526	0.00000000000024152
16500 .00000006165183668	0.00000000000024556
16600 .00000006128036054	0.00000000000024956
16700 .00000012182665917	0.00000000000025351
16800 .00000014532180059	0.00000000000025742
16900 .00000007223121542	0.00000000000026128
17000 .00000007180597781	0.00000000000026509
17100 .00000010707931111	0.00000000000026886
17200 .00000010645684959	0.00000000000027258
17300 .00000008232111208	0.00000000000027627
17400 .00000009354065595	0.00000000000027990
17500 .00000009300595237	0.00000000000028350
17600 .00000008091791647	0.00000000000028706
17700 .00000008046075481	0.00000000000029058
17800 .00000009143853434	0.00000000000029405
17900 .00000007956165619	0.00000000000029749
18000 .00000013563388115	0.00000000000030089
18100 .00000007868262328	0.00000000000030425
