  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       15893.116;          13.116;         235.486;          23.815;          38.091 (159.949 %);    320.363
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          77.917;          13.177;          25.786;          18.121;           2.464 (13.599 %);    421.028
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.161;          13.122;          26.999;          17.047;           2.847 (16.703 %);    447.540
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   102423994.020;          13.116;          21.402;          16.899;           1.850 (10.949 %);    451.459
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8959.603;          13.115;          29.007;          16.270;           3.259 (20.032 %);    468.911
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   472668986.743;          13.121;          22.328;          16.197;           2.692 (16.618 %);    471.039
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1145.397;          13.115;          23.825;          15.328;           3.365 (21.954 %);    497.758
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5210.333;          13.114;          24.011;          14.315;           2.911 (20.333 %);    532.963
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      111444.600;          13.114;          27.539;          14.138;           2.701 (19.106 %);    539.639
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          29.900;          13.115;          18.965;          14.113;           1.506 (10.671 %);    540.575
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      481813.968;          13.114;          22.899;          13.993;           2.123 (15.173 %);    545.239
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         106.974;          13.115;          21.838;          13.933;           1.895 (13.603 %);    547.559
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          55.419;          13.114;          22.494;          13.777;           1.882 (13.659 %);    553.797
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3268374.857;          13.114;          20.651;          13.690;           1.455 (10.631 %);    557.299
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2004.068;          13.114;          20.477;          13.660;           1.444 (10.573 %);    558.511
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.928;          13.114;          18.606;          13.600;           1.270 ( 9.337 %);    560.971
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          39.862;          13.114;          18.258;          13.595;           1.194 ( 8.786 %);    561.201
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 7587706631075498.000;          13.114;          23.725;          13.550;           1.892 (13.961 %);    563.035
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.184;          13.115;          18.601;          13.550;           1.132 ( 8.356 %);    563.050
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     8434327.574;          13.115;          19.995;          13.548;           1.501 (11.076 %);    563.145
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      523627.909;          13.114;          26.820;          13.533;           2.385 (17.626 %);    563.774
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 444478182271.957;          13.114;          18.281;          13.499;           1.205 ( 8.926 %);    565.182
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1047116.138;          12.730;          25.084;          13.485;           2.094 (15.526 %);    565.776
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.078;          12.729;          17.832;          13.473;           1.144 ( 8.494 %);    566.264
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.296;          13.115;          19.006;          13.466;           1.206 ( 8.957 %);    566.585
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    27193861.293;          13.114;          15.501;          13.441;           0.693 ( 5.159 %);    567.602
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.158;          13.113;          17.565;          13.436;           0.967 ( 7.197 %);    567.829
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.527;          13.114;          17.752;          13.432;           1.083 ( 8.061 %);    568.005
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.240;          12.729;          19.903;          13.426;           1.346 (10.028 %);    568.253
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.974;          13.114;          17.793;          13.426;           1.095 ( 8.157 %);    568.262
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         159.817;          13.114;          18.015;          13.380;           1.008 ( 7.532 %);    570.228
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3115.663;          13.115;          16.280;          13.371;           0.824 ( 6.163 %);    570.578
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.634;          12.733;          17.591;          13.370;           0.968 ( 7.238 %);    570.617
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         501.180;          13.115;          20.418;          13.367;           1.272 ( 9.519 %);    570.762
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1254577.273;          13.114;          16.924;          13.356;           0.829 ( 6.205 %);    571.223
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1198.594;          13.115;          20.626;          13.353;           1.306 ( 9.778 %);    571.342
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.935;          13.114;          16.003;          13.351;           0.766 ( 5.738 %);    571.468
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         767.727;          13.114;          17.258;          13.349;           0.808 ( 6.054 %);    571.548
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1910.553;          13.115;          17.249;          13.344;           0.916 ( 6.864 %);    571.750
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1145694.324;          13.114;          17.627;          13.341;           0.924 ( 6.926 %);    571.863
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.128;          13.114;          16.374;          13.339;           0.712 ( 5.334 %);    571.953
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2365446899.984;          12.729;          17.412;          13.336;           0.908 ( 6.808 %);    572.101
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 26117221552.315;          12.739;          17.358;          13.333;           0.818 ( 6.135 %);    572.219
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       27425.849;          13.114;          18.014;          13.333;           0.880 ( 6.598 %);    572.236
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       55773.623;          13.115;          17.552;          13.328;           0.840 ( 6.301 %);    572.432
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.465;          13.114;          15.827;          13.326;           0.627 ( 4.706 %);    572.500
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         153.992;          13.114;          16.952;          13.321;           0.802 ( 6.018 %);    572.722
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.082;          13.115;          19.776;          13.318;           1.159 ( 8.705 %);    572.868
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    24039638.007;          13.114;          19.723;          13.315;           1.150 ( 8.639 %);    572.985
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.742;          12.731;          17.601;          13.311;           0.845 ( 6.346 %);    573.181
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         110.873;          13.114;          15.458;          13.308;           0.605 ( 4.546 %);    573.307
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.563;          13.115;          17.776;          13.294;           0.832 ( 6.256 %);    573.895
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.492;          13.114;          18.530;          13.294;           0.943 ( 7.096 %);    573.908
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          41.176;          13.114;          18.969;          13.293;           1.019 ( 7.665 %);    573.934
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 23554240019185.086;          13.114;          16.107;          13.292;           0.660 ( 4.965 %);    573.969
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   401294655.098;          12.730;          19.955;          13.277;           1.205 ( 9.080 %);    574.636
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 224434685959981004500582268928.000;          13.115;          16.135;          13.274;           0.579 ( 4.359 %);    574.750
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         346.559;          13.115;          16.577;          13.272;           0.644 ( 4.853 %);    574.864
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       52181.109;          13.114;          16.520;          13.272;           0.658 ( 4.958 %);    574.866
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 18797994822075824.000;          13.115;          15.992;          13.264;           0.600 ( 4.525 %);    575.210
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3276.021;          13.114;          17.010;          13.259;           0.681 ( 5.133 %);    575.431
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         233.587;          13.114;          17.231;          13.247;           0.716 ( 5.407 %);    575.952
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2877020623.603;          13.114;          17.347;          13.243;           0.737 ( 5.563 %);    576.095
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       29192.320;          13.115;          17.033;          13.238;           0.681 ( 5.147 %);    576.323
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2957746.890;          13.114;          15.346;          13.236;           0.426 ( 3.219 %);    576.398
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2963.898;          13.115;          15.120;          13.236;           0.434 ( 3.276 %);    576.425
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.212;          13.113;          15.376;          13.234;           0.482 ( 3.643 %);    576.479
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 14643197303008.061;          13.115;          16.327;          13.232;           0.566 ( 4.278 %);    576.567
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 322096293720.545;          13.114;          16.628;          13.231;           0.610 ( 4.614 %);    576.651
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4943.526;          13.114;          16.137;          13.227;           0.536 ( 4.054 %);    576.786
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.232;          13.013;          16.506;          13.227;           0.591 ( 4.467 %);    576.788
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          53.598;          13.113;          16.806;          13.227;           0.643 ( 4.858 %);    576.822
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      217117.143;          13.115;          16.757;          13.226;           0.634 ( 4.792 %);    576.829
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    88985469.246;          13.114;          16.650;          13.222;           0.615 ( 4.654 %);    577.023
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          75.270;          13.114;          16.582;          13.220;           0.604 ( 4.566 %);    577.111
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          38.594;          12.729;          16.936;          13.220;           0.671 ( 5.072 %);    577.119
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         522.567;          13.113;          16.545;          13.220;           0.597 ( 4.516 %);    577.132
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14986.320;          13.115;          16.514;          13.219;           0.591 ( 4.474 %);    577.152
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.779;          13.114;          15.926;          13.218;           0.487 ( 3.688 %);    577.200
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         224.751;          12.729;          16.524;          13.214;           0.612 ( 4.631 %);    577.381
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.406;          13.115;          15.552;          13.213;           0.432 ( 3.267 %);    577.422
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.270;          13.115;          15.209;          13.211;           0.384 ( 2.909 %);    577.495
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2679285.514;          13.113;          16.063;          13.205;           0.513 ( 3.886 %);    577.770
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      234453.986;          13.114;          15.925;          13.204;           0.488 ( 3.700 %);    577.809
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     9424089.630;          13.115;          15.995;          13.203;           0.501 ( 3.796 %);    577.841
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         332.933;          13.115;          15.883;          13.202;           0.481 ( 3.646 %);    577.877
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        8476.020;          13.115;          15.875;          13.202;           0.480 ( 3.635 %);    577.878
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1254.521;          13.114;          15.390;          13.201;           0.395 ( 2.991 %);    577.927
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.927;          13.114;          15.849;          13.201;           0.476 ( 3.602 %);    577.931
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.082;          13.115;          15.764;          13.199;           0.461 ( 3.491 %);    578.036
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 20472228919.108;          13.114;          14.946;          13.198;           0.320 ( 2.421 %);    578.091
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         801.951;          12.729;          18.835;          13.195;           1.026 ( 7.775 %);    578.184
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      103771.559;          13.115;          15.735;          13.195;           0.456 ( 3.455 %);    578.186
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1821.815;          13.114;          15.660;          13.193;           0.443 ( 3.357 %);    578.313
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.889;          13.113;          15.226;          13.190;           0.371 ( 2.811 %);    578.426
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.122;          13.114;          15.478;          13.187;           0.411 ( 3.120 %);    578.568
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           8.877;          12.731;          15.798;          13.185;           0.474 ( 3.594 %);    578.639
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     7557712.349;          12.729;          16.189;          13.152;           0.563 ( 4.281 %);    580.103
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.975;          13.114;          13.674;          13.132;           0.097 ( 0.740 %);    580.962
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 4834739358508047176564736.000;          12.729;          14.554;          13.101;           0.296 ( 2.262 %);    582.359
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          15.760;          12.729;          15.253;          13.087;           0.424 ( 3.236 %);    582.986
