  rapi_rec;         10;      10000;       7.977e+20;          10.068;          11.190;          10.372;           0.388 ( 3.737 %)
  rapi_rec;         10;      10000;       1.281e+13;          10.069;          10.471;          10.440;           0.067 ( 0.640 %)
  rapi_rec;         10;      10000;       8.819e+12;          10.446;          10.459;          10.448;           0.002 ( 0.021 %)
  rapi_rec;         10;      10000;       1.550e+22;          10.447;          11.197;          10.501;           0.181 ( 1.722 %)
  rapi_rec;         10;      10000;       7.029e+09;          10.032;          11.191;          10.564;           0.519 ( 4.914 %)
  rapi_rec;         10;      10000;       1.058e+20;          10.032;          11.192;          10.586;           0.461 ( 4.353 %)
  rapi_rec;         10;      10000;       1.182e+23;          10.032;          11.197;          10.594;           0.587 ( 5.540 %)
  rapi_rec;         10;      10000;       1.155e+22;          10.032;          12.019;          10.596;           0.621 ( 5.864 %)
  rapi_rec;         10;      10000;       1.461e+17;          10.032;          11.196;          10.620;           0.581 ( 5.468 %)
  rapi_rec;         10;      10000;       1.764e+12;          10.032;          11.191;          10.624;           0.570 ( 5.363 %)
  rapi_rec;         10;      10000;       2.231e+12;          10.032;          11.313;          10.632;           0.591 ( 5.558 %)
  rapi_rec;         10;      10000;       8.768e+23;          10.032;          14.970;          10.637;           0.879 ( 8.268 %)
  rapi_rec;         10;      10000;       7.530e+15;          10.067;          11.191;          10.649;           0.555 ( 5.208 %)
  rapi_rec;         10;      10000;       6.978e+16;          10.032;          11.758;          10.658;           0.604 ( 5.666 %)
  rapi_rec;         10;      10000;       3.014e+11;          10.032;          12.681;          10.684;           0.660 ( 6.176 %)
  rapi_rec;         10;      10000;       3.797e+13;          10.032;          15.058;          10.699;           0.905 ( 8.459 %)
  rapi_rec;         10;      10000;       1.935e+16;          10.447;          14.546;          10.720;           0.753 ( 7.025 %)
  rapi_rec;         10;      10000;       2.119e+12;          10.032;          11.196;          10.730;           0.571 ( 5.324 %)
  rapi_rec;         10;      10000;       3.864e+11;           9.851;          14.706;          10.751;           0.851 ( 7.917 %)
  rapi_rec;         10;      10000;       4.993e+13;          10.031;          14.721;          10.770;           0.914 ( 8.491 %)
  rapi_rec;         10;      10000;       1.082e+11;          10.032;          13.507;          10.774;           0.662 ( 6.142 %)
  rapi_rec;         10;      10000;       1.509e+14;          10.032;          14.163;          10.775;           0.920 ( 8.540 %)
  rapi_rec;         10;      10000;       1.953e+22;          10.032;          13.239;          10.778;           0.743 ( 6.893 %)
  rapi_rec;         10;      10000;       6.635e+09;          10.417;          14.549;          10.810;           0.766 ( 7.085 %)
  rapi_rec;         10;      10000;       1.168e+16;          10.032;          14.086;          10.815;           0.940 ( 8.691 %)
  rapi_rec;         10;      10000;       3.489e+18;          10.446;          11.453;          10.815;           0.387 ( 3.578 %)
  rapi_rec;         10;      10000;       2.012e+11;          10.032;          15.918;          10.824;           1.095 (10.113 %)
  rapi_rec;         10;      10000;       4.686e+11;          10.032;          14.842;          10.864;           0.866 ( 7.973 %)
  rapi_rec;         10;      10000;       1.621e+11;           9.841;          14.394;          10.877;           0.753 ( 6.921 %)
  rapi_rec;         10;      10000;       3.876e+14;          10.446;          12.978;          10.885;           0.532 ( 4.891 %)
  rapi_rec;         10;      10000;       3.163e+11;          10.069;          14.665;          10.893;           0.786 ( 7.214 %)
  rapi_rec;         10;      10000;       4.383e+27;          10.033;          14.671;          10.899;           0.780 ( 7.160 %)
  rapi_rec;         10;      10000;       1.080e+24;          10.066;          16.278;          10.904;           1.061 ( 9.735 %)
  rapi_rec;         10;      10000;       3.314e+10;          10.430;          14.171;          10.919;           0.692 ( 6.336 %)
  rapi_rec;         10;      10000;       2.020e+22;          10.032;          13.314;          10.937;           0.695 ( 6.351 %)
  rapi_rec;         10;      10000;       4.303e+16;          10.446;          15.091;          10.957;           0.827 ( 7.548 %)
  rapi_rec;         10;      10000;       7.520e+15;          10.417;          14.116;          10.964;           0.694 ( 6.326 %)
  rapi_rec;         10;      10000;       5.750e+13;          10.447;          15.766;          10.991;           0.951 ( 8.654 %)
  rapi_rec;         10;      10000;       6.499e+09;           9.841;          13.686;          11.003;           0.619 ( 5.622 %)
  rapi_rec;         10;      10000;       3.061e+12;          10.032;          15.971;          11.027;           1.277 (11.584 %)
  rapi_rec;         10;      10000;       4.962e+11;          10.065;          15.304;          11.053;           0.896 ( 8.106 %)
  rapi_rec;         10;      10000;       4.174e+16;           9.841;          11.441;          11.062;           0.388 ( 3.505 %)
  rapi_rec;         10;      10000;       1.932e+09;          10.445;          11.800;          11.064;           0.322 ( 2.911 %)
  rapi_rec;         10;      10000;       9.586e+14;          10.032;          15.525;          11.075;           0.931 ( 8.405 %)
  rapi_rec;         10;      10000;       3.659e+30;          10.446;          11.197;          11.077;           0.270 ( 2.436 %)
  rapi_rec;         10;      10000;       1.009e+17;          10.032;          15.703;          11.082;           1.017 ( 9.173 %)
  rapi_rec;         10;      10000;       1.061e+22;          10.447;          11.195;          11.099;           0.245 ( 2.210 %)
  rapi_rec;         10;      10000;       2.760e+17;          10.203;          17.596;          11.107;           1.213 (10.922 %)
  rapi_rec;         10;      10000;       1.326e+10;          10.032;          11.206;          11.118;           0.246 ( 2.211 %)
  rapi_rec;         10;      10000;       6.121e+10;          10.032;          11.975;          11.126;           0.328 ( 2.948 %)
  rapi_rec;         10;      10000;       5.011e+24;          10.448;          11.389;          11.128;           0.180 ( 1.615 %)
  rapi_rec;         10;      10000;       2.426e+40;          10.033;          11.193;          11.130;           0.237 ( 2.131 %)
  rapi_rec;         10;      10000;       3.317e+12;          10.421;          11.592;          11.132;           0.236 ( 2.124 %)
  rapi_rec;         10;      10000;       6.727e+12;          10.429;          11.193;          11.134;           0.176 ( 1.578 %)
  rapi_rec;         10;      10000;       3.960e+15;          10.419;          11.618;          11.135;           0.210 ( 1.885 %)
  rapi_rec;         10;      10000;       2.561e+16;          10.426;          11.290;          11.137;           0.169 ( 1.516 %)
  rapi_rec;         10;      10000;       5.694e+18;          10.033;          11.493;          11.138;           0.245 ( 2.204 %)
