  rapi_rec;         10;      10000;       1.508e+14;          16.842;          17.551;          17.027;           0.177 ( 1.040 %)
  rapi_rec;         10;      10000;       4.393e+07;          16.843;          17.554;          17.052;           0.194 ( 1.140 %)
  rapi_rec;         10;      10000;       4.120e+13;          16.873;          17.557;          17.063;           0.177 ( 1.038 %)
  rapi_rec;         10;      10000;       2.958e+15;          16.852;          17.730;          17.100;           0.199 ( 1.163 %)
  rapi_rec;         10;      10000;       2.492e+15;          16.840;          19.636;          17.167;           0.483 ( 2.816 %)
  rapi_rec;         10;      10000;       2.664e+14;          16.868;          20.767;          17.212;           0.874 ( 5.077 %)
  rapi_rec;         10;      10000;       2.974e+13;          16.845;          20.793;          17.232;           0.803 ( 4.660 %)
  rapi_rec;         10;      10000;       6.153e+15;          16.974;          18.146;          17.289;           0.229 ( 1.325 %)
  rapi_rec;         10;      10000;       1.287e+21;          17.024;          17.434;          17.308;           0.163 ( 0.942 %)
  rapi_rec;         10;      10000;       2.532e+11;          16.587;          19.561;          17.311;           0.941 ( 5.438 %)
  rapi_rec;         10;      10000;       3.902e+09;          16.842;          17.553;          17.345;           0.279 ( 1.607 %)
  rapi_rec;         10;      10000;       1.098e+17;          16.849;          21.201;          17.397;           0.947 ( 5.444 %)
  rapi_rec;         10;      10000;       2.147e+09;          16.843;          20.122;          17.436;           0.793 ( 4.550 %)
  rapi_rec;         10;      10000;       8.104e+10;          16.909;          20.483;          17.524;           0.734 ( 4.191 %)
  rapi_rec;         10;      10000;       1.852e+15;          16.844;          19.363;          17.550;           0.648 ( 3.692 %)
  rapi_rec;         10;      10000;       6.063e+18;          16.987;          18.625;          17.638;           0.434 ( 2.462 %)
  rapi_rec;         10;      10000;       3.026e+11;          17.045;          19.167;          17.720;           0.516 ( 2.911 %)
  rapi_rec;         10;      10000;       2.658e+20;          16.896;          28.103;          17.735;           2.432 (13.711 %)
  rapi_rec;         10;      10000;       1.432e+35;          16.973;          20.767;          17.791;           0.832 ( 4.674 %)
  rapi_rec;         10;      10000;       2.450e+08;          16.844;          20.053;          17.797;           0.712 ( 4.003 %)
  rapi_rec;         10;      10000;       1.341e+12;          16.960;          20.464;          17.820;           0.653 ( 3.663 %)
  rapi_rec;         10;      10000;       4.582e+36;          17.043;          19.527;          17.829;           0.565 ( 3.169 %)
  rapi_rec;         10;      10000;       3.483e+08;          16.910;          20.416;          17.842;           0.692 ( 3.878 %)
  rapi_rec;         10;      10000;       1.569e+09;          16.971;          19.172;          17.861;           0.539 ( 3.020 %)
  rapi_rec;         10;      10000;       6.426e+13;          17.052;          23.574;          17.893;           1.108 ( 6.194 %)
  rapi_rec;         10;      10000;       1.263e+14;          16.846;          23.300;          17.909;           1.512 ( 8.442 %)
  rapi_rec;         10;      10000;       8.885e+10;          17.041;          19.300;          17.914;           0.537 ( 2.995 %)
  rapi_rec;         10;      10000;       4.428e+16;          17.053;          21.494;          18.009;           0.961 ( 5.334 %)
  rapi_rec;         10;      10000;       5.157e+32;          16.944;          24.054;          18.055;           1.374 ( 7.608 %)
  rapi_rec;         10;      10000;       8.846e+10;          16.851;          22.244;          18.067;           0.971 ( 5.373 %)
  rapi_rec;         10;      10000;       2.067e+10;          17.050;          20.575;          18.076;           1.079 ( 5.971 %)
  rapi_rec;         10;      10000;       3.824e+16;          16.910;          22.537;          18.098;           1.354 ( 7.479 %)
  rapi_rec;         10;      10000;       9.696e+12;          16.910;          25.500;          18.129;           2.070 (11.416 %)
  rapi_rec;         10;      10000;       5.261e+14;          17.050;          22.341;          18.168;           1.115 ( 6.139 %)
  rapi_rec;         10;      10000;       5.323e+19;          16.845;          21.645;          18.230;           1.149 ( 6.304 %)
  rapi_rec;         10;      10000;       4.192e+22;          17.131;          21.892;          18.252;           1.204 ( 6.599 %)
  rapi_rec;         10;      10000;       3.505e+10;          17.101;          25.601;          18.263;           1.987 (10.881 %)
  rapi_rec;         10;      10000;       2.621e+12;          16.844;          24.601;          18.303;           2.357 (12.875 %)
  rapi_rec;         10;      10000;       1.602e+21;          16.843;          27.070;          18.307;           2.725 (14.886 %)
  rapi_rec;         10;      10000;       3.028e+11;          17.039;          22.923;          18.314;           1.944 (10.616 %)
  rapi_rec;         10;      10000;       1.241e+13;          16.876;          25.050;          18.398;           1.595 ( 8.672 %)
  rapi_rec;         10;      10000;       2.344e+18;          16.843;          22.518;          18.457;           1.403 ( 7.603 %)
  rapi_rec;         10;      10000;       2.015e+17;          16.974;          24.430;          18.476;           1.852 (10.022 %)
  rapi_rec;         10;      10000;       5.473e+15;          16.588;          29.003;          18.478;           2.956 (15.997 %)
  rapi_rec;         10;      10000;       4.560e+08;          17.086;          23.085;          18.496;           1.541 ( 8.332 %)
  rapi_rec;         10;      10000;       1.536e+21;          16.902;          26.243;          18.499;           1.907 (10.306 %)
  rapi_rec;         10;      10000;       1.825e+13;          17.050;          26.030;          18.536;           2.726 (14.705 %)
  rapi_rec;         10;      10000;       3.398e+16;          16.845;          25.895;          18.585;           2.659 (14.307 %)
  rapi_rec;         10;      10000;       8.171e+18;          16.844;          26.934;          18.588;           2.681 (14.423 %)
  rapi_rec;         10;      10000;       1.635e+17;          17.092;          22.406;          18.592;           1.191 ( 6.408 %)
  rapi_rec;         10;      10000;       1.680e+14;          16.846;          25.487;          18.621;           2.469 (13.258 %)
  rapi_rec;         10;      10000;       1.215e+15;          16.845;          22.850;          18.627;           1.838 ( 9.866 %)
  rapi_rec;         10;      10000;       5.602e+15;          16.910;          25.779;          18.707;           2.385 (12.748 %)
  rapi_rec;         10;      10000;       1.050e+12;          16.971;          27.045;          18.751;           2.402 (12.811 %)
  rapi_rec;         10;      10000;       1.602e+22;          16.974;          25.734;          18.843;           2.529 (13.424 %)
  rapi_rec;         10;      10000;       2.661e+19;          17.070;          25.859;          18.853;           2.372 (12.582 %)
  rapi_rec;         10;      10000;       4.378e+20;          16.919;          25.457;          18.900;           1.861 ( 9.847 %)
  rapi_rec;         10;      10000;       7.321e+07;          16.977;          23.984;          18.902;           1.779 ( 9.413 %)
  rapi_rec;         10;      10000;       1.536e+20;          16.893;          29.982;          18.984;           3.481 (18.337 %)
  rapi_rec;         10;      10000;       5.395e+10;          16.972;          26.351;          18.986;           2.481 (13.069 %)
  rapi_rec;         10;      10000;       1.947e+09;          16.889;          25.151;          18.995;           2.156 (11.350 %)
  rapi_rec;         10;      10000;       8.030e+15;          16.910;          26.664;          19.001;           2.815 (14.814 %)
  rapi_rec;         10;      10000;       2.244e+10;          17.072;          25.607;          19.020;           2.080 (10.935 %)
  rapi_rec;         10;      10000;       1.063e+13;          16.972;          27.970;          19.060;           3.084 (16.180 %)
  rapi_rec;         10;      10000;       1.191e+22;          16.972;          26.798;          19.063;           3.168 (16.620 %)
  rapi_rec;         10;      10000;       1.061e+16;          16.846;          29.705;          19.095;           3.864 (20.239 %)
  rapi_rec;         10;      10000;       2.139e+15;          17.202;          24.632;          19.185;           1.722 ( 8.973 %)
  rapi_rec;         10;      10000;       2.371e+13;          17.091;          24.400;          19.208;           1.970 (10.256 %)
  rapi_rec;         10;      10000;       4.275e+11;          16.973;          26.162;          19.255;           2.648 (13.752 %)
  rapi_rec;         10;      10000;       1.141e+36;          16.973;          26.731;          19.267;           2.679 (13.903 %)
  rapi_rec;         10;      10000;       3.640e+27;          17.038;          27.290;          19.267;           2.357 (12.232 %)
  rapi_rec;         10;      10000;       1.195e+14;          17.151;          26.226;          19.274;           2.495 (12.943 %)
  rapi_rec;         10;      10000;       1.581e+21;          17.008;          27.723;          19.370;           2.704 (13.958 %)
  rapi_rec;         10;      10000;       1.491e+13;          16.971;          28.523;          19.379;           3.309 (17.074 %)
  rapi_rec;         10;      10000;       1.240e+31;          17.048;          24.898;          19.487;           2.516 (12.912 %)
  rapi_rec;         10;      10000;       3.502e+11;          16.948;          27.752;          19.500;           2.705 (13.873 %)
  rapi_rec;         10;      10000;       9.091e+12;          16.973;          27.046;          19.582;           2.988 (15.261 %)
  rapi_rec;         10;      10000;       1.942e+17;          16.843;          25.375;          19.584;           2.314 (11.815 %)
  rapi_rec;         10;      10000;       3.212e+31;          16.844;          27.342;          19.639;           3.044 (15.502 %)
  rapi_rec;         10;      10000;       3.757e+09;          16.843;          26.930;          19.647;           2.137 (10.876 %)
  rapi_rec;         10;      10000;       1.526e+14;          16.846;          27.588;          19.656;           2.405 (12.235 %)
  rapi_rec;         10;      10000;       5.014e+17;          17.185;          25.405;          19.707;           2.442 (12.390 %)
  rapi_rec;         10;      10000;       1.139e+11;          17.156;          31.634;          19.718;           3.229 (16.376 %)
  rapi_rec;         10;      10000;       5.973e+10;          17.051;          29.416;          19.729;           3.106 (15.743 %)
  rapi_rec;         10;      10000;       4.762e+12;          16.910;          26.384;          19.753;           2.890 (14.634 %)
  rapi_rec;         10;      10000;       3.011e+18;          17.233;          24.801;          19.803;           2.023 (10.217 %)
  rapi_rec;         10;      10000;       4.449e+28;          17.089;          27.094;          19.898;           2.967 (14.911 %)
  rapi_rec;         10;      10000;       1.375e+12;          16.940;          26.516;          20.047;           2.861 (14.271 %)
  rapi_rec;         10;      10000;       1.450e+12;          17.105;          25.512;          20.047;           2.371 (11.827 %)
  rapi_rec;         10;      10000;       1.241e+16;          16.892;          33.996;          20.082;           3.328 (16.570 %)
  rapi_rec;         10;      10000;       1.384e+22;          16.977;          27.905;          20.093;           3.146 (15.658 %)
  rapi_rec;         10;      10000;       3.933e+10;          16.973;          26.016;          20.237;           2.955 (14.602 %)
  rapi_rec;         10;      10000;       1.908e+28;          16.972;          28.823;          20.735;           3.730 (17.989 %)
  rapi_rec;         10;      10000;       1.938e+21;          16.845;          31.259;          20.886;           3.478 (16.654 %)
  rapi_rec;         10;      10000;       2.497e+16;          17.645;          28.084;          21.078;           2.729 (12.948 %)
  rapi_rec;         10;      10000;       7.840e+12;          17.050;          28.117;          21.646;           2.889 (13.346 %)
  rapi_rec;         10;      10000;       1.108e+13;          17.235;          32.368;          22.388;           3.162 (14.125 %)
  rapi_rec;         10;      10000;       2.408e+13;          18.598;          27.277;          23.238;           2.192 ( 9.433 %)
  rapi_rec;         10;      10000;       3.163e+15;          17.264;          44.227;          26.197;           7.379 (28.168 %)
  rapi_rec;         10;      10000;       7.445e+18;          21.301;          43.472;          28.263;           5.805 (20.537 %)
  rapi_rec;         10;      10000;       3.701e+11;          22.323;          48.112;          29.443;           5.234 (17.778 %)
