  rapi_rec;         10;      10000;       9.606e+11;      -99983.865;          16.141;       -3014.168;       17407.766 (-577.531 %)
  rapi_rec;         10;      10000;       1.011e+10;          16.114;          16.142;          16.124;           0.011 ( 0.066 %)
  rapi_rec;         10;      10000;       1.029e+13;          16.119;          21.083;          16.270;           0.864 ( 5.311 %)
  rapi_rec;         10;      10000;       1.031e+20;          16.391;          18.323;          16.509;           0.468 ( 2.832 %)
  rapi_rec;         10;      10000;       1.037e+17;          16.135;          18.328;          16.214;           0.383 ( 2.360 %)
  rapi_rec;         10;      10000;       1.112e+22;          16.114;          16.140;          16.129;           0.010 ( 0.060 %)
  rapi_rec;         10;      10000;       1.130e+08;          16.114;          18.576;          16.203;           0.426 ( 2.630 %)
  rapi_rec;         10;      10000;       1.234e+09;          16.114;          16.145;          16.127;           0.010 ( 0.065 %)
  rapi_rec;         10;      10000;       1.287e+21;          16.391;          18.128;          16.497;           0.421 ( 2.549 %)
  rapi_rec;         10;      10000;       1.323e+13;          16.113;          19.045;          16.225;           0.507 ( 3.125 %)
  rapi_rec;         10;      10000;       1.329e+11;          16.113;          16.136;          16.131;           0.008 ( 0.051 %)
  rapi_rec;         10;      10000;       1.351e+18;          16.114;          16.606;          16.145;           0.083 ( 0.515 %)
  rapi_rec;         10;      10000;       1.442e+11;          16.118;          16.136;          16.119;           0.003 ( 0.018 %)
  rapi_rec;         10;      10000;       1.483e+11;          16.134;          16.144;          16.135;           0.002 ( 0.010 %)
  rapi_rec;         10;      10000;       1.500e+09;          16.118;          16.127;          16.119;           0.001 ( 0.009 %)
  rapi_rec;         10;      10000;       1.563e+09;          16.118;          16.589;          16.168;           0.135 ( 0.833 %)
  rapi_rec;         10;      10000;       1.600e+24;          16.134;          16.148;          16.135;           0.003 ( 0.016 %)
  rapi_rec;         10;      10000;       1.618e+11;          16.118;          16.124;          16.119;           0.001 ( 0.006 %)
  rapi_rec;         10;      10000;       1.621e+13;          16.119;          16.135;          16.129;           0.008 ( 0.047 %)
  rapi_rec;         10;      10000;       1.652e+24;          16.118;          16.128;          16.120;           0.003 ( 0.016 %)
  rapi_rec;         10;      10000;       1.693e+11;          16.119;          16.125;          16.119;           0.001 ( 0.007 %)
  rapi_rec;         10;      10000;       1.697e+11;          16.118;          16.135;          16.126;           0.008 ( 0.049 %)
  rapi_rec;         10;      10000;       1.706e+13;          16.118;          16.135;          16.125;           0.008 ( 0.049 %)
  rapi_rec;         10;      10000;       1.709e+25;          16.134;          16.140;          16.135;           0.001 ( 0.006 %)
  rapi_rec;         10;      10000;       1.740e+17;          16.114;          16.171;          16.130;           0.012 ( 0.075 %)
  rapi_rec;         10;      10000;       1.796e+31;          16.114;          16.143;          16.126;           0.011 ( 0.067 %)
  rapi_rec;         10;      10000;       1.850e+16;          16.119;          16.135;          16.134;           0.003 ( 0.017 %)
  rapi_rec;         10;      10000;       1.866e+18;          16.118;          16.155;          16.127;           0.009 ( 0.059 %)
  rapi_rec;         10;      10000;       1.884e+10;          16.118;          16.125;          16.119;           0.001 ( 0.008 %)
  rapi_rec;         10;      10000;       1.892e+10;          16.114;          16.165;          16.123;           0.012 ( 0.076 %)
  rapi_rec;         10;      10000;       1.969e+16;          16.114;          21.508;          16.321;           0.938 ( 5.745 %)
  rapi_rec;         10;      10000;       2.059e+12;          16.391;          18.322;          16.468;           0.338 ( 2.050 %)
  rapi_rec;         10;      10000;       2.109e+16;          16.114;          16.136;          16.133;           0.006 ( 0.035 %)
  rapi_rec;         10;      10000;       2.188e+17;          16.134;          16.142;          16.135;           0.001 ( 0.008 %)
  rapi_rec;         10;      10000;       2.218e+15;          16.390;          19.681;          16.546;           0.602 ( 3.636 %)
  rapi_rec;         10;      10000;       2.226e+07;          16.134;          16.512;          16.146;           0.066 ( 0.406 %)
  rapi_rec;         10;      10000;       2.260e+18;          16.114;          16.145;          16.130;           0.009 ( 0.058 %)
  rapi_rec;         10;      10000;       2.300e+24;          16.391;          18.130;          16.457;           0.304 ( 1.847 %)
  rapi_rec;         10;      10000;       2.373e+21;          16.114;          18.840;          16.216;           0.471 ( 2.906 %)
  rapi_rec;         10;      10000;       2.434e+15;          16.134;          16.143;          16.135;           0.002 ( 0.012 %)
  rapi_rec;         10;      10000;       2.575e+19;          16.118;          16.135;          16.122;           0.007 ( 0.041 %)
  rapi_rec;         10;      10000;       2.602e+19;          16.118;          16.592;          16.167;           0.128 ( 0.792 %)
