  rapi_rec;         10;      10000;       1.019e+15;          14.664;          14.790;          14.785;           0.022 ( 0.146 %)
  rapi_rec;         10;      10000;       1.036e+15;          14.794;          15.016;          14.911;           0.034 ( 0.231 %)
  rapi_rec;         10;      10000;       1.091e+10;          14.663;          14.918;          14.902;           0.047 ( 0.318 %)
  rapi_rec;         10;      10000;       1.147e+12;          14.662;          14.919;          14.826;           0.044 ( 0.295 %)
  rapi_rec;         10;      10000;       1.218e+09;          14.665;          15.043;          14.829;           0.053 ( 0.356 %)
  rapi_rec;         10;      10000;       1.224e+09;          14.661;          14.789;          14.784;           0.022 ( 0.150 %)
  rapi_rec;         10;      10000;       1.259e+15;          14.662;          15.374;          14.833;           0.143 ( 0.961 %)
  rapi_rec;         10;      10000;       1.311e+22;          14.664;          14.916;          14.787;           0.032 ( 0.213 %)
  rapi_rec;         10;      10000;       1.314e+19;          14.663;          15.043;          14.840;           0.049 ( 0.327 %)
  rapi_rec;         10;      10000;       1.368e+12;          14.643;          16.783;          14.880;           0.349 ( 2.348 %)
  rapi_rec;         10;      10000;       1.376e+13;          14.664;          14.790;          14.784;           0.022 ( 0.146 %)
  rapi_rec;         10;      10000;       1.388e+17;          14.662;          14.789;          14.784;           0.022 ( 0.148 %)
  rapi_rec;         10;      10000;       1.391e+16;          14.640;          14.816;          14.784;           0.026 ( 0.179 %)
  rapi_rec;         10;      10000;       1.406e+11;          14.664;          15.046;          14.798;           0.056 ( 0.375 %)
  rapi_rec;         10;      10000;       1.454e+19;          14.661;          15.044;          14.810;           0.055 ( 0.373 %)
  rapi_rec;         10;      10000;       1.485e+12;          14.663;          14.919;          14.905;           0.049 ( 0.328 %)
  rapi_rec;         10;      10000;       1.530e+13;          14.662;          14.791;          14.785;           0.022 ( 0.149 %)
  rapi_rec;         10;      10000;       1.550e+12;          14.664;          14.843;          14.834;           0.032 ( 0.215 %)
  rapi_rec;         10;      10000;       1.632e+10;          14.668;          14.791;          14.785;           0.021 ( 0.142 %)
  rapi_rec;         10;      10000;       1.657e+20;          14.662;          15.044;          14.822;           0.066 ( 0.445 %)
  rapi_rec;         10;      10000;       1.687e+10;          14.649;          16.887;          14.932;           0.390 ( 2.611 %)
  rapi_rec;         10;      10000;       1.769e+08;          14.663;          14.918;          14.909;           0.044 ( 0.296 %)
  rapi_rec;         10;      10000;       1.779e+10;          14.646;          14.916;          14.794;           0.046 ( 0.312 %)
  rapi_rec;         10;      10000;       1.834e+18;          14.664;          14.916;          14.792;           0.034 ( 0.231 %)
  rapi_rec;         10;      10000;       1.885e+26;          14.665;          14.918;          14.908;           0.044 ( 0.293 %)
  rapi_rec;         10;      10000;       1.900e+17;          14.790;          14.843;          14.838;           0.012 ( 0.081 %)
  rapi_rec;         10;      10000;       1.933e+15;          14.669;          14.790;          14.784;           0.021 ( 0.140 %)
  rapi_rec;         10;      10000;       1.942e+14;          14.663;          18.804;          14.960;           0.693 ( 4.634 %)
  rapi_rec;         10;      10000;       2.052e+16;          14.660;          14.790;          14.783;           0.022 ( 0.149 %)
  rapi_rec;         10;      10000;       2.058e+16;          14.663;          14.921;          14.827;           0.044 ( 0.295 %)
  rapi_rec;         10;      10000;       2.137e+15;          14.662;          14.917;          14.908;           0.044 ( 0.297 %)
  rapi_rec;         10;      10000;       2.276e+13;          14.665;          18.382;          14.926;           0.626 ( 4.192 %)
  rapi_rec;         10;      10000;       2.358e+13;          14.663;          15.043;          14.885;           0.077 ( 0.518 %)
  rapi_rec;         10;      10000;       2.366e+17;          14.736;          14.917;          14.910;           0.031 ( 0.210 %)
  rapi_rec;         10;      10000;       2.488e+19;          14.663;          14.918;          14.788;           0.032 ( 0.217 %)
  rapi_rec;         10;      10000;       2.513e+09;          14.662;          14.790;          14.784;           0.022 ( 0.149 %)
  rapi_rec;         10;      10000;       2.572e+13;          14.739;          17.637;          14.994;           0.475 ( 3.171 %)
  rapi_rec;         10;      10000;       2.585e+14;          14.647;          14.918;          14.787;           0.034 ( 0.229 %)
  rapi_rec;         10;      10000;       2.814e+09;          14.644;          15.301;          14.849;           0.092 ( 0.622 %)
  rapi_rec;         10;      10000;       2.898e+11;          14.661;          14.916;          14.867;           0.058 ( 0.388 %)
