  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.590;          11.571;          23.970;          13.344;           3.272 (24.519 %);    571.768
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          86.491;          11.571;          14.605;          11.831;           0.824 ( 6.963 %);    644.886
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          61.301;          11.570;          17.186;          11.744;           0.977 ( 8.319 %);    649.665
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5792.765;          11.570;          14.486;          11.661;           0.507 ( 4.348 %);    654.256
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          59.268;          11.572;          11.729;          11.625;           0.049 ( 0.424 %);    656.286
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          31.847;          11.571;          12.289;          11.595;           0.125 ( 1.075 %);    657.987
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.721;          11.571;          12.284;          11.595;           0.124 ( 1.067 %);    658.016
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         252.429;          11.571;          12.111;          11.589;           0.094 ( 0.809 %);    658.317
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.225;          11.571;          11.745;          11.580;           0.030 ( 0.260 %);    658.825
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.654;          11.572;          11.739;          11.579;           0.029 ( 0.248 %);    658.889
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 114210510274149.203;          11.570;          11.751;          11.578;           0.031 ( 0.267 %);    658.939
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.476;          11.571;          11.738;          11.578;           0.029 ( 0.248 %);    658.950
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.439;          11.571;          11.716;          11.577;           0.025 ( 0.216 %);    659.006
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.407;          11.572;          11.581;          11.574;           0.002 ( 0.016 %);    659.176
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3624.681;          11.572;          11.582;          11.574;           0.002 ( 0.017 %);    659.176
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         242.807;          11.572;          11.584;          11.574;           0.002 ( 0.020 %);    659.188
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   785416011.804;          11.571;          11.593;          11.574;           0.004 ( 0.038 %);    659.197
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.034;          11.571;          11.581;          11.574;           0.003 ( 0.023 %);    659.208
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          83.523;          11.571;          11.584;          11.573;           0.002 ( 0.021 %);    659.221
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         544.963;          11.571;          11.588;          11.573;           0.003 ( 0.028 %);    659.221
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       18996.042;          11.571;          11.582;          11.573;           0.002 ( 0.019 %);    659.222
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   136523152.235;          11.571;          11.580;          11.573;           0.002 ( 0.016 %);    659.225
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         837.861;          11.571;          11.578;          11.573;           0.002 ( 0.016 %);    659.231
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          12.841;          11.571;          11.591;          11.573;           0.004 ( 0.031 %);    659.233
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 50986606619175232.000;          11.571;          11.588;          11.573;           0.003 ( 0.026 %);    659.237
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         875.547;          11.571;          11.582;          11.573;           0.002 ( 0.019 %);    659.238
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       35287.791;          11.571;          11.577;          11.573;           0.002 ( 0.014 %);    659.239
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2206.577;          11.571;          11.577;          11.573;           0.002 ( 0.014 %);    659.241
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 56312376676.403;          11.570;          11.580;          11.573;           0.002 ( 0.017 %);    659.241
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 65604114536787.852;          11.570;          11.586;          11.573;           0.003 ( 0.024 %);    659.241
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      273882.028;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.242
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.324;          11.571;          11.582;          11.573;           0.002 ( 0.020 %);    659.243
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.585;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.243
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3445.504;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.243
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           7.315;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         119.148;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         165.886;          11.571;          11.581;          11.573;           0.002 ( 0.017 %);    659.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      569468.241;          11.571;          11.582;          11.573;           0.002 ( 0.018 %);    659.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 38797745780125.547;          11.571;          11.578;          11.573;           0.002 ( 0.015 %);    659.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 874710630858.290;          11.571;          11.580;          11.573;           0.002 ( 0.018 %);    659.244
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      119746.358;          11.571;          11.581;          11.573;           0.002 ( 0.018 %);    659.245
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1374951.303;          11.571;          11.584;          11.573;           0.002 ( 0.022 %);    659.245
