  rapi_rec;         10;      10000;       2.379e+20;          20.952;          21.245;          20.969;           0.050 ( 0.238 %)
  rapi_rec;         10;      10000;       1.031e+15;          20.663;          21.728;          20.971;           0.171 ( 0.818 %)
  rapi_rec;         10;      10000;       7.725e+16;          20.643;          22.843;          20.983;           0.360 ( 1.714 %)
  rapi_rec;         10;      10000;       4.812e+30;          20.663;          22.618;          20.991;           0.310 ( 1.476 %)
  rapi_rec;         10;      10000;       1.676e+10;          20.677;          22.478;          20.993;           0.280 ( 1.336 %)
  rapi_rec;         10;      10000;       1.323e+17;          20.642;          22.709;          20.996;           0.328 ( 1.561 %)
  rapi_rec;         10;      10000;       5.147e+16;          20.639;          23.367;          20.997;           0.444 ( 2.116 %)
  rapi_rec;         10;      10000;       1.328e+17;          20.669;          22.430;          21.011;           0.279 ( 1.327 %)
  rapi_rec;         10;      10000;       2.217e+15;          20.640;          23.244;          21.077;           0.518 ( 2.459 %)
  rapi_rec;         10;      10000;       1.170e+11;          20.624;          23.856;          21.119;           0.665 ( 3.149 %)
  rapi_rec;         10;      10000;       2.731e+18;          20.646;          23.510;          21.205;           0.637 ( 3.006 %)
  rapi_rec;         10;      10000;       1.726e+16;          20.634;          27.442;          21.391;           1.374 ( 6.423 %)
  rapi_rec;         10;      10000;       4.932e+06;          20.619;          24.715;          21.396;           1.034 ( 4.831 %)
  rapi_rec;         10;      10000;       1.919e+14;          20.649;          28.399;          21.521;           1.841 ( 8.556 %)
  rapi_rec;         10;      10000;       2.905e+27;          20.666;          24.656;          21.582;           1.015 ( 4.703 %)
  rapi_rec;         10;      10000;       2.022e+14;          20.646;          27.263;          21.825;           1.468 ( 6.726 %)
  rapi_rec;         10;      10000;       5.641e+16;          20.951;          26.609;          21.868;           1.348 ( 6.164 %)
  rapi_rec;         10;      10000;       5.809e+17;          20.659;          39.632;          21.871;           3.683 (16.838 %)
  rapi_rec;         10;      10000;       2.174e+16;          20.661;          29.994;          21.887;           2.251 (10.284 %)
  rapi_rec;         10;      10000;       1.355e+22;          20.641;          26.026;          21.903;           1.461 ( 6.671 %)
  rapi_rec;         10;      10000;       3.214e+07;          20.666;          25.805;          21.936;           1.103 ( 5.028 %)
  rapi_rec;         10;      10000;       2.882e+19;          20.665;          28.595;          21.943;           1.629 ( 7.424 %)
  rapi_rec;         10;      10000;       3.247e+16;          20.619;          25.083;          21.962;           1.166 ( 5.308 %)
  rapi_rec;         10;      10000;       8.245e+20;          20.644;          34.077;          21.996;           2.848 (12.948 %)
  rapi_rec;         10;      10000;       4.064e+13;          20.701;          24.867;          22.072;           1.013 ( 4.588 %)
  rapi_rec;         10;      10000;       2.551e+09;          20.657;          35.324;          22.095;           3.303 (14.947 %)
  rapi_rec;         10;      10000;       2.467e+24;          20.659;          35.798;          22.130;           3.258 (14.721 %)
  rapi_rec;         10;      10000;       8.789e+20;          20.674;          26.956;          22.162;           1.430 ( 6.453 %)
  rapi_rec;         10;      10000;       2.539e+32;          20.641;          30.193;          22.199;           2.147 ( 9.671 %)
  rapi_rec;         10;      10000;       1.086e+23;          20.659;          34.600;          22.257;           3.284 (14.755 %)
  rapi_rec;         10;      10000;       3.465e+08;          20.640;          26.758;          22.315;           1.407 ( 6.305 %)
  rapi_rec;         10;      10000;       1.077e+17;          20.644;          34.235;          22.336;           2.918 (13.062 %)
  rapi_rec;         10;      10000;       2.920e+13;          20.657;          30.212;          22.337;           2.110 ( 9.444 %)
  rapi_rec;         10;      10000;       8.954e+15;          20.662;          28.619;          22.349;           1.755 ( 7.854 %)
  rapi_rec;         10;      10000;       5.910e+12;          20.670;          25.101;          22.383;           1.037 ( 4.635 %)
  rapi_rec;         10;      10000;       2.066e+14;          20.646;          30.694;          22.595;           2.127 ( 9.413 %)
  rapi_rec;         10;      10000;       1.679e+12;          20.659;          34.997;          22.647;           3.902 (17.231 %)
  rapi_rec;         10;      10000;       3.003e+16;          20.650;          36.360;          22.769;           4.142 (18.191 %)
  rapi_rec;         10;      10000;       4.188e+12;          20.641;          32.130;          22.793;           2.302 (10.099 %)
  rapi_rec;         10;      10000;       2.974e+17;          20.611;          32.144;          22.839;           2.455 (10.751 %)
  rapi_rec;         10;      10000;       1.553e+13;          20.649;          33.412;          22.860;           4.022 (17.592 %)
