  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   400530244.223;         106.308;         126.543;         107.786;           4.114 ( 3.817 %);     70.783
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         106.930;          77.624;         130.754;          85.237;          11.192 (13.131 %);     89.508
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14976.014;          76.782;         100.767;          84.191;           7.527 ( 8.940 %);     90.620
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2360067506.646;          76.732;         111.490;          83.936;           9.540 (11.365 %);     90.896
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.973;          77.614;         101.217;          82.624;           7.510 ( 9.089 %);     92.339
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 23419999419349.895;          77.600;         113.469;          82.578;           8.853 (10.721 %);     92.390
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           9.125;          77.616;         113.187;          82.522;           9.455 (11.458 %);     92.453
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.077;          76.735;         106.980;          81.882;           7.257 ( 8.863 %);     93.175
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          41.160;          77.620;         108.713;          81.711;           9.261 (11.333 %);     93.370
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     9411749.409;          77.621;         108.788;          81.047;           7.259 ( 8.957 %);     94.135
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 4476241584373544857370624.000;          77.611;         120.115;          80.997;           9.097 (11.231 %);     94.193
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      523114.263;          77.600;         106.970;          80.760;           7.940 ( 9.832 %);     94.470
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.563;          77.604;         106.091;          80.745;           7.769 ( 9.622 %);     94.487
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      234241.750;          77.326;         100.504;          80.744;           5.332 ( 6.604 %);     94.489
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1144478.992;          77.620;          96.902;          80.717;           5.977 ( 7.404 %);     94.520
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2002.941;          77.604;         105.461;          80.700;           6.955 ( 8.619 %);     94.540
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.227;          77.612;         102.690;          80.610;           6.910 ( 8.573 %);     94.646
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         346.395;          76.725;         101.236;          80.526;           6.178 ( 7.672 %);     94.745
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         801.539;          77.602;         103.494;          80.522;           7.441 ( 9.241 %);     94.749
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         110.827;          77.612;          99.825;          80.505;           6.414 ( 7.967 %);     94.769
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       27405.815;          77.620;         118.003;          80.492;           8.056 (10.009 %);     94.784
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          29.888;          77.606;         111.956;          80.411;           8.066 (10.031 %);     94.880
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         500.934;          77.598;          98.389;          80.344;           5.935 ( 7.387 %);     94.960
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          11.775;          77.609;         100.484;          80.278;           6.039 ( 7.522 %);     95.037
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       16848.902;          77.609;          93.228;          80.272;           4.311 ( 5.370 %);     95.044
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       55729.885;          77.610;         104.634;          80.211;           6.928 ( 8.637 %);     95.117
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       15882.123;          77.614;          99.379;          80.160;           5.654 ( 7.053 %);     95.177
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 7510853023994642.000;          77.607;          99.630;          80.096;           6.103 ( 7.620 %);     95.253
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         233.481;          77.610;         100.830;          80.057;           5.875 ( 7.338 %);     95.299
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      216922.104;          77.608;         107.249;          80.016;           6.540 ( 8.173 %);     95.348
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.157;          77.604;         104.794;          79.980;           6.594 ( 8.244 %);     95.392
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.925;          76.731;         118.024;          79.932;           7.785 ( 9.739 %);     95.449
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1197.954;          76.740;          99.173;          79.893;           5.519 ( 6.908 %);     95.495
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   471753773.177;          77.620;          95.953;          79.802;           4.914 ( 6.157 %);     95.604
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      481345.255;          77.609;          99.332;          79.753;           5.111 ( 6.409 %);     95.663
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.263;          77.619;          94.234;          79.750;           4.492 ( 5.633 %);     95.667
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 442773316016.177;          77.616;         101.383;          79.689;           5.748 ( 7.214 %);     95.740
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         767.335;          77.618;         103.765;          79.658;           5.711 ( 7.169 %);     95.776
