  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.051;          11.581;          12.154;          12.135;           0.099 ( 0.819 %);    628.735
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.721;          11.581;          12.153;          12.134;           0.099 ( 0.818 %);    628.745
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          92.782;          10.800;          19.261;          11.656;           1.686 (14.468 %);    654.562
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       21432.725;          11.444;          15.995;          11.619;           0.801 ( 6.893 %);    656.635
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2553.838;          11.571;          11.579;          11.573;           0.002 ( 0.017 %);    659.230
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2000763.926;          11.442;          13.126;          11.556;           0.408 ( 3.527 %);    660.228
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.507;          11.443;          14.963;          11.552;           0.612 ( 5.301 %);    660.445
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 11777597397721794560.000;          10.813;          11.578;          11.552;           0.133 ( 1.149 %);    660.460
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.842;          11.442;          14.464;          11.536;           0.526 ( 4.557 %);    661.350
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      160460.027;          11.444;          13.124;          11.506;           0.296 ( 2.571 %);    663.073
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.010;          11.443;          13.122;          11.506;           0.296 ( 2.569 %);    663.076
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1580.828;          11.442;          13.124;          11.505;           0.296 ( 2.574 %);    663.142
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    13246464.582;          11.443;          12.228;          11.470;           0.136 ( 1.187 %);    665.163
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 2234623357785723648.000;          11.443;          11.774;          11.464;           0.079 ( 0.691 %);    665.484
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          25.570;          11.442;          11.957;          11.464;           0.092 ( 0.801 %);    665.507
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.182;          11.442;          11.775;          11.464;           0.079 ( 0.690 %);    665.508
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6447.617;          11.442;          11.777;          11.464;           0.079 ( 0.693 %);    665.512
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       12581.905;          10.800;          16.195;          11.458;           0.894 ( 7.804 %);    665.833
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          63.412;          11.442;          11.767;          11.458;           0.060 ( 0.527 %);    665.841
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.587;          11.445;          11.776;          11.456;           0.057 ( 0.501 %);    665.954
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         283.901;          11.443;          11.776;          11.456;           0.058 ( 0.503 %);    666.002
