0 0	-nan
100 .00000004768371712	0.00000000000000195
200 .00000007947285993	0.00000000000000071
300 .00000003178914561	0.00000006357829297
400 .00000004768371830	0.00000000000000746
500 .00000003814697852	0.00000015258788181
600 .00000004238552841	0.00000006357829747
700 .00000009082612537	0.00000010899135471
800 .00000003178914726	0.00000000000000338
900 .00000004238552828	0.00000008477105966
1000 .00000002543132917	0.00000015258790469
1100 .00000004623874874	0.00000006935815006
1200 .00000005298192766	0.00000006357826656
1300 .00000007825020826	0.00000000000002383
1400 .00000005449569268	0.00000010899132426
1500 .00000005086265844	0.00000020345054907
1600 .00000006357831778	0.00000000000003002
1700 .00000004487882296	0.00000000000003160
1800 .00000004238555817	0.00000008477108335
1900 .00000009369433022	0.00000000000003426
2000 .00000007629395711	0.00000015258792601
2100 .00000007266091243	0.00000000000003641
2200 .00000003467909094	0.00000006935816944
2300 .00000004422841228	0.00000000000003818
2400 .00000002119278856	0.00000006357824880
2500 .00000007120770874	0.00000000000003968
2600 .00000007825022436	0.00000000000003607
2700 .00000013186607831	0.00000011302804081
2800 .00000010899135619	0.00000010899133319
2900 .00000008769418707	0.00000000000000882
3000 .00000011867946985	0.00000020345052178
3100 .00000008203649820	0.00000009844379399
3200 .00000007947285970	0.00000000000001332
3300 .00000010789043431	0.00000009247752928
3400 .00000004487879999	0.00000000000002591
3500 .00000010172527097	0.00000008719304869
3600 .00000005651403356	0.00000008477101324
3700 .00000005498665542	0.00000000000004225
3800 .00000008030943182	0.00000000000004712
3900 .00000007825020032	0.00000007825014858
4000 .00000005086266763	0.00000015258783449
4100 .00000000000006031	0.00000000000006031
4200 .00000002422034295	0.00000000000006429
4300 .00000008279960788	0.00000007097104384
4400 .00000004623877863	0.00000006935806040
4500 .00000001130285682	0.00000000000007516
4600 .00000006634258729	0.00000000000007847
4700 .00000006493107171	0.00000006493109892
4800 .00000006357831598	0.00000006357837243
4900 .00000006228074249	0.00000006228085927
5000 .00000004069013429	0.00000000000009038
5100 .00000006981151527	0.00000005983848155
5200 .00000007825026401	0.00000000000009554
5300 .00000005758036876	0.00000000000009803
5400 .00000007535214517	0.00000011302816755
5500 .00000012946858174	0.00000000000010273
5600 .00000005449574519	0.00000010899145540
5700 .00000010707922149	0.00000000000010710
5800 .00000008769422640	0.00000000000010918
5900 .00000010344941737	0.00000000000011118
6000 .00000006781691569	0.00000020345040771
6100 .00000011673386706	0.00000000000011499
6200 .00000004922193913	0.00000009844368360
6300 .00000006458750645	0.00000000000011856
6400 .00000006357832784	0.00000000000012026
6500 .00000006260024153	0.00000000000012191
6600 .00000003082591882	0.00000009247763297
6700 .00000004554866575	0.00000000000012506
6800 .00000005983843066	0.00000000000012656
6900 .00000004422837409	0.00000017691336836
7000 .00000005812872023	0.00000008719295092
7100 .00000011461996812	0.00000000000013082
7200 .00000002825710489	0.00000008477091819
7300 .00000006967483590	0.00000000000013347
7400 .00000005498667216	0.00000000000013473
7500 .00000006781693092	0.00000000000013597
7600 .00000004015475378	0.00000000000013717
7700 .00000007926639057	0.00000015853273503
7800 .00000005216680021	0.00000007825006084
7900 .00000011588944345	0.00000000000014060
8000 .00000006357838221	0.00000015258774894
8100 .00000006279337062	0.00000015070394677
8200 .00000002481108705	0.00000000000014377
8300 .00000004902422188	0.00000000000014478
8400 .00000004844060019	0.00000000000014576
8500 .00000004787071078	0.00000014361198563
8600 .00000003548560518	0.00000007097096426
8700 .00000008184791068	0.00000000000014858
8800 .00000004623875473	0.00000006935798263
8900 .00000003428941362	0.00000000000015035
9000 .00000004521127725	0.00000000000015120
9100 .00000002235730145	0.00000000000015204
9200 .00000006634256114	0.00000000000015286
9300 .00000008750554914	0.00000000000015366
9400 .00000003246561160	0.00000006493117173
9500 .00000004283174033	0.00000012849522100
9600 .00000004238552517	0.00000006357844372
9700 .00000008389706975	0.00000012584583969
9800 .00000002076036217	0.00000006228092911
9900 .00000003082594191	0.00000000000015813
10000 .00000005086268314	0.00000000000015882
