0 0
1000 6.06092e-07
2000 9.33138e-07
3000 1.03039e-06
4000 9.18007e-07
5000 1.22884e-06
6000 1.64206e-06
7000 1.51049e-06
8000 1.75667e-06
9000 1.64235e-06
10000 1.73018e-06
11000 1.90715e-06
12000 1.47163e-06
13000 1.53096e-06
14000 1.79025e-06
15000 2.50318e-06
16000 2.47962e-06
17000 2.23012e-06
18000 3.02756e-06
19000 2.53869e-06
20000 3.05013e-06
21000 3.0928e-06
22000 2.70889e-06
23000 3.14268e-06
24000 2.59626e-06
25000 2.83435e-06
26000 3.08436e-06
27000 2.53216e-06
28000 3.36364e-06
29000 2.85392e-06
30000 3.62022e-06
31000 2.92657e-06
32000 3.35808e-06
33000 3.31637e-06
34000 3.00697e-06
35000 3.97396e-06
36000 2.90004e-06
37000 3.31946e-06
38000 3.68511e-06
39000 4.07978e-06
40000 3.9793e-06
41000 3.42988e-06
42000 3.13442e-06
43000 3.51774e-06
44000 3.61306e-06
45000 3.00753e-06
46000 3.34596e-06
47000 3.8156e-06
48000 3.57189e-06
49000 3.77338e-06
50000 3.22859e-06
