0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
0.00000029219196428	0.00000000564998320	0.00000028089199788	0.00000010116397690	0.00000018537800418	0.00000000564998320	0.00000029219196428	0.00000018537800418	0.00000000564998320	0.00000048321995167	0.00000018537800418	0.00000008986401049	0.00000037640599157	0.00000000564998320	0.00000028089199788	0.00000008986401049	0.00000010116397690	0.00000010116397690	0.00000000564998320	0.00000008986401049	0.00000008986401049	0.00000019667797059	0.00000008986401049	0.00000018537800418	0.00000018537800418	0.00000018537800418	0.00000008986401049	0.00000018537800418	0.00000010116397690	0.00000010116397690	0.00000038770595797	0.00000028089199788	0.00000000564998320	0.00000029219196428	0.00000000564998320	0.00000047191998526	0.00000010116397690	0.00000019667797059	0.00000028089199788	0.00000048321995167	0.00000008986401049	0.00000018537800418	0.00000018537800418	0.00000018537800418	0.00000028089199788	0.00000047191998526	0.00000018537800418	0.00000018537800418	0.00000000564998320	0.00000029219196428
0.00000030538570148	0.00000007579982711	0.00000023031467204	0.00000022885707669	0.00000022885707669	0.00000015378604725	0.00000022885707669	0.00000076455745020	0.00000000072879767	0.00000114720057414	0.00000000072879767	0.00000030538570148	0.00000061295779598	0.00000015232845190	0.00000007725742246	0.00000076601504555	0.00000061150020063	0.00000007725742246	0.00000015378604725	0.00000038337192161	0.00000038191432626	0.00000084254367034	0.00000045990054640	0.00000015378604725	0.00000007579982711	0.00000038191432626	0.00000045990054640	0.00000023031467204	0.00000000072879767	0.00000007579982711	0.00000007725742246	0.00000076601504555	0.00000015232845190	0.00000030538570148	0.00000091761469978	0.00000022885707669	0.00000022885707669	0.00000030538570148	0.00000030684329683	0.00000038191432626	0.00000007725742246	0.00000045844295105	0.00000091761469978	0.00000023031467204	0.00000045844295105	0.00000045990054640	0.00000114720057414	0.00000022885707669	0.00000084108607499	0.00000122372919893
0.00000018850285376	0.00000079256895537	0.00000097651991958	0.00000012718586569	0.00000073125196730	0.00000074035574640	0.00000140573883608	0.00000116957466289	0.00000073125196730	0.00000042466702695	0.00000005676509852	0.00000048598401502	0.00000017939907466	0.00000012718586569	0.00000005676509852	0.00000030203305081	0.00000146705582415	0.00000049508779411	0.00000000455188955	0.00000092430671061	0.00000116047088380	0.00000030203305081	0.00000116047088380	0.00000066993497923	0.00000000455188955	0.00000012718586569	0.00000049508779411	0.00000085388594344	0.00000109915389573	0.00000048598401502	0.00000017939907466	0.00000018850285376	0.00000000455188955	0.00000097651991958	0.00000074035574640	0.00000031113682990	0.00000109915389573	0.00000043377080604	0.00000098562369868	0.00000054730100309	0.00000036335003888	0.00000060861799116	0.00000031113682990	0.00000060861799116	0.00000049508779411	0.00000006586887762	0.00000012718586569	0.00000116047088380	0.00000042466702695	0.00000048598401502
0.00000125921759191	0.00000057141191774	0.00000011639375643	0.00000234005507988	0.00000119723124440	0.00000119723124440	0.00000050942557024	0.00000139374715131	0.00000253657098679	0.00000076792782464	0.00000031290966333	0.00000001813580297	0.00000031290966333	0.00000100071533750	0.00000017838010393	0.00000017838010393	0.00000243831303333	0.00000096444373155	0.00000155399145226	0.00000037489601084	0.00000234005507988	0.00000037489601084	0.00000060768352369	0.00000100071533750	0.00000214353917298	0.00000116095963845	0.00000027663805738	0.00000027663805738	0.00000066966987119	0.00000155399145226	0.00000021465170988	0.00000060768352369	0.00000080419943059	0.00000135747554536	0.00000001813580297	0.00000155399145226	0.00000037489601084	0.00000204528121952	0.00000149200510476	0.00000076792782464	0.00000159026305821	0.00000008012215048	0.00000011639375643	0.00000031290966333	0.00000119723124440	0.00000050942557024	0.00000066966987119	0.00000184876531262	0.00000021465170988	0.00000070594147714
0.00000029252904433	0.00000029252904433	0.00000131598220441	0.00000076489204129	0.00000021380187817	0.00000084361920745	0.00000112455994656	0.00000123725503825	0.00000076489204129	0.00000167565010969	0.00000065219694960	0.00000013507471201	0.00000013507471201	0.00000073092411576	0.00000060743770897	0.00000010110678648	0.00000167565010969	0.00000170961803522	0.00000136074144505	0.00000293528476826	0.00000021380187817	0.00000159692294353	0.00000065219694960	0.00000010110678648	0.00000136074144505	0.00000057346978344	0.00000080965128192	0.00000136074144505	0.00000076489204129	0.00000246292177129	0.00000199055877433	0.00000010110678648	0.00000309273910058	0.00000096710561424	0.00000065219694960	0.00000084361920745	0.00000073092411576	0.00000155216370290	0.00000088837844808	0.00000128201427888	0.00000112455994656	0.00000041601545112	0.00000010110678648	0.00000017983395264	0.00000021380187817	0.00000037125621049	0.00000262037610361	0.00000088837844808	0.00000057346978344	0.00000143946861121
0.00000100101607737	0.00000049638788401	0.00000238874360909	0.00000063902555104	0.00000089133964772	0.00000013439735768	0.00000106409460153	0.00000183751751026	0.00000150564427072	0.00000119025164987	0.00000245182213326	0.00000208983160694	0.00000074870198069	0.00000232566508492	0.00000026055440602	0.00000119025164987	0.00000007131883351	0.00000144256574655	0.00000139596784107	0.00000112717312570	0.00000007131883351	0.00000037023083567	0.00000119025164987	0.00000043330935984	0.00000089133964772	0.00000093793755320	0.00000013439735768	0.00000314568589912	0.00000043330935984	0.00000264105770577	0.00000093793755320	0.00000013439735768	0.00000087485902903	0.00000000824030935	0.00000100101607737	0.00000131640869821	0.00000169487984323	0.00000221598865527	0.00000283029327828	0.00000038671145436	0.00000024407378733	0.00000082826112355	0.00000026055440602	0.00000156872279489	0.00000169487984323	0.00000093793755320	0.00000219950803658	0.00000026055440602	0.00000137948722238	0.00000320876442329
0.00000103616321375	0.00000093508247110	0.00000250166277924	0.00000204697064032	0.00000209733980861	0.00000149085535267	0.00000058112866876	0.00000032859801515	0.00000073292098578	0.00000103616321375	0.00000331030872049	0.00000058112866876	0.00000391679317643	0.00000078329015407	0.00000118761312470	0.00000351247020580	0.00000113724395641	0.00000341138946315	0.00000270382426455	0.00000098545163938	0.00000128869386735	0.00000179409758064	0.00000219842055127	0.00000320922797783	0.00000149085535267	0.00000032859801515	0.00000422003540440	0.00000007572495547	0.00000128869386735	0.00000037896718344	0.00000027788644079	0.00000022751727250	0.00000048004792610	0.00000199625906595	0.00000022751727250	0.00000229950129392	0.00000138977461001	0.00000027788644079	0.00000048004792610	0.00000093508247110	0.00000351247020580	0.00000012643652984	0.00000063184024313	0.00000002535578718	0.00000088437089673	0.00000245129361095	0.00000022751727250	0.00000103616321375	0.00000012643652984	0.00000320922797783
0.00000039984820273	0.00000477324707510	0.00000234358103490	0.00000056182593874	0.00000065300708136	0.00000283970651755	0.00000308267312157	0.00000065300708136	0.00000137171461881	0.00000162487349744	0.00000105795142140	0.00000266753650692	0.00000373058406562	0.00000057201821335	0.00000300168425356	0.00000316366198958	0.00000404434726304	0.00000201962556287	0.00000130091802542	0.00000048083707074	0.00000072380367476	0.00000007589273070	0.00000283970651755	0.00000235377330951	0.00000300168425356	0.00000364959519762	0.00000048083707074	0.00000137171461881	0.00000275871764954	0.00000502640595374	0.00000031885933472	0.00000039984820273	0.00000007589273070	0.00000275871764954	0.00000405453953765	0.00000251575104552	0.00000007589273070	0.00000031885933472	0.00000138190689342	0.00000031885933472	0.00000016707387332	0.00000211080670549	0.00000041004047734	0.00000105795142140	0.00000631203556724	0.00000112874801479	0.00000340662859360	0.00000145270348682	0.00000389256180164	0.00000000509613731
0.00000565945050757	0.00000449141851418	0.00000092243186771	0.00000310078944286	0.00000323057077546	0.00000170111986330	0.00000085754120141	0.00000079265053511	0.00000018070945938	0.00000452838410144	0.00000271144544506	0.00000488076251198	0.00000001396253952	0.00000219232011466	0.00000063494412348	0.00000059797853621	0.00000121896012017	0.00000170111986330	0.00000455630918048	0.00000046819720361	0.00000189579186220	0.00000154341345167	0.00000183090119590	0.00000193275744947	0.00000059797853621	0.00000206253878206	0.00000057005345718	0.00000433371210255	0.00000254469852520	0.00000206253878206	0.00000079265053511	0.00000468609051308	0.00000167319478427	0.00000128385078647	0.00000183090119590	0.00000358294918599	0.00000345316785339	0.00000355502410695	0.00000150644786441	0.00000131177586551	0.00000436163718158	0.00000442652784788	0.00000059797853621	0.00000031049079198	0.00000033841587102	0.00000027352520472	0.00000121896012017	0.00000247980785890	0.00000147852278537	0.00000131177586551
