0 0	0.00000000000000000
5 .00000011772196673	0.00000005767102208
10 .00000022765158956	0.00000018537800418
15 .00000025318760643	0.00000027523565764
20 .00000046361770667	0.00000038191432626
25 .00000067213162915	0.00000042220096764
30 .00000053781692851	0.00000054730100309
35 .00000068667776606	0.00000057476464384
40 .00000079329085203	0.00000066966987119
45 .00000095800967177	0.00000075719487461
50 .00000127960830995	0.00000088837844808
55 .00000117136733633	0.00000099638082999
60 .00000111511454929	0.00000106409460153
65 .00000131222365003	0.00000117181862646
70 .00000145453476652	0.00000128869386735
75 .00000177073911045	0.00000129603156561
80 .00000209073586753	0.00000146289576143
85 .00000160697356010	0.00000148738329356
90 .00000200439834799	0.00000163622919700
95 .00000232309603150	0.00000174981212043
100 .00000216822173740	0.00000184643854262
105 .00000196827508284	0.00000187057654903
110 .00000302627437930	0.00000199187599959
115 .00000237758604116	0.00000195577714488
120 .00000262595333976	0.00000221250997560
125 .00000267034153247	0.00000217413377055
130 .00000296880903175	0.00000229837191634
135 .00000291958660630	0.00000244610629884
140 .00000329294220940	0.00000252432698866
145 .00000344047240520	0.00000255560112352
150 .00000392442262078	0.00000274120973286
155 .00000362859859526	0.00000272016109604
160 .00000302028388114	0.00000290446166075
165 .00000408147257476	0.00000299215086511
170 .00000322513082493	0.00000305121672242
175 .00000333133486074	0.00000317221977175
180 .00000372325630987	0.00000326064009761
185 .00000395231786387	0.00000326752398496
190 .00000364498900278	0.00000338718140957
195 .00000412647783556	0.00000350296641626
200 .00000449046328826	0.00000360699189711
