0 0	-nan
100 .00000025431315039	0.00000019073486524
200 .00000027020772298	0.00000200271606374
300 .00000031789144401	0.00000260670979297
400 .00000047683715820	0.00000095367432387
500 .00000078837076529	0.00000381469727444
600 .00000050862629560	0.00000572204590815
700 .00000070844377790	0.00000708443778328
800 .00000065167745179	0.00000810623168608
900 .00000039559822563	0.00000890096027714
1000 .00000078837076822	0.00000953674314999
1100 .00000054330537411	0.00001005692913687
1200 .00000054041545303	0.00001049041745927
1300 .00000058687651034	0.00000974214991607
1400 .00000094459170386	0.00000468662804301
1500 .00000050862631149	0.00000030517575302
1600 .00000093777974446	0.00000352859500072
1700 .00000100229302811	0.00000691133390108
1800 .00000105963812934	0.00000991821292363
1900 .00000049524138797	0.00001260857836485
2000 .00000085194905598	0.00001502990726195
2100 .00000125945559302	0.00001722063340694
2200 .00000072826036218	0.00001921220262967
2300 .00000098408131086	0.00002103059191998
2400 .00000109142728620	0.00002269744876943
2500 .00000102742511698	0.00002423095707093
2600 .00000107594026643	0.00002558781554088
2700 .00000086654851466	0.00002690068000317
2800 .00000152587891200	0.00002811976843244
2900 .00000101725260710	0.00002925478179761
3000 .00000115288628472	0.00003031412760511
3100 .00000124695480938	0.00003130512852181
3200 .00000130335489020	0.00003223419188121
3300 .00000184955018939	0.00003310694837034
3400 .00000068814145024	0.00003392836624247
3500 .00000126429967573	0.00003470284595047
3600 .00000105963814170	0.00003543429900803
3700 .00000097601264781	0.00003612621406248
3800 .00000145895440852	0.00003678171253511
3900 .00000073033523748	0.00003740359570146
4000 .00000192006430907	0.00003799438470949
4100 .00000151347336658	0.00003855635474152
4200 .00000073871915302	0.00003909156429583
4300 .00000104090959608	0.00003960188038250
4400 .00000100569286768	0.00004008900028341
4500 .00000126591430174	0.00004055447041095
4600 .00000154799304098	0.00004099970270685
4700 .00000102807441316	0.00004142598894762
4800 .00000211927625868	0.00004183451326168
4900 .00000130789623455	0.00004222636311394
5000 .00000177001950112	0.00004260253897212
5100 .00000074797982498	0.00004296396283585
5200 .00000158456655649	0.00003861647376263
5300 .00000063338363158	0.00003328143415904
5400 .00000131866074970	0.00002814398861485
5500 .00000212698268356	0.00002319335927227
5600 .00000179835728236	0.00001841953812049
5700 .00000160618828666	0.00001381321946526
5800 .00000213973823635	0.00000936573938435
5900 .00000174139848871	0.00000506902134009
6000 .00000081380208333	0.00000091552723063
6100 .00000181771359308	0.00000310178674409
6200 .00000100084538196	0.00000698950994543
6300 .00000166312731299	0.00001075381336261
6400 .00000185966483681	0.00001440048229799
6500 .00000190930480655	0.00001793494603537
6600 .00000191120186237	0.00002136230481100
6700 .00000068322944437	0.00002468735436946
6800 .00000115188897824	0.00002791460835266
6900 .00000153325021658	0.00003104831874215
7000 .00000200544093450	0.00003409249454908
7100 .00000179093759618	0.00003705091892483
7200 .00000330607091948	0.00003992716484570
7300 .00000165826109446	0.00004272460950846
7400 .00000138841229320	0.00004544644755871
7500 .00000176323793787	0.00004809570326096
7600 .00000203450520833	0.00005067524170789
7700 .00000150606229707	0.00005318777915619
7800 .00000212579715520	0.00005563589256736
7900 .00000162245352057	0.00005802202842382
8000 .00000275929759434	0.00006034851088386
8100 .00000311455123070	0.00006261754933255
8200 .00000184842241488	0.00006483124538004
8300 .00000207127342300	0.00006699159935411
8400 .00000146532810741	0.00006910051632879
8500 .00000161563644006	0.00007115981172759
8600 .00000192804854045	0.00007317121653573
8700 .00000260744063261	0.00007513638215288
8800 .00000235817654129	0.00007705688491509
8900 .00000168018121743	0.00007893423031185
9000 .00000106246378061	0.00008076985692202
9100 .00000160971850795	0.00008256514009021
9200 .00000227776131680	0.00008432139536344
9300 .00000210013430616	0.00008603988170607
9400 .00000215354540669	0.00008772180450948
9500 .00000187388653131	0.00008936831841178
9600 .00000110202370650	0.00009098052994111
9700 .00000163599387886	0.00009255949999560
9800 .00000102763289020	0.00009410624617144
9900 .00000387378017160	0.00009562174494978
10000 .00000217692057291	0.00009710693375256
10100 .00000084603197514	0.00009856271287607
10200 .00000210431671494	0.00009998994731088
10300 .00000169871303520	0.00010133021101572
10400 .00000205406771046	0.00010270338806452
