0 5.075e-17
5 2.85768e-07
10 6.29869e-07
15 5.89328e-07
20 1.04498e-06
25 1.32895e-06
30 1.25013e-06
35 2.5673e-06
40 2.37276e-06
45 2.26837e-06
50 2.5548e-06
55 2.45389e-06
60 2.38133e-06
65 4.12354e-06
70 4.65568e-06
75 5.00897e-06
80 5.38611e-06
85 4.55746e-06
90 5.23853e-06
95 4.64009e-06
100 5.00676e-06
105 4.39598e-06
110 4.74257e-06
115 4.61136e-06
120 5.41334e-06
125 4.43715e-06
130 8.79737e-06
135 9.75974e-06
140 7.82798e-06
145 9.92194e-06
150 7.95027e-06
155 8.06096e-06
160 9.82604e-06
165 9.57346e-06
170 7.79235e-06
175 8.74617e-06
180 8.7759e-06
185 9.68792e-06
190 9.36441e-06
195 9.42326e-06
200 9.07034e-06
205 9.09633e-06
210 8.53641e-06
215 1.05293e-05
220 9.44751e-06
225 1.07173e-05
230 8.25915e-06
235 9.87226e-06
240 9.75644e-06
245 1.05221e-05
250 9.3916e-06
255 1.00478e-05
260 2.07319e-05
265 1.99321e-05
270 1.79663e-05
275 1.71024e-05
280 1.97538e-05
285 1.9266e-05
290 2.13926e-05
295 1.62514e-05
300 1.72293e-05
