0 0
5 5.91456e-08
10 1.10973e-07
15 1.9873e-07
20 2.38722e-07
25 3.62247e-07
30 3.96722e-07
35 3.23018e-07
40 4.62009e-07
45 5.23629e-07
50 7.2532e-07
55 7.99883e-07
60 9.32959e-07
65 7.28199e-07
70 7.04824e-07
75 6.86218e-07
80 1.06509e-06
85 1.16482e-06
90 1.1405e-06
95 1.18902e-06
100 1.77095e-06
105 1.50694e-06
110 1.62436e-06
115 1.51115e-06
120 1.44014e-06
125 1.78708e-06
130 1.11194e-06
135 1.52738e-06
140 1.31901e-06
145 1.41606e-06
150 1.43236e-06
155 1.26446e-06
160 2.11101e-06
165 2.25396e-06
170 2.13265e-06
175 1.98975e-06
180 2.18839e-06
185 2.16716e-06
190 2.17249e-06
195 3.5193e-06
200 3.30509e-06
205 3.50772e-06
210 3.61771e-06
215 2.98487e-06
220 3.53465e-06
225 3.84404e-06
230 2.97738e-06
235 3.20146e-06
240 3.74322e-06
245 3.09465e-06
250 3.48856e-06
255 3.26119e-06
260 3.70064e-06
265 3.24671e-06
270 2.326e-06
275 2.60825e-06
280 3.13705e-06
285 3.03014e-06
290 2.83944e-06
295 3.00831e-06
