0 0
5 6.93077e-08
10 1.27897e-07
15 1.9866e-07
20 2.22329e-07
25 4.4046e-07
30 4.31402e-07
35 4.00924e-07
40 4.4454e-07
45 5.13595e-07
50 9.3136e-07
55 7.88663e-07
60 8.89627e-07
65 8.2978e-07
70 6.69404e-07
75 8.08814e-07
80 1.10272e-06
85 1.09444e-06
90 1.10341e-06
95 1.04763e-06
100 1.57647e-06
105 1.7188e-06
110 1.68307e-06
115 1.81639e-06
120 1.76864e-06
125 1.72875e-06
130 1.60671e-06
135 1.48292e-06
140 1.1487e-06
145 1.6088e-06
150 1.7833e-06
155 1.25095e-06
160 2.35901e-06
165 2.16793e-06
170 1.97134e-06
175 1.82212e-06
180 1.99746e-06
185 2.28892e-06
190 1.85071e-06
195 3.40554e-06
200 3.78982e-06
205 3.32963e-06
210 3.42951e-06
215 3.7941e-06
220 2.86738e-06
225 3.46179e-06
230 2.75849e-06
235 3.19515e-06
240 2.77063e-06
245 4.00416e-06
250 3.38319e-06
255 4.00472e-06
260 2.64068e-06
265 2.99981e-06
270 2.50066e-06
275 3.45052e-06
280 3.12704e-06
285 2.63502e-06
290 1.91698e-06
295 2.53516e-06
