0 0
5 4.78769e-08
10 1.14141e-07
15 1.96644e-07
20 2.43031e-07
25 3.02148e-07
30 3.88874e-07
35 3.35246e-07
40 4.87279e-07
45 4.68503e-07
50 6.40496e-07
55 7.59558e-07
60 8.4792e-07
65 8.59286e-07
70 7.19104e-07
75 6.32421e-07
80 8.66632e-07
85 9.74241e-07
90 8.88016e-07
95 1.08856e-06
100 1.33233e-06
105 1.28913e-06
110 1.54926e-06
115 1.48332e-06
120 1.71103e-06
125 1.63734e-06
130 1.32626e-06
135 1.32112e-06
140 1.18355e-06
145 1.16675e-06
150 1.40592e-06
155 1.26775e-06
160 1.85847e-06
165 1.66951e-06
170 1.91476e-06
175 2.03978e-06
180 1.72442e-06
185 1.97222e-06
190 1.94441e-06
195 2.67017e-06
200 2.79209e-06
205 2.70324e-06
210 2.80677e-06
215 2.69592e-06
220 2.75025e-06
225 2.8906e-06
230 3.27717e-06
235 3.15017e-06
240 3.18294e-06
245 3.36365e-06
250 3.1413e-06
255 3.12763e-06
260 2.7553e-06
265 2.75465e-06
270 2.63629e-06
275 3.64497e-06
280 3.14036e-06
285 2.84638e-06
290 2.81106e-06
295 2.67455e-06
300 2.17712e-06
