0 0
5 4.90274e-08
10 7.57397e-08
15 2.24948e-07
20 2.30165e-07
25 2.88888e-07
30 3.13821e-07
35 3.15737e-07
40 4.37992e-07
45 5.37875e-07
50 4.86605e-07
55 5.0779e-07
60 5.62321e-07
65 6.64558e-07
70 6.5975e-07
75 7.44015e-07
80 1.02474e-06
85 7.93535e-07
90 8.11841e-07
95 1.18425e-06
100 1.03648e-06
105 1.11703e-06
110 1.25931e-06
115 1.11196e-06
120 1.31951e-06
125 1.22969e-06
130 1.509e-06
135 1.51401e-06
140 1.30998e-06
145 1.40349e-06
150 1.30555e-06
155 1.54288e-06
160 1.66268e-06
165 1.82528e-06
170 1.51015e-06
175 2.12538e-06
180 1.94801e-06
185 1.2824e-06
190 2.75497e-06
195 2.03349e-06
200 3.08283e-06
205 2.30088e-06
210 2.1479e-06
215 2.75853e-06
220 2.10793e-06
225 2.11959e-06
230 2.25858e-06
235 2.98211e-06
240 2.2403e-06
245 2.37354e-06
250 2.41994e-06
255 2.37233e-06
260 2.85257e-06
265 2.43547e-06
270 2.27843e-06
275 2.98561e-06
280 3.40614e-06
285 4.16065e-06
290 3.50552e-06
295 4.00498e-06
