0	0.00000000000000000
5	0.00000007175807783
10	0.00000011711703730
15	0.00000018757305474
20	0.00000021487894707
25	0.00000049151527724
30	0.00000034702694834
35	0.00000043554546814
40	0.00000044729159967
45	0.00000061628789320
50	0.00000099600266010
55	0.00000090899588985
60	0.00000071053469397
65	0.00000051401950375
70	0.00000086301020115
75	0.00000009359342794
80	0.00000089956054030
85	0.00000087624835966
90	0.00000124660987789
95	0.00000132337849148
100	0.00000196538342028
105	0.00000217267640799
110	0.00000180966199298
115	0.00000173878072400
120	0.00000139036609797
125	0.00000150679139024
130	0.00000101456054385
135	0.00000097184168257
140	0.00000175153725900
145	0.00000018998845064
150	0.00000019141645499
155	0.00000036083648729
160	0.00000177201971354
165	0.00000162049326226
170	0.00000174007409085
175	0.00000148431144375
180	0.00000250943616057
185	0.00000282353313461
190	0.00000267143328690
195	0.00000326746952299
200	0.00000396158396884
205	0.00000390416890341
210	0.00000431528049897
215	0.00000388899450231
220	0.00000358922932765
225	0.00000360430929226
230	0.00000346990810518
235	0.00000350456478655
240	0.00000278141808051
245	0.00000280135148280
250	0.00000303297395789
255	0.00000294058762538
260	0.00000205038406445
265	0.00000187530738422
270	0.00000194599766357
275	0.00000292185324240
280	0.00000353169512998
285	0.00000349741136733
290	0.00000039380075037
295	0.00000064152160625
