0	0.00000000000000000
5	0.00000000567536298
10	0.00000005277893082
15	0.00000006141420809
20	0.00000006184835995
25	0.00000006906835658
30	0.00000015394852459
35	0.00000002306551245
40	0.00000017836019153
45	0.00000023521637483
50	0.00000017119717674
55	0.00000005349993391
60	0.00000033759693296
65	0.00000018752039579
70	0.00000000852540804
75	0.00000013596371644
80	0.00000038121472455
85	0.00000017135790118
90	0.00000049792238380
95	0.00000012457233160
100	0.00000038663212136
105	0.00000016360933639
110	0.00000010084228168
115	0.00000009848625923
120	0.00000070892177035
125	0.00000070698526536
130	0.00000039570614681
135	0.00000021504251936
140	0.00000004017353179
145	0.00000009007993470
150	0.00000027258606337
155	0.00000011094895995
160	0.00000074132641566
165	0.00000056474628160
170	0.00000031764144062
175	0.00000053723348036
180	0.00000100609500660
185	0.00000019569695013
190	0.00000021772604243
195	0.00000089470363167
200	0.00000076223209538
205	0.00000032444925673
210	0.00000033550271029
215	0.00000049776925487
220	0.00000022921005309
225	0.00000025861777056
230	0.00000021960600812
235	0.00000060734393363
240	0.00000140057101610
245	0.00000101713210141
250	0.00000140878004146
255	0.00000139347450896
260	0.00000076645873530
265	0.00000076119215481
270	0.00000044251431852
275	0.00000041369619634
280	0.00000004409595523
285	0.00000037057228448
290	0.00000015266282779
295	0.00000059075825630
300	0.00000051045902628
