0	7.98344e-17	5.66308e-17	7.54728e-17	4.91064e-17	8.81107e-17	5.47409e-17	6.71475e-17	5.39319e-17
1	7.23195e-17	4.89011e-17	7.08423e-17	4.96931e-17	7.12198e-17	5.23085e-17	7.5249e-17	5.24793e-17
2	7.35315e-17	5.68376e-17	6.33775e-17	4.92298e-17	7.02191e-17	5.63444e-17	7.19298e-17	5.09502e-17
3	7.30906e-17	5.09527e-17	7.07309e-17	4.87556e-17	6.66389e-17	5.01111e-17	6.31073e-17	4.47271e-17
4	6.97841e-17	4.9637e-17	7.10455e-17	5.52991e-17	7.86759e-17	5.13342e-17	6.98885e-17	5.1528e-17
5	7.28722e-17	5.42418e-17	6.35245e-17	5.03337e-17	7.80475e-17	5.27129e-17	6.60615e-17	4.40462e-17
6	6.61344e-17	4.55214e-17	7.17441e-17	4.71044e-17	7.64544e-17	5.25636e-17	7.16443e-17	5.2246e-17
7	1.3058e-06	3.2364e-06	6.529e-07	2.37979e-06	1.77216e-06	3.65905e-06	7.46171e-07	2.53039e-06
8	6.63334e-17	4.56436e-17	7.45366e-17	5.05063e-17	7.05604e-17	4.93226e-17	6.59721e-17	4.40137e-17
9	1.92011e-06	3.72417e-06	9.14336e-07	2.74301e-06	2.37727e-06	4.01059e-06	1.82867e-06	3.65734e-06
10	6.97059e-17	4.53928e-17	7.04315e-17	4.83794e-17	7.26398e-17	5.03485e-17	7.2235e-17	4.92413e-17
11	6.73684e-17	4.87373e-17	5.99494e-17	4.28379e-17	7.34152e-17	4.98556e-17	6.61431e-17	4.7234e-17
12	6.3896e-06	3.98462e-06	6.74458e-06	3.79013e-06	4.96969e-06	4.40516e-06	6.21212e-06	4.06678e-06
13	7.09936e-17	4.49286e-17	7.02657e-17	4.79779e-17	6.54607e-17	4.7715e-17	6.55986e-17	4.83228e-17
14	6.53472e-17	4.65371e-17	6.36517e-17	4.79227e-17	1.21795e-06	3.01867e-06	7.03191e-17	4.51166e-17
15	6.3796e-17	4.34744e-17	6.4834e-17	4.43311e-17	6.18762e-17	4.45946e-17	5.9942e-17	4.62074e-17
16	5.77853e-17	4.18249e-17	5.77442e-17	4.17763e-17	6.52959e-17	4.71472e-17	6.49352e-17	4.2817e-17
17	1.68876e-07	1.18213e-06	6.81719e-17	4.70067e-17	1.26657e-06	3.01504e-06	8.44381e-08	8.40148e-07
18	5.85216e-17	4.26093e-17	6.34305e-17	4.27905e-17	6.40077e-17	4.30027e-17	5.79699e-17	4.29039e-17
19	5.70711e-17	4.01449e-17	5.94078e-17	4.30019e-17	5.38222e-17	4.25958e-17	6.45458e-17	4.26662e-17
20	6.27488e-17	4.42591e-17	5.79454e-17	4.25628e-17	6.23872e-17	4.58996e-17	5.50952e-17	4.29233e-17
21	5.75043e-17	4.44071e-17	7.41752e-17	4.5502e-17	5.65715e-17	4.30579e-17	5.76074e-17	4.24819e-17
22	3.21358e-07	1.57432e-06	8.03394e-07	2.41018e-06	2.32984e-06	3.6455e-06	4.01697e-07	1.75096e-06
23	5.79884e-17	3.89665e-17	5.75223e-17	4.15207e-17	3.18178e-07	1.55875e-06	6.35695e-17	3.77632e-17
24	7.08812e-07	2.25388e-06	3.15028e-07	1.54331e-06	1.96892e-06	3.41027e-06	3.15028e-07	1.54331e-06
